group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
npcs,53642,Aschenweberspinner,Cinderweb Spinner,Hiladora Telaceniza,Hiladora Telaceniza,Tisseuse braisetoile,Filatore Cinertela,잿그물 실거미,Tecelã Teia de Cinzas,Пеплопряд-ткач,,烬网织网蛛,燼網紡織者
npcs,53648,Infernofalke,Inferno Hawk,Halcón inferno,Halcón inferno,Faucon infernal,Falco dell'Inferno,지옥불매,Falcão Inferno,Адский ястреб,,地狱火鹰,煉獄火鷹
npcs,53691,Shannox,Shannox,Shannox,Shannox,Shannox,Shannox,샤녹스,Shannox,Шэннокс,,沙恩诺克斯,夏諾克斯
npcs,53694,Wadenbeißer,Riplimb,Desmembrador,Desmembrador,Croquepatte,Spezzabraccia,칼로베,Ranca-membro,Лютогрыз,,裂肢,裂軀
npcs,53695,Augenkratzer,Rageface,Rostrofuria,Rostrofuria,Ragegueule,Grugnoduro,성난얼굴,Face da Fúria,Косоморд,,狂脸,怒面
npcs,53732,Entfesselter schwelender Elementar,Unbound Smoldering Elemental,Elemental en llamas desatado,Elemental en llamas desatado,Elémentaire fumant délié,Elementale Indomabile Ardente,속박 풀린 이글거리는 정령,Elemental Fumegante Livre,Освобожденный тлеющий элементаль,,不受束缚的闷燃元素,無縛的悶燃元素
npcs,53734,Lodernder Krallenklauenformer,Blazing Talon Clawshaper,Tallagarras de garfas llameantes,Tallagarras de garfas llameantes,Sculptegriffe de la Serre flamboyante,Mutafalco dell'Artiglio di Fuoco,타오르는 발톱 갈퀴병,Afiagarra do Gadanho Flamejante,Друид-огнеястреб,,炽炎之爪变形者,熾炎猛禽利爪
npcs,53745,Vollgesogener Brutling,Engorged Broodling,Estirpe atiborrada,Estirpe atiborrada,Rejeton congestionné,Progenie Ingigantita,게걸스러운 무리거미,Filhote Inchado,Насосавшийся крови паучонок,,肿胀的巢虫,毒液充盈的幼蛛
npcs,53786,Lodernde Monstrosität,Blazing Monstrosity,Monstruosidad llameante,Monstruosidad llameante,Monstruosité flamboyante,Mostruosità Fiammeggiante,타오르는 괴수,Monstruosidade Flamejante,Пылающее чудовище,,炽炎巨鹰,熾炎巨怪
npcs,53791,Lodernde Monstrosität,Blazing Monstrosity,Monstruosidad llameante,Monstruosidad llameante,Monstruosité flamboyante,Mostruosità Fiammeggiante,타오르는 괴수,Monstruosidade Flamejante,Пылающее чудовище,,炽炎巨鹰,熾炎巨怪
npcs,53793,Herold der Flamme,Harbinger of Flame,Presagista de la Llama,Presagista de la Llama,Messager de la Flamme,Araldo delle Fiamme,화염의 선구자,Arauto das Chamas,Предвестник пламени,,烈焰先驱者,烈焰先驅者
npcs,53794,Schwelendes Jungtier,Smouldering Hatchling,Prole incandescente,Prole incandescente,Jeune fumant,Prole Ardente,이글거리는 새끼 매,Filhote Fumegante,Тлеющий детеныш,,浓烟巢鸟,悶燃幼雛
npcs,53795,Eierhaufen,Egg Pile,Montón de huevos,Montón de huevos,Tas d’œufs,Cumulo di Uova,알 덩이,Pilha de Ovos,Кладка яиц,,卵堆,蛋
npcs,53819,Kristallgefängnis,Crystal Prison,Prisión de cristal,Prisión de cristal,Prison de cristal,Prigione di Cristallo,수정 감옥,Prisão de Cristal,Кристаллическая тюрьма,,水晶牢笼,水晶囚牢
npcs,53825,Gepeinigter Beschützer,Tormented Protector,Protector atormentado,Protector atormentado,Protecteur tourmenté,Protettore Tormentato,고통받는 수호정령,Protetor Atormentado,Измученный заступник,,受折磨的保护者,受折磨的保衛者
npcs,53832,Brennender Treant,Burning Treant,Antárbol ardiente,Antárbol ardiente,Tréant ardent,Treant Ardente,불타는 나무정령,Arvoroso em Chamas,Пылающий древень,,烈焰树人,燃燒的樹人
npcs,53833,Volcanus,Volcanus,Volcanus,Volcanus,Volcanus,Volcanus,볼카누스,Vulcanus,Вулканий,,沃卡纳斯,沃坎努斯
npcs,53872,Cenarius,Cenarius,Cenarius,Cenarius,Cénarius,Cenarius,세나리우스,Cenarius,Кенарий,,塞纳留斯,塞納留斯
npcs,53875,Malfurion Sturmgrimm,Malfurion Stormrage,Malfurion Tempestira,Malfurion Tempestira,Malfurion Hurlorage,Malfurion Grantempesta,말퓨리온 스톰레이지,Malfurion Tempesfúria,Малфурион Ярость Бури,,玛法里奥·怒风,瑪法里恩‧怒風
npcs,53876,Erzdruide Hamuul Runentotem,Archdruid Hamuul Runetotem,Archidruida Hamuul Tótem de Runa,Archidruida Hamuul Tótem de Runa,Archidruide Hamuul Totem-Runique,Arcidruido Hamuul Totem Runico,대드루이드 하뮬 룬토템,Arquidruida Hamuul Runa Totem,Верховный друид Хамуул Рунический Тотем,,大德鲁伊哈缪尔·符文图腾,大德魯伊哈繆爾‧符文圖騰
npcs,53896,Lodernder Kralleninitiand,Blazing Talon Initiate,Iniciado de garfas llameantes,Iniciado de garfas llameantes,Initiée de la Serre flamboyante,Iniziata dell'Artiglio di Fuoco,타오르는 발톱 수습생,Novata do Gadanho Flamejante,Новообращенный друид-огнеястреб,,炽炎之爪新兵,熾炎猛禽學徒
npcs,53898,Gieriges Jungtier,Voracious Hatchling,Prole voraz,Prole voraz,Jeune vorace,Prole Vorace,게걸스러운 새끼 매,Filhote Voraz,Прожорливый птенец,,饥饿的巢鸟,貪噬幼雛
npcs,53901,Instabiles Magma,Unstable Magma,Magma inestable,Magma inestable,Magma instable,Magma Instabile,불안정한 용암,Magma Instável,Нестабильная магма,,不稳定的熔岩,不穩定的岩漿
npcs,54015,Majordomus Hirschhaupt,Majordomo Staghelm,Mayordomo Corzocelada,Mayordomo Corzocelada,Chambellan Forteramure,Maggiordomo Elmocervo,청지기 스태그헬름,Senescal Guenelmo,Мажордом Фэндрал Олений Шлем,,管理者鹿盔,管理者鹿盔
npcs,54019,Gefangener Druide der Kralle,Captive Druid of the Talon,Druida de la Garfa cautivo,Druida de la Garfa cautivo,Druide de la Serre captif,Druido dell'Artiglio Prigioniero,사로잡힌 갈퀴발톱의 드루이드,Druida do Gadanho Aprisionado,Пленный друид-ворон,,被抓住的猛禽德鲁伊,被俘虜的猛禽德魯伊
npcs,54030,Invisible Stalker,Invisible Stalker,Acechador invisible,Acechador invisible,Traqueur invisible,Invisible Stalker,투명 추적기,Espreitador Invisível,Invisible Stalker,,Invisible Stalker,隱形潛獵者
npcs,54073,Hundemeister der Flammenschürer,Flamewaker Hound Master,Maestro de canes despiertallamas,Maestro de canes despiertallamas,Maître chien attise-flammes,Maestro dei Segugi Destafiamme,불꽃꼬리 사냥개 관리인,Mestre dos Cães Ardilante,Поджигатель-псарь,,火妖训犬者,喚焰者獵犬大師
npcs,54143,Geschmolzener Flammenvater,Molten Flamefather,Padreflama de arrabio,Padreflama de arrabio,Père-flammes de lave,Padre Fuso delle Fiamme,녹아내린 화염아비,Ignipáter Derretido,Раскаленный прародитель пламени,,熔火烈焰之父,熔岩焰父
npcs,54144,Magmakin,Magmakin,Magmeante,Magmeante,Etre du magma,Magmoide,마그마 정령,Magmanoide,Магмарод,,熔岩怪,岩漿怪
npcs,54145,Magmakanal,Magma Conduit,Conducto de magma,Conducto de magma,Conduit de magma,Condotto di Magma,마그마 화산,Conduíte de Magma,Жерло,,熔岩喷涌,岩漿湧泉
npcs,54147,Wolkenbruch,Cloudburst,Ráfaga de nubes,Ráfaga de nubes,Explosion nuageuse,Nubifragio,소나기구름,Explosão Nebulosa,Грозовая сфера,,豪雨,雲爆
npcs,54161,Flammenarchon,Flame Archon,Arconte de fuego,Arconte de fuego,Archonte des flammes,Arconte delle Fiamme,화염 집정관,Arconte das Chamas,Полыхающий архонт,,烈焰执政官,烈焰執政官
npcs,54203,Schreckenslohensaat,Dreadflame Spawn,Engendro de llama aterradora,Engendro de llama aterradora,Rejeton flammeffroi,Creatura di Malafiamma,공포의 불길 생성,Filhote de Chama do Medo,Порождение Всепожирающего Пламени,,恐惧烈焰生成,懼焰之子
npcs,54274,Magmaspeikäfer,Magmaspray Beetle,Alfazaque Rociamagma,Alfazaque Rociamagma,Hanneton jet-de-magma,Scarabeo Spruzzamagma,용암불딱정벌레,Besouro Espirramagma,Магматический жучок,,熔岩喷射甲虫,岩漿噴散甲蟲
npcs,54275,Aschzungenotter,Ashtongue Adder,Víboris Lengua de Ceniza,Víboris Lengua de ceniza,Aspic cendrelangue,Vipera Linguamorta,잿불혀살무사,Áspide Grislíngua,Пеплоязыкая гадюка,,灰舌蝰蛇,灰舌奎蛇
npcs,54276,Aschenschleiche,Cinderslither Snake,Serpiente Erraceniza,Serpiente Erraceniza,Serpent sinucendre,Serpente Strisciabraci,잿불꿈틀뱀,Cobra Rastejacinza,Пепельная змея,,燃灰爬蛇,灰燼滑蛇
npcs,54277,Zunderwurm,Kindleworm,Gusano luciente,Gusano luciente,Ver enflammé,Verme dei Tizzoni,불꽃벌레,Verme-fagulha,Личинка,,燃火虫,燃蟲
npcs,54404,Majordomus Exekutus,Majordomo Executus,Mayordomo Executus,Mayordomo Executus,Chambellan Executus,Maggiordomo Executus,청지기 이그젝큐투스,Senescal Executus,Мажордом Экзекутус,,管理者埃克索图斯,管理者埃克索圖斯
npcs,54563,Geschmolzener Meteor,Molten Meteor,Meteorito fundido,Meteorito fundido,Météore en fusion,Meteora Fusa,타오르는 유성,Meteoro Derretido,Раскаленный метеорит,,熔火流星,熔岩隕石
npcs,55564,Pionier A'zak,Reclaimer A'zak,Reivindicador A'zak,Reivindicador A'zak,Récupérateur A’zak,Bonificatore A'zak,되찾는 자 아자크,Recuperador A'zak,Завоеватель А'зак,,复国者阿扎克,回收者阿札克
npcs,55566,Krieger von Azjol-anak,Azjol-anak Warrior,Guerrero Azjol-anak,Guerrero Azjol-anak,Guerrier azjol-anak,Guerriero di Azjol-Anak,아졸아낙 전사,Guerreiro de Azjol-anak,Воин Азжол-анака,,艾卓纳克战士,阿茲歐-阿納克戰士
npcs,55573,Nerubischer Gleiter,Nerubian Flyer,Volador nerubiano,Volador nerubiano,Volant nérubien,Ragno Nerubiano,네루비안 비행병,Nerubiano Alado,Нерубский летун,,蛛魔飞虫,奈幽飛行者
npcs,55677,Kurzel,Kurzel,Kurzel,Kurzel,Kurzel,Kurzel,쿠르젤,Kurzel,Курцель,,库塞尔,庫賽爾
npcs,55737,Chronistin Bah'Kini,Chronicler Bah'Kini,Cronista Bah'Kini,Cronista Bah'Kini,Chroniqueuse Bah'Kini,Storiografa Bah'kini,기록가 바키니,Cronista Bah'Kini,Летописец Ба'кини,,记载者拜基妮,撰史者巴琪妮
npcs,55738,Tol'mar,Tol'mar,Tol'mar,Tol'mar,Tol’mar,Tol'mar,톨마르,Tol'mar,Тол'мар,,托玛尔,托爾瑪
npcs,55835,Kaldir Eisenbann,Kaldir Ironbane,Kaldir Temeferro,Kaldir Temeferro,Kaldir Plaie-du-Fer,Kaldir Ferrovina,칼디르 아이언베인,Kaldir Ferruína,Калдир Железоруб,,卡迪尔·斩铁,卡迪爾‧鐵禍
npcs,56027,Sturmbote Eljrrin,Stormherald Eljrrin,Heraldo de tormenta Eljrrin,Heraldo de tormenta Eljrrin,Héraut de la tempête Eljrrin,Alfiere della Tempesta Eljrrin,폭풍전령 엘리린,Arauto da Tormenta Eljrrin,Штормовестник Элдррин,,风暴先驱埃尔林,風暴信使埃利林
npcs,56072,Abbild von Argentumbeichtpatin Blondlocke,Image of Argent Confessor Paletress,Imagen de la confesora Argenta Cabelloclaro,Imagen de la confesora Argenta Cabelloclaro,Image du confesseur d’argent Paletress,Immagine dell'Espiatrice Paletress,은빛 고해사제 페일트레스의 환영,Imagem da Confessora Argêntea Albamecha,Проекция исповедницы Серебряного Авангарда Пейлтресс,,银色神官帕尔崔丝的影像,銀白告解者帕爾璀絲的影像
npcs,56395,Shado-Pan-Novize,Shado-Pan Novice,Novicio del Shadopan,Novicio del Shadopan,Novice pandashan,Novizio Shandaren,음영파 신입생,Novato Shado-pan,Новообращенный Шадо-Пан,,影踪派新人,影潘學徒
npcs,56439,Sha des Zweifels,Sha of Doubt,Sha de la duda,Sha de la duda,Sha du doute,Sha del Dubbio,의심의 샤,Sha da Dúvida,Ша Сомнения,,疑之煞,疑惑之煞
npcs,56448,Der weise Mari,Wise Mari,Maro el Sabio,Maro el Sabio,Sage Mari,Mari il Saggio,현명한 마리,Sábio Mari,Мудрый Марис,,贤者马里,智者瑪利
npcs,56472,Duftender Lotus,Fragrant Lotus,Loto Fragante,Loto Fragante,Brise de Lotus,Loto Fragrante,연향,Lótus Perfumado,Благоухающий Лотос,,香莲,香蓮
npcs,56473,Fliegender Schnee,Flying Snow,Nieve Volátil,Nieve Volátil,Neige Virevoltante,Neve Volante,비설,Neve-que-voa,Летящий Снег,,飞雪,飛雪
npcs,56484,Scharfschütze des Schlangenrückens,Serpent's Spine Marksman,Tirador de Espinazo del Dragón,Tirador de Espinazo del Dragón,Tireur d’élite d’Echine du Serpent,Tiratore della Muraglia Serpeggiante,용의 척추 명사수,Atirador Perito do Espinhaço da Serpente,Лучник Змеиного Хребта,,蟠龙脊神射手,蟠龍脊神射手
npcs,56541,Meister Schneewehe,Master Snowdrift,Maestro Ventisca Algente,Maestro Ventisca Algente,Maître Banc de Neige,Maestro Neve Lesta,사부 스노우드리프트,Mestre Monte de Neve,Мастер Снежный Вихрь,,雪流大师,雪迅大師
npcs,56589,Bomber Ga'dok,Striker Ga'dok,Asediador Ga'dok,Asediador Ga'dok,Frappeur Ga’dok,Ga'dok l'Assaltatore,공습병 가도크,Devastador Ga'dok,Боец Га'док,,突袭者加杜卡,打擊者卡多克
npcs,56631,Hopfling,Hopling,Brinquitos,Brinquitos,Sautillon,Cucciolo di Leproratto,새끼 깡충이,Saltídeo,Прыгунок,,跳跳兔,小跳跳兔妖
npcs,56636,Kommandant Ri'mok,Commander Ri'mok,Comandante Ri'mok,Comandante Ri'mok,Commandant Ri’mok,Comandante Ri'mok,사령관 리모크,Comandante Ri'mok,Командир Ри'мок,,指挥官瑞魔克,指揮官黎莫克
npcs,56637,Uuk-Uuk,Ook-Ook,Ook-Ook,Ook-Ook,Ouk-Ouk,Ugga-Ugga,우끼우끼,Uk-Uk,Ук-Ук,,乌克乌克,歐克‧歐克
npcs,56678,Jadestab,Jade Staff,Bastón de jade,Bastón de jade,Bâton de jade,Bastone di Giada,비취 지팡이,Cajado de Jade,Нефритовый Посох,,青玉杖,翠玉法杖
npcs,56706,Bombardierer der Krik'thik,Krik'thik Bombardier,Bombardero Krik'thik,Bombardero Krik'thik,Bombardier krik’thik,Bombardiere Krik'thik,크릭티크 폭격수,Bombardeiro Krik'thik,Крик'тик-бомбардир,,科里克提克飞行投弹手,柯克席克轟炸兵
npcs,56713,Meister Schneewehe,Master Snowdrift,Maestro Ventisca Algente,Maestro Ventisca Algente,Maître Banc de Neige,Maestro Neve Lesta,사부 스노우드리프트,Mestre Monte de Neve,Мастер Снежный Вихрь,,雪流大师,雪迅大師
npcs,56717,Hopsallus,Hoptallus,Saltadizo,Saltadizo,Sautallus,Zompallus,홉탈루스,Saltallus,Прыгопотам,,跳跳大王,跳跳巨兔妖
npcs,56718,Hopfer,Hopper,Saltarín,Saltarín,Sautilleur,Salterino,깡충이,Pulante,Прыгун,,蹦蹦兔,跳跳兔妖
npcs,56719,Sha der Gewalt,Sha of Violence,Sha de la violencia,Sha de la violencia,Sha de la violence,Sha della Violenza,폭력의 샤,Sha da Violência,Ша Жестокости,,狂之煞,暴力之煞
npcs,56731,Habanerogebräu,Habanero Brew,Bebida de jalapeños,Bebida de jalapeños,Bière d’habanero,Birra Habanero,매운고추 맥주,Cerveja Habanero,Перцовка,,红椒烈酒,哈巴涅羅辣椒酒
npcs,56732,Liu Flammenherz,Liu Flameheart,Liu Corazón Llameante,Liu Corazón Llameante,Liu Cœur de Flamme,Liu Cuor Fiammante,리우 플레임하트,Liu Coração Flamejante,Лю Пламенное Сердце,,刘·焰心,劉‧焰心
npcs,56742,Verteidiger des Schlangenrückens,Serpent's Spine Defender,Defensor de Espinazo del Dragón,Defensor de Espinazo del Dragón,Défenseur d’Echine du Serpent,Difensore della Muraglia Serpeggiante,용의 척추 방어병,Defensor do Espinhaço da Serpente,Защитник Змеиного Хребта,,蟠龙脊防御者,蟠龍脊防衛者
npcs,56743,Verteidiger des Schlangenrückens,Serpent's Spine Defender,Defensor de Espinazo del Dragón,Defensor de Espinazo del Dragón,Défenseur d’Echine du Serpent,Difensore della Muraglia Serpeggiante,용의 척추 방어병,Defensor do Espinhaço da Serpente,Защитник Змеиного Хребта,,蟠龙脊防御者,蟠龍脊防衛者
npcs,56745,Rekrut des Schlangenrückens,Serpent's Spine Trainee,Alumno de Espinazo del Dragón,Alumno de Espinazo del Dragón,Recrue d’Echine du Serpent,Allievo della Muraglia Serpeggiante,용의 척추 수련생,Aprendiz do Espinhaço da Serpente,Новобранец Змеиного Хребта,,蟠龙脊受训者,蟠龍脊受訓弟子
npcs,56747,Gu Wolkenschlag,Gu Cloudstrike,Gu Golpe Celeste,Gu Golpe Celeste,Gu Foudre des Nuages,Gu Nube Truce,구우 클라우드스트라이크,Gu Golpe da Nuvem,Гу Небесный Удар,,古·穿云,古‧雲擊
npcs,56754,Azurschlange,Azure Serpent,Dragón azur,Dragón azur,Serpent azur,Serpe Azzurra,하늘색 운룡,Serpente Lazúli,Лазурный змей,,碧空翔龙,蒼蛟
npcs,56763,Regenerierendes Sha,Regenerating Sha,Sha de regeneración,Sha de regeneración,Sha régénérant,Sha Rigenerante,재생의 샤,Sha Regenerante,Набирающий силы ша,,再生之煞,重生之煞
npcs,56764,Verzehrendes Sha,Consuming Sha,Sha acuciante,Sha acuciante,Sha dévorant,Sha Consumante,엄습하는 샤,Sha Consumidor,Всепоглощающий ша,,吞噬之煞,耗竭之煞
npcs,56765,Zerstörendes Sha,Destroying Sha,Sha destructor,Sha destructor,Sha destructeur,Sha Distruttivo,파괴적인 샤,Sha Destruidor,Разрушительный ша,,毁灭之煞,毀滅之煞
npcs,56766,Unstete Energie,Volatile Energy,Energía volátil,Energía volátil,Energie volatile,Energia Instabile,변화무쌍한 에너지,Energia Volátil,Нестабильная энергия,,易爆能量,易變能量
npcs,56783,Ho-zen-Brüller,Hozen Hollerer,Jaranero hozen,Jaranero hozen,Gueulard hozen,Urlatore Hozen,호젠 고함쟁이,Irritador de Hozens,Хозен-визгун,,猢狲吼叫者,猴人吶喊者
npcs,56799,Bombardierer der Krik'thik,Krik'thik Bombardier,Bombardero Krik'thik,Bombardero Krik'thik,Bombardier krik’thik,Bombardiere Krik'thik,크릭티크 폭격수,Bombardeiro Krik'thik,Крик'тик-бомбардир,,科里克提克投弹兵,柯克席克轟炸兵
npcs,56849,Ho-zen-Rausschmeißer,Hozen Bouncer,Gorila hozen,Gorila hozen,Videur hozen,Buttafuori Hozen,호젠 경비원,Segurança Hozen,Хозен-вышибала,,猢狲保镖,猴人打手
npcs,56862,Betrunkener Raufbold der Ho-zen,Drunken Hozen Brawler,Camorrista hozen borracho,Camorrista hozen borracho,Bagarreur hozen ivre,Attaccabrighe Hozen Ubriaco,술 취한 호젠 싸움꾼,Brigão Hozen Bêbado,Пьяный хозен-буян,,喝醉的猢狲争斗者,醉酒的猴人打鬥者
npcs,56863,Schläfriger Raufbold der Ho-zen,Sleepy Hozen Brawler,Camorrista hozen somnoliento,Camorrista hozen somnoliento,Bagarreur hozen ensommeillé,Attaccabrighe Hozen Assonnato,잠꾸러기 호젠 싸움꾼,Brigão Hozen Sonolento,Сонный хозен-буян,,嗜睡的猢狲争斗者,愛睏的猴人打鬥者
npcs,56865,Aquatänzer,Aqua Dancer,Bailarín acuático,Bailarín acuático,Danseur d’eau,Danzatore dell'Acqua,물의 춤꾼,Bailarino d'Água,Водный танцор,,水舞者,水舞者
npcs,56867,Feuriger Trickster,Fiery Trickster,Tramposo ígneo,Tramposo ígneo,Entourloupeur embrasé,Ingannatore Ardente,불타는 요술쟁이,Trapaceiro Ígneo,Огненный плут,,火焰欺诈者,焰靈欺詐者
npcs,56870,Meister Schneewehe,Master Snowdrift,Maestro Ventisca Algente,Maestro Ventisca Algente,Maître Banc de Neige,Maestro Neve Lesta,사부 스노우드리프트,Mestre Monte de Neve,Мастер Снежный Вихрь,,雪流大师,雪迅大師
npcs,56875,Verwüster der Krik'thik,Krik'thik Demolisher,Demoledor Krik'thik,Demoledor Krik'thik,Démolisseur krik’thik,Demolitore Krik'thik,크릭티크 파괴병,Demolidor Krik'thik,Крик'тик-подрывник,,科里克提克歼灭者,柯克席克爆破兵
npcs,56876,Pionier der Krik'thik,Krik'thik Sapper,Zapador Krik'thik,Zapador Krik'thik,Sapeur krik’thik,Geniere Krik'thik,크릭티크 공병,Sapador Krik'thik,Крик'тик-сапер,,科里克提克工兵,柯克席克工程兵
npcs,56877,Raigonn,Raigonn,Raigonn,Raigonn,Raigonn,Raigonn,라이곤,Raigonn,Райгонн,,莱公,雷剛
npcs,56879,Gleiter der Krik'thik,Krik'thik Glider,Planeador Krik'thik,Planeador Krik'thik,Glisseur krik’thik,Krik'thik Planante,크릭티크 수송병,Planador Krik'thik,Крик'тик-летун,,科里克提克滑翔者,柯克席克滑翔者
npcs,56884,Taran Zhu,Taran Zhu,Taran Zhu,Taran Zhu,Taran Zhu,Taran Zhu,타란 주,Taran Zhu,Тажань Чжу,,祝踏岚,塔蘭‧祝
npcs,56889,Verteidiger des Schlangenrückens,Serpent's Spine Defender,Defensor de Espinazo del Dragón,Defensor de Espinazo del Dragón,Défenseur d’Echine du Serpent,Difensore della Muraglia Serpeggiante,용의 척추 방어병,Defensor do Espinhaço da Serpente,Защитник Змеиного Хребта,,蟠龙脊防御者,蟠龍脊防衛者
npcs,56890,Spitzel der Krik'thik,Krik'thik Infiltrator,Infiltrado Krik'thik,Infiltrado Krik'thik,Infiltrateur krik’thik,Infiltrato Krik'thik,크릭티크 침입자,Infiltrador Krik'thik,Крик'тик-разведчик,,科里克提克渗透者,柯克席克滲透者
npcs,56895,Schwachstelle,Weak Spot,Punto débil,Punto débil,Point faible,Punto Debole,약점,Ponto Fraco,Слабое место,,弱点,弱點
npcs,56896,Explosive Munition,Volatile Munitions,Municiones volátiles,Municiones volátiles,Munitions volatiles,Bombe Instabili,불안정한 탄약,Munições Voláteis,Неустойчивая взрывчатка,,易爆的军火,易爆的火雷
npcs,56906,Saboteur Kip'tilak,Saboteur Kip'tilak,Saboteador Kip'tilak,Saboteador Kip'tilak,Saboteur Kip’tilak,Kip'tilak il Sabotatore,파괴자 키프틸락,Sabotador Kip'tilak,Диверсант Кип'тилак,,破坏者吉普提拉克,『破壞者』奇普提拉克
npcs,56912,Umhüller der Krik'thik,Krik'thik Engulfer,Sepultador Krik'thik,Sepultador Krik'thik,Avaleur krik’thik,Avvolgifiamme Krik'thik,크릭티크 휘몰이,Engolidor Krik'thik,Крик'тик-поглотитель,,科里克提克吞噬者,柯克席克捲風者
npcs,56917,Munitionsvorräte,Stable Munitions,Munición estable,Munición estable,Munitions stables,Bombe Stabili,안정된 탄약,Munições do Estábulo,Устойчивая взрывчатка,,稳定的军火,穩定的火雷
npcs,56924,Brennender Ho-zen-Muskelprotz,Inflamed Hozen Brawler,Camorrista hozen enardecido,Camorrista hozen enardecido,Bagarreur hozen enflammé,Attaccabrighe Hozen Incendiato,격앙된 호젠 싸움꾼,Brigão Hozen Inflamado,Рассвирепевший хозен-буян,,狂暴的猢狲争斗者,灼熱的猴人打鬥者
npcs,56927,Partylöwe der Ho-zen,Hozen Party Animal,Fiestero hozen,Fiestero hozen,Boute-en-train hozen,Festaiolo Hozen,흥청망청 호젠,Farrista Hozen,Озверевший хозен-тусовщик,,猢狲聚会狂欢者,猴人派對狂
npcs,56929,Beschützer der Krik'thik,Krik'thik Protectorate,Protectorado Krik'thik,Protectorado Krik'thik,Protectorat krik’thik,Protettore Krik'thik,크릭티크 보호자,Protetorado Krik'thik,Крик'тик-охранитель,,科里克提克巢穴捍卫者,柯克席克護衛兵
npcs,56930,Schwarmbringer der Krik'thik,Krik'thik Swarm Bringer,Liberador de enjambres Krik'thik,Liberador de enjambres Krik'thik,Essaimeur krik’thik,Portatore dello Sciame Krik'thik,크릭티크 무리 인도자,Arauto do Enxame Krik'thik,Крик'тик - вестник роя,,科里克提克虫群使者,柯克席克喚蟲者
npcs,57080,Verderbte Schriftrolle,Corrupted Scroll,Pergamino corrupto,Pergamino corrupto,Parchemin corrompu,Pergamena Corrotta,타락한 두루마리,Pergaminho Corrompido,Проклятый свиток,,腐化的卷轴,腐化卷軸
npcs,57097,Partylöwe der Ho-zen,Hozen Party Animal,Fiestero hozen,Fiestero hozen,Boute-en-train hozen,Festaiolo Hozen,흥청망청 호젠,Farrista Hozen,Озверевший хозен-тусовщик,,猢狲聚会狂欢者,猴人派對狂
npcs,57109,Diener des Zweifels,Minion of Doubt,Esbirro de la duda,Esbirro de la duda,Serviteur du doute,Servitore del Dubbio,의심의 하수인,Lacaio da Dúvida,Служитель Сомнения,,疑之爪牙,疑惑之煞的爪牙
npcs,58108,Spitzel der Krik'thik,Krik'thik Infiltrator,Infiltrado Krik'thik,Infiltrado Krik'thik,Infiltrateur krik’thik,Infiltrato Krik'thik,크릭티크 침입자,Infiltrador Krik'thik,Крик'тик-разведчик,,科里克提克渗透者,柯克席克滲透者
npcs,58146,Verteidiger des Schlangenrückens,Serpent's Spine Defender,Defensor de Espinazo del Dragón,Defensor de Espinazo del Dragón,Défenseur d’Echine du Serpent,Difensore della Muraglia Serpeggiante,용의 척추 방어병,Defensor do Espinhaço da Serpente,Защитник Змеиного Хребта,,蟠龙脊防御者,蟠龍脊防衛者
npcs,58149,Abbild von Drakuru,Image of Drakuru,Imagen de Drakuru,Imagen de Drakuru,Image de Drakuru,Immagine di Drakuru,드라쿠루의 환영,Imagem de Drakuru,Проекция Дракуру,,达库鲁的影像,德拉庫魯的影像
npcs,58198,Shado-Pan-Schüler,Shado-Pan Disciple,Discípulo del Shadopan,Discípulo del Shadopan,Disciple pandashan,Discepolo Shandaren,음영파 문하생,Discípulo Shado-pan,Послушник Шадо-Пан,,影踪派弟子,影潘侍徒
npcs,58201,Manifestation des Sha,Sha Manifestation,Manifestación del sha,Manifestación del sha,Manifestation du sha,Manifestazione dello Sha,샤의 현신,Manifestação do Sha,Проявление ша,,具象之煞,實體化的煞
npcs,58202,Verteidiger des Schlangenrückens,Serpent's Spine Defender,Defensor de Espinazo del Dragón,Defensor de Espinazo del Dragón,Défenseur d’Echine du Serpent,Difensore della Muraglia Serpeggiante,용의 척추 방어병,Defensor do Espinhaço da Serpente,Защитник Змеиного Хребта,,蟠龙脊防御者,蟠龍脊防衛者
npcs,58319,Niederes Sha,Lesser Sha,Sha inferior,Sha inferior,Sha inférieur,Sha Minore,하급 샤,Sha Inferior,Малый ша,,次级煞魔,次等煞
npcs,58555,Scharlachroter Fanatiker,Scarlet Fanatic,Fanático Escarlata,Fanático Escarlata,Fanatique écarlate,Fanatico Scarlatto,붉은십자군 광신자,Fanático Escarlate,Фанатик Алого ордена,,血色狂热者,血色狂熱者
npcs,58569,Scharlachroter Läuterer,Scarlet Purifier,Purificador Escarlata,Purificador Escarlata,Purificateur écarlate,Purificatore Scarlatto,붉은십자군 정화마술사,Purificador Escarlate,Освятитель Алого ордена,,血色净化者,血色淨化者
npcs,58590,Scharlachroter Zelot,Scarlet Zealot,Zelote Escarlata,Zelote Escarlata,Zélote écarlate,Zelota Scarlatto,붉은십자군 광신도,Zelote Escarlate,Фанатик Алого ордена,,血色狂热者,血色狂熱者
