group,key,en,de,es-ES,fr,it,ko,pt-PT,ru,uk,zh-CN
dungeons,bfa.tol_dagor.floors.overseers_summit,Overseer's Summit,,,,,,,Терраса надзирателя,,
dungeons,bfa.waycrest_manor.name,Waycrest Manor,,,,,,,Усадьба Уэйкрестов,,
dungeons,bfa.waycrest_manor.floors.the_grand_foyer,The Grand Foyer,,,,,,,Главный вестибюль,,
dungeons,bfa.waycrest_manor.floors.upstairs,Upstairs,,,,,,,Второй этаж,,
dungeons,bfa.waycrest_manor.floors.the_cellar,The Cellar,,,,,,,Погреб,,
dungeons,bfa.waycrest_manor.floors.catacombs,Catacombs,,,,,,,Катакомбы,,
dungeons,bfa.waycrest_manor.floors.the_rupture,The Rupture,,,,,,,Разлом,,
dungeons,bfa.waycrest_manor.floors.waycrest_manor,Waycrest Manor,,,,,,,,,
dungeons,bfa.mechagon_junkyard.name,Operation Mechagon: Junkyard,,,,,,,Мехагон: Свалка,,
dungeons,bfa.mechagon_junkyard.floors.mechagon_island,Mechagon Island,,,,,,,Остров Мехагон,,
dungeons,bfa.mechagon_junkyard.floors.tunnels,Tunnels,,,,,,,,,
dungeons,bfa.mechagon_workshop.name,Operation Mechagon: Workshop,,,,,,,Мехагон: Мастерская,,
dungeons,bfa.mechagon_workshop.floors.the_robodrome,The Robodrome,,,,,,,Рободром,,
dungeons,bfa.mechagon_workshop.floors.waste_pipes,Waste Pipes,,,,,,,Барахлопровод,,
dungeons,bfa.mechagon_workshop.floors.the_under_junk,The Under Junk,,,,,,,Барахлимб,,
dungeons,bfa.mechagon_workshop.floors.mechagon_city,Mechagon City,,,,,,,Город Мехагон,,
dungeons,bfa.orgrimmar_horrific_vision.name,Orgrimmar (Horrific Vision),,,,,,,Оргриммар (Жуткие Видения),,
dungeons,bfa.orgrimmar_horrific_vision.floors.orgrimmar_horrific_vision,Orgrimmar (Horrific Vision),,,,,,,Видение Оргриммара,,
dungeons,bfa.orgrimmar_horrific_vision.floors.the_drag,The Drag,,,,,,,,,
dungeons,bfa.stormwind_horrific_vision.name,Stormwind (Horrific Vision),,,,,,,Штормград (Жуткие Видения),,
dungeons,bfa.stormwind_horrific_vision.floors.stormwind_horrific_vision,Stormwind (Horrific Vision),,,,,,,Штормград (Жуткие Видения),,
dungeons,shadowlands.de_other_side.name,De Other Side,,,,,,,Та Сторона,,
dungeons,shadowlands.de_other_side.floors.de_other_side,De Other Side,,,,,,,Та Сторона,,
dungeons,shadowlands.de_other_side.floors.mechagon,Mechagon,,,,,,,Мехагон,,
dungeons,shadowlands.de_other_side.floors.zul_gurub,Zul'Gurub,,,,,,,Зул'Гуруб,,
dungeons,shadowlands.de_other_side.floors.ardenweald,Ardenweald,,,,,,,Арденвельд,,
dungeons,shadowlands.halls_of_atonement.name,Halls of Atonement,,,,,,,Чертоги Покаяния,,
dungeons,shadowlands.halls_of_atonement.floors.halls_of_atonement,Halls of Atonement,,,,,,,Чертоги Покаяния,,
dungeons,shadowlands.halls_of_atonement.floors.the_nave_of_pain,The Nave of Pain,,,,,,,Неф Боли,,
dungeons,shadowlands.halls_of_atonement.floors.the_sanctuary_of_souls,The Sanctuary of Souls,,,,,,,Святилище Душ,,
dungeons,shadowlands.mists_of_tirna_scithe.name,Mists of Tirna Scithe,,,,,,,Туманы Тирна Скитта,,
dungeons,shadowlands.mists_of_tirna_scithe.floors.mists_of_tirna_scithe,Mists of Tirna Scithe,,,,,,,Туманы Тирна Скитта,,
dungeons,shadowlands.plaguefall.name,Plaguefall,,,,,,,Чумные каскады,,
dungeons,shadowlands.plaguefall.floors.plaguefall,Plaguefall,,,,,,,Чумные каскады,,
dungeons,shadowlands.plaguefall.floors.the_festering_sanctum,The Festering Sanctum,,,,,,,Гниющее святилище,,
dungeons,shadowlands.sanguine_depths.name,Sanguine Depths,,,,,,,Кровавые катакомбы,,
dungeons,shadowlands.sanguine_depths.floors.depths_of_despair,Depths of Despair,,,,,,,Глубины Отчаяния,,
dungeons,shadowlands.sanguine_depths.floors.amphitheater_of_sorrow,Amphitheater of Sorrow,,,,,,,Амфитеатр Скорбиw,,
dungeons,shadowlands.spires_of_ascension.name,Spires of Ascension,,,,,,,Шпили Перерождения,,
dungeons,shadowlands.spires_of_ascension.floors.honors_ascent,Honor's Ascent,,,,,,,Подъем Чести,,
dungeons,shadowlands.spires_of_ascension.floors.gardens_of_repose,Gardens of Repose,,,,,,,Сады Отдохновения,,
dungeons,shadowlands.spires_of_ascension.floors.font_of_fealty,Font of Fealty,,,,,,,Источник Преданности,,
dungeons,shadowlands.spires_of_ascension.floors.seat_of_the_archon,Seat of the Archon,,,,,,,Престол Архонта,,
dungeons,shadowlands.the_necrotic_wake.name,The Necrotic Wake,,,,,,,Смертельная тризна,,
dungeons,shadowlands.the_necrotic_wake.floors.the_necrotic_wake,The Necrotic Wake,,,,,,,Смертельная тризна,,
dungeons,shadowlands.the_necrotic_wake.floors.stitchwerks,Stitchwerks,,,,,,,Трупосшивальня,,
dungeons,shadowlands.the_necrotic_wake.floors.zolramus,Zolramus,,,,,,,"Золрамус""",,
dungeons,shadowlands.theater_of_pain.name,Theater of Pain,,,,,,,Театр Боли,,
dungeons,shadowlands.theater_of_pain.floors.theater_of_pain,Theater of Pain,,,,,,,Театр Боли,,
dungeons,shadowlands.theater_of_pain.floors.chamber_of_conquest,Chamber of Conquest,,,,,,,Зал Победы,,
dungeons,shadowlands.theater_of_pain.floors.altars_of_agony,Altars of Agony,,,,,,,Алтари Агонии,,
dungeons,shadowlands.theater_of_pain.floors.lower_barrow_of_carnage,Lower Barrow of Carnage,,,,,,,Нижний уровень кургана Резни,,
dungeons,shadowlands.theater_of_pain.floors.upper_barrow_of_carnage,Upper Barrow of Carnage,,,,,,,Верхний уровень кургана Резнии,,
dungeons,shadowlands.tazavesh_streets_of_wonder.name,Tazavesh: Streets of Wonder,,,,,,,Тазавеш: улицы Чудес,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.the_veiled_market,The Veiled Market,,,,,,,Тайный рынок,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.the_grand_menagerie,The Grand Menagerie,,,,,,,Большой зверинец,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.the_post,The P.O.S.T.,,,,,,,Отделение ПОЧТ,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.myzas_oasis,Myza's Oasis,,,,,,,"""Оазис Мизы""""",,
dungeons,shadowlands.tazavesh_so_leahs_gambit.name,Tazavesh: So'leah's Gambit,,,,,,,Тазавеш: гамбит Со'леи,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.stormheim,Stormheim,,,,,,,Штормхейм,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.aggramars_vault,Aggramar's Vault,,,,,,,Хранилище Агграммара,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.boralus_harbor,Boralus Harbor,,,,,,,Гавань Боралуса,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.the_opulent_nexus,The Opulent Nexus,,,,,,,Блистательный Нексус,,
dungeons,dragonflight.algeth_ar_academy.name,Algeth'ar Academy,,,,,,,,,
dungeons,dragonflight.algeth_ar_academy.floors.algeth_ar_academy,Algeth'ar Academy,,,,,,,,,
dungeons,dragonflight.algeth_ar_academy.floors.the_pitch,The Pitch,,,,,,,,,
dungeons,dragonflight.algeth_ar_academy.floors.the_headteachers_enclave,The Headteacher's Enclave,,,,,,,,,
dungeons,dragonflight.brackenhide_hollow.name,Brackenhide Hollow,,,,,,,,,
dungeons,dragonflight.brackenhide_hollow.floors.brackenhide_hollow,Brackenhide Hollow,,,,,,,,,
dungeons,dragonflight.brackenhide_hollow.floors.den_of_decay,Den of Decay,,,,,,,,,
dungeons,dragonflight.halls_of_infusion.name,Halls of Infusion,,,,,,,,,
dungeons,dragonflight.halls_of_infusion.floors.infusers_rotunda,Infuser's Rotunda,,,,,,,,,
dungeons,dragonflight.halls_of_infusion.floors.infusion_chamber,Infusion Chamber,,,,,,,,,
dungeons,dragonflight.neltharus.name,Neltharus,,,,,,,,,
dungeons,dragonflight.neltharus.floors.the_burning_cauldron,The Burning Cauldron,,,,,,,,,
dungeons,dragonflight.neltharus.floors.chamber_of_flames,Chamber of Flames,,,,,,,,,
dungeons,dragonflight.ruby_life_pools.name,Ruby Life Pools,,,,,,,,,
dungeons,dragonflight.ruby_life_pools.floors.infusion_chambers,Infusion Chambers,,,,,,,,,
dungeons,dragonflight.ruby_life_pools.floors.ruby_overlook,Ruby Overlook,,,,,,,,,
dungeons,dragonflight.the_azure_vault.name,The Azure Vault,,,,,,,,,
dungeons,dragonflight.the_azure_vault.floors.the_arcane_conservatory,The Arcane Conservatory,,,,,,,,,
dungeons,dragonflight.the_azure_vault.floors.crystal_chambers,Crystal Chambers,,,,,,,,,
dungeons,dragonflight.the_azure_vault.floors.mausoleum_of_legends,Mausoleum of Legends,,,,,,,,,
dungeons,dragonflight.the_azure_vault.floors.the_infinity_seal,The Infinity Seal,,,,,,,,,
dungeons,dragonflight.the_azure_vault.floors.sindragosas_lament,Sindragosa's Lament,,,,,,,,,
dungeons,dragonflight.the_nokhud_offensive.name,The Nokhud Offensive,,,,,,,,,
dungeons,dragonflight.the_nokhud_offensive.floors.the_nokhud_offensive,The Nokhud Offensive,,,,,,,,,
dungeons,dragonflight.uldaman_legacy_of_tyr.name,Uldaman: Legacy of Tyr,,,,,,,,,
dungeons,dragonflight.uldaman_legacy_of_tyr.floors.hall_of_the_keepers,Hall of the Keepers,,,,,,,,,
dungeons,dragonflight.uldaman_legacy_of_tyr.floors.the_vault_of_tyr,The Vault of Tyr,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.name,Dawn of the Infinite: Galakrond's Fall,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.galakronds_fall,Galakrond's Fall,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.sanctum_of_chronology,Sanctum of Chronology,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.millennias_threshold,Millennia's Threshold,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.locus_of_eternity,Locus of Eternity,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.spoke_of_endless_winter,Spoke of Endless Winter,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.crossroads_of_fate,Crossroads of Fate,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.name,Dawn of the Infinite: Murozond's Rise,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.murozonds_rise,Murozond's Rise,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.sanctum_of_chronology,Sanctum of Chronology,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.millennias_threshold,Millennia's Threshold,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.locus_of_eternity,Locus of Eternity,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.crossroads_of_fate,Crossroads of Fate,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.infinite_conflux,Infinite Conflux,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.twisting_approach,Twisting Approach,,,,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.immemorial_battlefield,Immemorial Battlefield,,,,,,,,,
exceptions,handler.api_model_not_found,:ids not found for :model,,,,,,,,,
exceptions,handler.api_route_not_found,API route not found,,,,,,,,,
exceptions,handler.internal_server_error,Internal server error,,,,,,,,,
exceptions,handler.unauthenticated,Unauthenticated,,,,,,,,,
expansions,classic.name,Classic,,,,,,,,,
expansions,tbc.name,The Burning Crusade,,,,,,,,,
expansions,wotlk.name,Wrath of the Lich King,,,,,,,,,
expansions,cata.name,Cataclysm,,,,,,,,,
expansions,mop.name,Mists of Pandaria,,,,,,,,,
expansions,wod.name,Warlords of Draenor,,,,,,,,,
expansions,legion.name,Legion,,,,,,,Легион,,
expansions,battle_for_azeroth.name,Battle for Azeroth,,,,,,,Битва за Азерот,,
expansions,shadowlands.name,Shadowlands,,,,,,,Темные земли,,
expansions,dragonflight.name,Dragonflight,,,,,,,,,
factions,unspecified,Unspecified,,,,,,,Не выбрана,,
factions,horde,Horde,,,,,,,Орда,,
factions,alliance,Alliance,,,,,,,Альянс,,
gameserverregions,us,Americas,,,,,,,Северной и Южной Америки,,
gameserverregions,eu,Europe,,,,,,,Европа,,
gameserverregions,cn,China,,,,,,,Китай,,
gameserverregions,tw,Taiwan,,,,,,,Тайвань,,
gameserverregions,kr,Korea,,,,,,,Корея,,
gameversions,retail.name,Retail,,,,,,,,,
gameversions,retail.description,Retail,,,,,,,,,
gameversions,wotlk.name,WotLK,,,,,,,,,
gameversions,wotlk.description,WotLK,,,,,,,,,
gameversions,classic.name,Classic,,,,,,,,,
gameversions,classic.description,Classic,,,,,,,,,
js,npc_name_label,Name,,,,,,,Имя,,
js,enemy_forces_label,Enemy forces,,,,,,,Способности врага,,
js,enemy_display_type_label,Enemy display type,,,,,,,Отображаймый тип врага,,
js,mdt_enemy_mapping_label,MDT enemy mapping,,,,,,,Расстановка врагов MDT,,
js,base_health_label,Base health,,,,,,,Базовое здоровье,,
js,no_npc_found_label,No NPC found for this enemy,,,,,,,Для этого NPC не найдено ни врага,,
js,teeming_label,Teeming,,,,,,,Таймниг,,
js,npc_label,Npc,,,,,,,Npc,,
js,connected_floor_label,Connected floor,,,,,,,Подключить Уровень,,
js,admin_only_label,Admin only,,,,,,,Только Администратор,,
js,id_label,ID,,,,,,,ID,,
js,seasonal_type_label,Seasonal type,,,,,,,Тип сезона,,
js,seasonal_index_label,Seasonal index,,,,,,,Индекс сезона,,
js,size_label,Size,,,,,,,Размер,,
js,faction_label,Faction,,,,,,,Фракция,,
js,npc_id_label,NPC_ID,,,,,,,NPC_ID,,
js,attached_to_pack_label,Pack,,,,,,,Пак,,
js,attached_to_patrol_label,Patrol,,,,,,,,,
js,enemy_id_label,ENEMY_ID,,,,,,,ID врага,,
js,visual_label,Visual,,,,,,,Видемый,,
js,mdt_label,MDT section,,,,,,,Секция MDT,,
js,is_mdt_label,MDT,,,,,,,MDT,,
js,mdt_id_label,MDT_ID,,,,,,,MDT_ID,,
js,mdt_npc_id_label,MDT_NPC_ID,,,,,,,MDT_NPC_ID,,
js,preset_label,Preset,,,,,,,Предустановка,,
js,add_label,Add,,,,,,,Добавить,,
js,color_label,Color,,,,,,,Цвет,,
js,weight_label,Weight,,,,,,,Толщина,,
js,mapobject_visibility_label,Visibility,,,,,,,Видимость,,
js,mapping_manipulation_tools_header_label,Mapping manipulation,,,,,,,,,
js,mapping_manipulation_tools_rotate_label,Rotate,,,,,,,,,
js,mapping_manipulation_tools_scale_x_label,Scale X,,,,,,,,,
js,mapping_manipulation_tools_scale_y_label,Scale Y,,,,,,,,,
js,mapping_manipulation_tools_move_x_label,Move X,,,,,,,,,
js,mapping_manipulation_tools_move_y_label,Move Y,,,,,,,,,
js,header_floor_selection_label,Floors,,,,,,,Уровень,,
js,header_map_object_group_label,Show/hide,,,,,,,Показать/Спрятать,,
js,enemy_map_object_group_label,Enemies,,,,,,,Враги,,
js,enemypatrol_map_object_group_label,Patrols,,,,,,,Патруль,,
js,enemypack_map_object_group_label,Packs,,,,,,,Паки,,
js,path_map_object_group_label,Paths,,,,,,,Маршрут,,
js,dungeonfloorswitchmarker_map_object_group_label,Floor switches,,,,,,,Сменить Уровень,,
js,brushline_map_object_group_label,Drawn lines,,,,,,,Нарисовать Линию,,
js,mapicon_map_object_group_label,Icons,,,,,,,Иконки,,
js,killzone_map_object_group_label,Pulls,,,,,,,Пул,,
js,killzonepath_map_object_group_label,Pull connections,,,,,,,Цепочка пулов,,
js,floorunion_map_object_group_label,Floor unions,,,,,,,,,
js,floorunionarea_map_object_group_label,Floor union areas,,,,,,,,,
js,mountablearea_map_object_group_label,Mountable areas,,,,,,,,,
js,publish_state_title_unpublished,Unpublished,,,,,,,Не опубликовано,,
js,publish_state_subtext_unpublished,Only you may view this route,,,,,,,Только вы можете просматривать этот маршрут,,
js,publish_state_title_team,Team only,,,,,,,Только команда,,
js,publish_state_subtext_team,Only members of teams you are in may view this route,,,,,,,Только члены вашей команды могут просматривать этот маршрут,,
js,publish_state_title_world,Public,,,,,,,Публичный,,
js,publish_state_subtext_world,Your route may be viewed by anyone and can be found on Keystone.guru,,,,,,,"Ваш маршрут может просмотреть кто угодно, и его можно найти на Keystone.guru.",,
js,publish_state_title_world_with_link,Public with link,,,,,,,Общедоступно по ссылкой,,
js,publish_state_subtext_world_with_link,Anyone with the link may see your route (Patreon only),,,,,,,"Любой, у кого есть ссылка, может увидеть ваш маршрут (только для подписчиков",,
js,publish_label,Publish,,,,,,,Опубликовать,,
js,unpublish_label,Unpublish,,,,,,,Отменить публикацию,,
js,add_remove_tag_label,Add/remove tags,,,,,,,Добавить/Удалить Теги,,
js,clone_label,Clone,,,,,,,Клонировать,,
js,clone_to_profile_label,Clone to my profile,,,,,,,Клонировать в мой профиль,,
js,clone_to_team_label,Clone to Team,,,,,,,Клонировать в команду,,
js,migrate_to_encrypted_label,Migrate to Encrypted,,,,,,,,,
js,migrate_to_shrouded_label,Migrate to Shrouded,,,,,,,,,
js,delete_label,Delete,,,,,,,Удалить,,
js,placeholder_new_tag_label,new tag,,,,,,,Новый тег,,
js,no_tags_assigned_label,No tags assigned,,,,,,,Теги не назначены,,
js,current_tags_label,Current tags,,,,,,,Текущие теги,,
js,add_tag_with_enter_label,Tip: press Enter to create a tag,,,,,,,"Совет: нажмите Enter, чтобы создать тег",,
js,selected_label,selected,,,,,,,Выбрать,,
js,affixes_label,Affixes,,,,,,,Аффиксы,,
js,attributes_label,Attributes,,,,,,,Атрибуты,,
js,setup_label,Setup,,,,,,,Установить,,
js,new_mapping_version_label,A new mapping version for your route's dungeon is available. Upgrade your route now by editing it.,,,,,,,,,
js,submit_label,Submit,,,,,,,Подтвердить,,
js,select_category_label,Select category...,,,,,,,Выбрать категорию...,,
js,pull_workbench_header_label,P:index,,,,,,,,,
js,pull_workbench_add_kill_area_label,Add kill area,,,,,,,,,
js,pull_workbench_remove_kill_area_label,Remove kill area,,,,,,,,,
js,pull_workbench_pull_description_label,Pull :index description,,,,,,,,,
js,kill_zone_has_boss_label,Boss in pull,,,,,,,Босс в пуле,,
js,kill_zone_has_awakened_label,Awakened enemy in pull,,,,,,,Пробудившийся в пуле,,
js,kill_zone_has_prideful_label,Prideful enemy in pull,,,,,,,Полный гордыни в пуле,,
js,kill_zone_has_inspiring_label,Inspiring enemy in pull,,,,,,,Воодушевляющий враг в пуле,,
js,kill_zone_has_shrouded_label,Shrouded enemy in pull,,,,,,,,,
js,kill_zone_has_shrouded_zul_gamux_label,Zul'gamux in pull,,,,,,,,,
js,kill_zone_enemy_row_has_boss_label,Boss,,,,,,,Босс,,
js,kill_zone_enemy_row_has_awakened_label,Awakened enemy,,,,,,,Пробудившийся ,,
js,kill_zone_enemy_row_has_prideful_label,Prideful enemy,,,,,,,Полный гордыни,,
js,kill_zone_enemy_row_has_inspiring_label,Inspiring enemy,,,,,,,Воодушевляющий враг,,
js,kill_zone_enemy_row_has_shrouded_label,Shrouded enemy,,,,,,,,,
js,kill_zone_enemy_row_has_dangerous_label,Dangerous enemy,,,,,,,Опасный враг,,
js,path,Path,,,,,,,Маршрут,,
js,path_title,Draw a path. Hotkey: <b>:hotkey</b>,,,,,,,Нарисовать маршрут. Горячая клавиша: <b>1</b>,,
js,killzone,Killzone,,,,,,,Зона поражения,,
js,mapicon,Icon,,,,,,,Иконки,,
js,mapicon_title,Create an icon. Hotkey: <b>:hotkey</b>,,,,,,,Создать иконку. Горячая клавиша: <b>2</b>,,
js,map_icon,Icon,,,,,,,,,
js,brushline,Draw,,,,,,,Рисовать,,
js,brushline_title,Draw a line. Hotkey: <b>:hotkey</b>,,,,,,,Нарисовать линию. Горячая клавиша: <b>3</b>,,
js,pridefulenemy,Prideful,,,,,,,Полный Гордыни,,
js,pridefulenemy_title,Create a Prideful Enemy. Hotkey: <b>:hotkey</b>,,,,,,,Создайте Полного Гордыни. Горячая клавиша <b>4</b>,,
js,pridefulenemy_disabled_title,Remove a Prideful Enemy first,,,,,,,Сперва удалите Полного Гордыни,,
js,pridefulenemy_disabled_no_shadowlands_title,Prideful Enemies are only available for Shadowlands dungeons!,,,,,,,Полный Гордыни доступен только в подземельях Shadowlands!,,
js,edit,Edit,,,,,,,Редактировать,,
js,edit_title,Edit objects on the map. Hotkey: <b>:hotkey</b>,,,,,,,Редактировать объекты на карте. Горячая клавиша <b>5</b>,,
js,delete,Delete,,,,,,,Удалить,,
js,delete_title,Delete objects on the map. Hotkey: <b>:hotkey</b>,,,,,,,Удалить объекты на карте. Горячая клавиша <b>6</b>,,
js,finish,Finish,,,,,,,Завершить,,
js,finish_drawing,Finish drawing,,,,,,,Завершить рисование,,
js,enemypack,Pack,,,,,,,Пак,,
js,enemypack_title,Draw an enemy pack. Hotkey: <b>:hotkey</b>,,,,,,,,,
js,enemy,Enemy,,,,,,,Враг,,
js,enemy_title,Draw an enemy. Hotkey: <b>:hotkey</b>,,,,,,,,,
js,enemypatrol,Patrol,,,,,,,Патруль,,
js,enemypatrol_title,Draw a patrol route for an enemy. Hotkey: <b>:hotkey</b>,,,,,,,,,
js,dungeonfloorswitchmarker,Floor,,,,,,,Уровень,,
js,dungeonfloorswitchmarker_title,Draw a dungeon floor switch marker. Hotkey: <b>:hotkey</b>,,,,,,,,,
js,mountablearea,Mountable,,,,,,,,,
js,mountablearea_title,Draw an area in which players are allowed to mount. Hotkey: <b>:hotkey</b>,,,,,,,,,
js,floorunion,Union,,,,,,,,,
js,floorunion_title,Mark a location on the map that represents another floor. Hotkey: <b>:hotkey</b>,,,,,,,,,
js,floorunionarea,Unionarea,,,,,,,,,
js,floorunionarea_title,Draws a floor union area on the map which represents the area in which a floor union is actually active. Hotkey: <b>:hotkey</b>,,,,,,,,,
js,draw_handler_route_tooltip_start,Click to start drawing path.,,,,,,,"Нажмите, чтобы начать рисовать маршрут.",,
js,draw_handler_route_tooltip_cont,Click to continue drawing path.,,,,,,,"Нажмите, чтобы продолжить рисовать маршрут.",,
js,draw_handler_route_tooltip_end,Click the 'Finish' button on the toolbar to complete your path.,,,,,,,"Нажмите кнопку 'Готово' на панели инструментов, чтобы завершить свой рисование.",,
js,draw_handler_brushline_tooltip_start,Click to start drawing line.,,,,,,,"Нажмите, чтобы начать рисовать линию.",,
js,draw_handler_brushline_tooltip_cont,Click and drag to continue drawing line.,,,,,,,"Нажмите, чтобы закончить рисовать линию.",,
js,draw_handler_brushline_tooltip_end,"Continue clicking/dragging, when done, press the 'Finish' button on the toolbar to complete your line.",,,,,,,"Перетаскивайте объекты, нажмите кнопку 'Готово' на панели инструментов, чтобы завершить рисование.",,
js,title_raid_marker_no_selection,No raid marker,,,,,,,Нет рейдовых меток,,
js,title_raid_marker_star,Star,,,,,,,Звезда,,
js,title_raid_marker_circle,Circle,,,,,,,Круг,,
js,title_raid_marker_diamond,Diamond,,,,,,,Румб,,
js,title_raid_marker_triangle,Triangle,,,,,,,Треугольник,,
js,title_raid_marker_moon,Moon,,,,,,,Луна,,
js,title_raid_marker_square,Square,,,,,,,Квадрат,,
js,title_raid_marker_cross,Cross,,,,,,,Крест,,
js,title_raid_marker_skull,Skull,,,,,,,Череп,,
js,npc_type_label,Type,,,,,,,Тип,,
js,npc_class_label,Class,,,,,,,Класс,,
js,enemy_portrait_label,Portrait,,,,,,,Портрет,,
js,object.deleted,Objects deleted successfully.,,,,,,,Обьект успешно удален,,
js,delete_all_pulls_successful,Pulls deleted successfully,,,,,,,Пул успешно удален,,
js,route_count_label,# of routes,,,,,,,# маршрутов,,
js,roles_label,Roles,,,,,,,Роли,,
js,registered_label,Registered at,,,,,,,Зарегистрирован на,,
js,patreon_label,Patreon,,,,,,,Patreon,,
js,datatable_no_users_in_table,No users found,,,,,,,Пользователь не найден,,
js,datatable_no_npcs_in_table,No npcs found,,,,,,,NPC не найдены,,
js,enemy_count_label,Enemy count,,,,,,,Счетчик врагов,,
js,user_report_handled_success,User report successfully marked as resolved,,,,,,,Отчет пользователя успешно помечен как решенный,,
js,dungeonroute_refresh_thumbnail_success,Thumbnail refresh queued successfully,,,,,,,Обновление эскиза успешно поставлено в очередь,,
js,updated_patreon_benefits_successfully_label,Patreon benefits updated successfully,,,,,,,,,
js,mapping_version_readonly_label,This mapping version is read-only,,,,,,,,,
js,mapping_version_upgrade_label,A new mapping version is available for your route.,,,,,,,,,
js,upgrade_label,Upgrade,,,,,,,,,
js,classification_label,Classification,,,,,,,Классификация,,
js,edit_label,Edit,,,,,,,Редактировать,,
js,make_user_label,Make user,,,,,,,Создать пользователя,,
js,make_admin_label,Make admin,,,,,,,Создать Админа,,
js,delete_user_label,Delete user,,,,,,,Удалить пользователя,,
js,grant_all_benefits_label,Grant all benefits,,,,,,,,,
js,patreon_benefits_manually_granted_label,All benefits manually granted,,,,,,,,,
js,import_notes_label,Import notes,,,,,,,Импорт заметки,,
js,import_errors_label,Import errors,,,,,,,,,
js,warnings_label,Warnings,,,,,,,Предупреждения,,
js,category_label,Category,,,,,,,Категории,,
js,message_label,Message,,,,,,,Сообщение,,
js,save_tag_success,Tag updated successfully,,,,,,,Тег успешно обновлен,,
js,delete_tag_success,Tag deleted successfully,,,,,,,Тег успешно удален,,
js,settings_saved,Settings saved successfully,,,,,,,Настройки успешно сохранены,,
js,pull_gradient_settings_saved,Pull gradient settings saved successfully,,,,,,,Градиент пула успешно сохранен,,
js,route_published_state_changed,Route sharing settings updated successfully,,,,,,,Настройки доступа к маршруту успешно обновлены,,
js,datatable_no_routes_in_table,No routes found,,,,,,,Маршруты не найдены,,
js,cannot_change_sharing_settings_not_all_required_enemies_killed,Unable to change sharing settings: not all required enemies have been killed,,,,,,,Невозможно изменить настройки доступа: не были убиты все необходимые враги,,
js,mapping_version_saved,Mapping version saved successfully,,,,,,,,,
js,vote,vote,,,,,,,Оценка,,
js,votes,votes,,,,,,,Оценки,,
js,route_delete_confirm,Are you sure you wish to delete this route?,,,,,,,"Вы уверены, что хотите удалить этот маршрут?",,
js,route_delete_successful,Route deleted successfully,,,,,,,Маршрут успешно удален,,
js,route_clone_successful,Route cloned successfully,,,,,,,Маршрут успешно клонирован,,
js,route_clone_select_team,Unable to clone route - select a team to clone to first,,,,,,,,,
js,route_migration_to_encrypted_confirm_warning,"The following changes will be performed to your route:
        the affixes assigned to the route will be dropped in favor of the current active affix for your region,
        enemies specific to previous seasons assigned to your pulls (Tormented Lieutenants for example) will be removed from all pulls,
        if an existing pull contains a pack with Encrypted Relics they will be added to that pull. Are you sure you wish to continue with the migration?",,,,,,,,,
js,route_migration_to_shrouded_confirm_warning,"The following changes will be performed to your route:
        the affixes assigned to the route will be dropped in favor of the current active affix for your region,
        enemies specific to previous seasons assigned to your pulls (Encrypted enemies for example) will be removed from all pulls.
        Shrouded enemies will be added to your route if they were part of your existing pulls. Are you sure you wish to continue with the migration?",,,,,,,,,
js,route_migration_successful,Route migrated successfully,,,,,,,,,
js,sharing_label,Sharing,,,,,,,Поделиться,,
js,route_table_published_state_unpublished,This route is unpublished,,,,,,,Этот маршрут не опубликован,,
js,route_table_published_state_team,This route is visible for all members of teams you are in,,,,,,,"Этот маршрут виден всем членам команд, в которых вы участвуете.",,
