group,key,en-US,de-DE,es-ES,es-MX,fr-FR,ho-HO,it-IT,ko-KR,pt-BR,ru-RU,zh-CN,zh-TW
dungeons,classic.blackfathom_deeps.floors.moonshrine_sanctum,Moonshrine Sanctum,,,,,hodor,,,,,,
dungeons,classic.blackfathom_deeps.floors.the_forgotten_pool,The Forgotten Pool,,,,,hodor,,,,,,
dungeons,classic.blackrock_depths.name,Blackrock Depths,,,,,hodor,,,,,,
dungeons,classic.blackrock_depths.floors.detention_block,Detention Block,,,,,hodor,,,,,,
dungeons,classic.blackrock_depths.floors.shadowforge_city,Shadowforge City,,,,,hodor,,,,,,
dungeons,classic.deadmines.name,The Deadmines,,,,,hodor,,,,,,
dungeons,classic.deadmines.floors.the_deadmines,The Deadmines,,,,,hodor,,,,,,
dungeons,classic.deadmines.floors.ironclad_cove,Ironclad Cove,,,,,hodor,,,,,,
dungeons,classic.dire_maul_west.name,Dire Maul West,,,,,hodor,,,,,,
dungeons,classic.dire_maul_west.floors.capital_gardens,Capital Gardens,,,,,hodor,,,,,,
dungeons,classic.dire_maul_west.floors.court_of_the_highborne,Court of the Highborne,,,,,hodor,,,,,,
dungeons,classic.dire_maul_west.floors.prison_of_immol_thar,Prison of Immol'Thar,,,,,hodor,,,,,,
dungeons,classic.dire_maul_north.name,Dire Maul North,,,,,hodor,,,,,,
dungeons,classic.dire_maul_north.floors.gordok_commons,Gordok Commons,,,,,hodor,,,,,,
dungeons,classic.dire_maul_east.name,Dire Maul East,,,,,hodor,,,,,,
dungeons,classic.dire_maul_east.floors.warpwood_quarter,Warpwood Quarter,,,,,hodor,,,,,,
dungeons,classic.dire_maul_east.floors.the_shrine_of_eldretharr,The Shrine of Eldretharr,,,,,hodor,,,,,,
dungeons,classic.gnomeregan.name,Gnomeregan,,,,,hodor,,,,,,
dungeons,classic.gnomeregan.floors.the_hall_of_gears,The Hall of Gears,,,,,hodor,,,,,,
dungeons,classic.gnomeregan.floors.the_dormitory,The Dormitory,,,,,hodor,,,,,,
dungeons,classic.gnomeregan.floors.launch_bay,Launch Bay,,,,,hodor,,,,,,
dungeons,classic.gnomeregan.floors.tinkers_court,Tinkers' Court,,,,,hodor,,,,,,
dungeons,classic.gnomeregan_sod.name,Gnomeregan (SoD),,,,,hodor,,,,,,
dungeons,classic.gnomeregan_sod.floors.the_hall_of_gears,The Hall of Gears,,,,,hodor,,,,,,
dungeons,classic.gnomeregan_sod.floors.the_dormitory,The Dormitory,,,,,hodor,,,,,,
dungeons,classic.gnomeregan_sod.floors.launch_bay,Launch Bay,,,,,hodor,,,,,,
dungeons,classic.gnomeregan_sod.floors.tinkers_court,Tinkers' Court,,,,,hodor,,,,,,
dungeons,classic.lower_blackrock_spire.name,Lower Blackrock Spire,,,,,hodor,,,,,,
dungeons,classic.lower_blackrock_spire.floors.tazz_alor,Tazz'Alor,,,,,hodor,,,,,,
dungeons,classic.lower_blackrock_spire.floors.skitterweb_tunnels,Skitterweb Tunnels,,,,,hodor,,,,,,
dungeons,classic.lower_blackrock_spire.floors.hordemar_city,Hordemar City,,,,,hodor,,,,,,
dungeons,classic.lower_blackrock_spire.floors.hall_of_blackhand,Hall of Blackhand,,,,,hodor,,,,,,
dungeons,classic.lower_blackrock_spire.floors.halycons_lair,Halycon's Lair,,,,,hodor,,,,,,
dungeons,classic.lower_blackrock_spire.floors.chamber_of_battle,Chamber of Battle,,,,,hodor,,,,,,
dungeons,classic.maraudon.name,Maraudon,,,,,hodor,,,,,,
dungeons,classic.maraudon.floors.caverns_of_maraudon,Caverns of Maraudon,,,,,hodor,,,,,,
dungeons,classic.maraudon.floors.zaetars_grave,Zaetar's Grave,,,,,hodor,,,,,,
dungeons,classic.ragefire_chasm.name,Ragefire Chasm,,,,,hodor,,,,,,
dungeons,classic.ragefire_chasm.floors.ragefire_chasm,Ragefire Chasm,,,,,hodor,,,,,,
dungeons,classic.razorfen_downs.name,Razorfen Downs,,,,,hodor,,,,,,
dungeons,classic.razorfen_downs.floors.razorfen_downs,Razorfen Downs,,,,,hodor,,,,,,
dungeons,classic.razorfen_kraul.name,Razorfen Kraul,,,,,hodor,,,,,,
dungeons,classic.razorfen_kraul.floors.razorfen_kraul,Razorfen Kraul,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_armory.name,Scarlet Monastery Armory,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_armory.floors.armory,Armory,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_cathedral.name,Scarlet Monastery Cathedral,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_cathedral.floors.cathedral,Cathedral,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_graveyard.name,Scarlet Monastery Graveyard,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_graveyard.floors.graveyard,Graveyard,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_library.name,Scarlet Monastery Library,,,,,hodor,,,,,,
dungeons,classic.scarlet_monastery_library.floors.library,Library,,,,,hodor,,,,,,
dungeons,classic.scholomance.name,Scholomance,,,,,hodor,,,,,,
dungeons,classic.scholomance.floors.the_reliquary,The Reliquary,,,,,hodor,,,,,,
dungeons,classic.scholomance.floors.chamber_of_summoning,Chamber of Summoning,,,,,hodor,,,,,,
dungeons,classic.scholomance.floors.the_upper_study,The Upper Study,,,,,hodor,,,,,,
dungeons,classic.scholomance.floors.headmasters_story,Headmaster's Study,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.name,Shadowfang Keep,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.floors.the_courtyard,The Courtyard,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.floors.dining_hall,Dining Hall,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.floors.the_vacant_den,The Vacant Den,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.floors.lower_observatory,Lower Observatory,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.floors.upper_observatory,Upper Observatory,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.floors.lord_godfreys_chamber,Lord Godfrey's Chamber,,,,,hodor,,,,,,
dungeons,classic.shadowfang_keep.floors.the_wall_walk,The Wall Walk,,,,,hodor,,,,,,
dungeons,classic.stratholme.name,Stratholme,,,,,hodor,,,,,,
dungeons,classic.stratholme.floors.crusaders_square,Crusader's Square,,,,,hodor,,,,,,
dungeons,classic.stratholme.floors.the_gauntlet,The Gauntlet,,,,,hodor,,,,,,
dungeons,classic.the_stockade.name,The Stockade,,,,,hodor,,,,,,
dungeons,classic.the_stockade.floors.the_stockade,The Stockade,,,,,hodor,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.name,The Temple of Atal'Hakkar,,,,,hodor,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_pit_of_refuse,The Pit of Refuse,,,,,hodor,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_serpents,Hall of Serpents,,,,,hodor,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.entrance,Entrance,,,,,hodor,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_temple_of_atal_hakkar,The Temple of Atal'Hakkar,,,,,hodor,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_the_cursed,Hall of the Cursed,,,,,hodor,,,,,,
dungeons,classic.uldaman.name,Uldaman,,,,,hodor,,,,,,
dungeons,classic.uldaman.floors.hall_of_the_keepers,Hall of the Keepers,,,,,hodor,,,,,,
dungeons,classic.uldaman.floors.khaz_goroths_seat,Khaz'Goroth's Seat,,,,,hodor,,,,,,
dungeons,classic.upper_blackrock_spire.name,Upper Blackrock Spire,,,,,hodor,,,,,,
dungeons,classic.upper_blackrock_spire.floors.dragonspire_hall,Dragonspire Hall,,,,,hodor,,,,,,
dungeons,classic.upper_blackrock_spire.floors.the_rookery,The Rookery,,,,,hodor,,,,,,
dungeons,classic.upper_blackrock_spire.floors.hall_of_blackhand,Hall of Blackhand,,,,,hodor,,,,,,
dungeons,classic.wailing_caverns.name,Wailing Caverns,,,,,hodor,,,,,,
dungeons,classic.wailing_caverns.floors.wailing_caverns,Wailing Caverns,,,,,hodor,,,,,,
dungeons,classic.zul_farrak.name,Zul'Farrak,,,,,hodor,,,,,,
dungeons,classic.zul_farrak.floors.zul_farrak,Zul'Farrak,,,,,hodor,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.name,Ahn'kahet: The Old Kingdom,,,,,hodor,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.floors.ahn_kahet_the_old_kingdom,Ahn'kahet: The Old Kingdom,,,,,hodor,,,,,,
dungeons,wotlk.azjol_nerub.name,Azjol-Nerub,,,,,hodor,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_brood_pit,The Brood Pit,,,,,hodor,,,,,,
dungeons,wotlk.azjol_nerub.floors.hadronoxs_lair,Hadronox's Lair,,,,,hodor,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_gilded_gate,The Gilded Gate,,,,,hodor,,,,,,
dungeons,wotlk.drak_tharon_keep.name,Drak'Tharon Keep,,,,,hodor,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.the_vestibules_of_drak_tharon,The Vestibules of Drak'Tharon,,,,,hodor,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.drak_tharon_overlook,Drak'Tharon Overlook,,,,,hodor,,,,,,
dungeons,wotlk.gundrak.name,Gundrak,,,,,hodor,,,,,,
dungeons,wotlk.gundrak.floors.gundrak,Gundrak,,,,,hodor,,,,,,
dungeons,wotlk.halls_of_lightning.name,Halls of Lightning,,,,,hodor,,,,,,
dungeons,wotlk.halls_of_lightning.floors.unyielding_garrison,Unyielding Garrison,,,,,hodor,,,,,,
dungeons,wotlk.halls_of_lightning.floors.walk_of_the_makers,Walk of the Makers,,,,,hodor,,,,,,
dungeons,wotlk.halls_of_reflection.name,Halls of Reflection,,,,,hodor,,,,,,
dungeons,wotlk.halls_of_reflection.floors.halls_of_reflection,Halls of Reflection,,,,,hodor,,,,,,
dungeons,wotlk.halls_of_stone.name,Halls of Stone,,,,,hodor,,,,,,
dungeons,wotlk.halls_of_stone.floors.halls_of_stone,Halls of Stone,,,,,hodor,,,,,,
dungeons,wotlk.pit_of_saron.name,Pit of Saron,,,,,hodor,,,,,,
dungeons,wotlk.pit_of_saron.floors.pit_of_saron,Pit of Saron,,,,,hodor,,,,,,
dungeons,wotlk.the_culling_of_stratholme.name,The Culling of Stratholme,,,,,hodor,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.the_culling_of_stratholme,The Culling of Stratholme,,,,,hodor,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.stratholme_city,Stratholme City,,,,,hodor,,,,,,
dungeons,wotlk.the_forge_of_souls.name,The Forge of Souls,,,,,hodor,,,,,,
dungeons,wotlk.the_forge_of_souls.floors.the_forge_of_souls,The Forge of Souls,,,,,hodor,,,,,,
dungeons,wotlk.the_nexus.name,The Nexus,,,,,hodor,,,,,,
dungeons,wotlk.the_nexus.floors.the_nexus,The Nexus,,,,,hodor,,,,,,
dungeons,wotlk.the_oculus.name,The Oculus,,,,,hodor,,,,,,
dungeons,wotlk.the_oculus.floors.the_oculus,The Oculus,,,,,hodor,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_variance,Band of Variance,,,,,hodor,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_acceleration,Band of Acceleration,,,,,hodor,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_transmutation,Band of Transmutation,,,,,hodor,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_alignment,Band of Alignment,,,,,hodor,,,,,,
dungeons,wotlk.the_violet_hold.name,The Violet Hold,,,,,hodor,,,,,,
dungeons,wotlk.the_violet_hold.floors.the_violet_hold,The Violet Hold,,,,,hodor,,,,,,
dungeons,wotlk.trial_of_the_champion.name,Trial of the Champion,,,,,hodor,,,,,,
dungeons,wotlk.utgarde_keep.name,Utgarde Keep,,,,,hodor,,,,,,
dungeons,wotlk.utgarde_keep.floors.njorndir_preparation,Njorndir Preparation,,,,,hodor,,,,,,
dungeons,wotlk.utgarde_keep.floors.dragonflayer_ascent,Dragonflayer Ascent,,,,,hodor,,,,,,
dungeons,wotlk.utgarde_keep.floors.tyrs_terrace,Tyr's Terrace,,,,,hodor,,,,,,
dungeons,wotlk.utgarde_pinnacle.name,Utgarde Pinnacle,,,,,hodor,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.lower_pinnacle,Lower Pinnacle,,,,,hodor,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.upper_pinnacle,Upper Pinnacle,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.name,Icecrown Citadel,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_lower_citadel,The Lower Citadel,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_rampart_of_skulls,The Rampart of Skulls,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.deathbringers_rise,Deathbringer's Rise,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frost_queens_lair,The Frost Queen's Lair,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_upper_reach,The Upper Reach,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.royal_quarters,Royal Quarters,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frozen_throne,The Frozen Throne,,,,,hodor,,,,,,
dungeons,wotlk.icecrown_citadel.floors.frostmourne,Frostmourne,,,,,hodor,,,,,,
dungeons,wotlk.onyxias_lair.name,Onyxia's Lair,,,,,hodor,,,,,,
dungeons,wotlk.onyxias_lair.floors.onyxias_lair,Onyxia's Lair,,,,,hodor,,,,,,
dungeons,wotlk.naxxramas.name,Naxxramas,,,,,hodor,,,,,,
dungeons,wotlk.naxxramas.floors.the_construct_quarter,The Construct Quarter,,,,,hodor,,,,,,
dungeons,wotlk.naxxramas.floors.the_arachnid_quarter,The Arachnid Quarter,,,,,hodor,,,,,,
dungeons,wotlk.naxxramas.floors.the_military_quarter,The Military Quarter,,,,,hodor,,,,,,
dungeons,wotlk.naxxramas.floors.the_plague_quarter,The Plague Quarter,,,,,hodor,,,,,,
dungeons,wotlk.naxxramas.floors.the_lower_necropolis,The Lower Necropolis,,,,,hodor,,,,,,
dungeons,wotlk.naxxramas.floors.the_upper_necropolis,The Upper Necropolis,,,,,hodor,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.name,Crusaders Coliseum: Trial of the Crusader,,,,,hodor,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_argent_coliseum,The Argent Coliseum,,,,,hodor,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_icy_depths,The Icy Depths,,,,,hodor,,,,,,
dungeons,wotlk.the_eye_of_eternity.name,The Eye of Eternity,,,,,hodor,,,,,,
dungeons,wotlk.the_eye_of_eternity.floors.the_eye_of_eternity,The Eye of Eternity,,,,,hodor,,,,,,
dungeons,wotlk.the_obsidian_sanctum.name,The Obsidian Sanctum,,,,,hodor,,,,,,
dungeons,wotlk.the_obsidian_sanctum.floors.the_obsidian_sanctum,The Obsidian Sanctum,,,,,hodor,,,,,,
dungeons,wotlk.the_ruby_sanctum.name,The Ruby Sanctum,,,,,hodor,,,,,,
dungeons,wotlk.the_ruby_sanctum.floors.the_ruby_sanctum,The Ruby Sanctum,,,,,hodor,,,,,,
dungeons,wotlk.ulduar.name,Ulduar,,,,,hodor,,,,,,
dungeons,wotlk.ulduar.floors.ulduar,Ulduar,,,,,hodor,,,,,,
dungeons,wotlk.ulduar.floors.the_antechamber_of_ulduar,The Antechamber of Ulduar,,,,,hodor,,,,,,
dungeons,wotlk.ulduar.floors.the_inner_sanctum_of_ulduar,The Inner Sanctum of Ulduar,,,,,hodor,,,,,,
dungeons,wotlk.ulduar.floors.the_prison_of_yogg_saron,The Prison of Yogg-Saron,,,,,hodor,,,,,,
dungeons,wotlk.ulduar.floors.the_spark_of_imagination,The Spark of Imagination,,,,,hodor,,,,,,
dungeons,wotlk.ulduar.floors.the_minds_eye,The Mind's Eye,,,,,hodor,,,,,,
dungeons,wotlk.vault_of_archavon.name,Vault of Archavon,,,,,hodor,,,,,,
dungeons,wotlk.vault_of_archavon.floors.vault_of_archavon,Vault of Archavon,,,,,hodor,,,,,,
dungeons,cata.the_vortex_pinnacle.name,The Vortex Pinnacle,,,,,hodor,,,,,,
dungeons,cata.the_vortex_pinnacle.floors.cyclone_summit,Cyclone Summit,,,,,hodor,,,,,,
dungeons,cata.throne_of_the_tides.name,Throne of the Tides,,,,,hodor,,,,,,
dungeons,cata.throne_of_the_tides.floors.abyssal_halls,Abyssal Halls,,,,,hodor,,,,,,
dungeons,cata.throne_of_the_tides.floors.throne_of_neptulon,Throne of Neptulon,,,,,hodor,,,,,,
dungeons,cata.throne_of_the_tides.floors.throne_of_the_tides,Throne of the Tides,,,,,hodor,,,,,,
dungeons,mop.temple_of_the_jade_serpent.name,Temple of the Jade Serpent,,,,,hodor,,,,,,
dungeons,mop.temple_of_the_jade_serpent.floors.temple_of_the_jade_serpent,Temple of the Jade Serpent,,,,,hodor,,,,,,
dungeons,mop.temple_of_the_jade_serpent.floors.scrollkeepers_sanctum,Scrollkeeper's Sanctum,,,,,hodor,,,,,,
dungeons,wod.auchindoun.name,Auchindoun,,,,,hodor,,,,,,
dungeons,wod.auchindoun.floors.auchindoun,Auchindoun,,,,,hodor,,,,,,
dungeons,wod.bloodmaul_slag_mines.name,Bloodmaul Slag Mines,,,,,hodor,,,,,,
dungeons,wod.bloodmaul_slag_mines.floors.bloodmaul_slag_mines,Bloodmaul Slag Mines,,,,,hodor,,,,,,
dungeons,wod.iron_docks.name,Iron Docks,,,,,hodor,,,,,,
dungeons,wod.iron_docks.floors.iron_docks,Iron Docks,,,,,hodor,,,,,,
dungeons,wod.grimrail_depot.name,Grimrail Depot,,,,,hodor,,,,,,
dungeons,wod.grimrail_depot.floors.rafters,Rafters,,,,,hodor,,,,,,
dungeons,wod.grimrail_depot.floors.train_depot,Train Depot,,,,,hodor,,,,,,
dungeons,wod.grimrail_depot.floors.rear_train_cars,Rear Train Cars,,,,,hodor,,,,,,
dungeons,wod.grimrail_depot.floors.forward_train_cars,Forward Train Cars,,,,,hodor,,,,,,
dungeons,wod.shadowmoon_burial_grounds.name,Shadowmoon Burial Grounds,,,,,hodor,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.crypt_of_the_ancients,Crypt of the Ancients,,,,,hodor,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.altar_of_shadow,Altar of Shadow,,,,,hodor,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.edge_of_reality,Edge of Reality,,,,,hodor,,,,,,
dungeons,wod.the_everbloom.name,The Everbloom,,,,,hodor,,,,,,
dungeons,wod.the_everbloom.floors.the_everbloom,The Everbloom,,,,,hodor,,,,,,
dungeons,wod.the_everbloom.floors.the_overlook,The Overlook,,,,,hodor,,,,,,
dungeons,legion.arcway.name,The Arcway,,,,,hodor,,,,Катакомбы Сурамара,,
dungeons,legion.arcway.floors.arcway,The Arcway,,,,,hodor,,,,0-я фаза,,
dungeons,legion.black_rook_hold.name,Black Rook Hold,,,,,hodor,,,,Крепость Черной Ладьи,,
dungeons,legion.black_rook_hold.floors.the_ravenscrypt,The Ravenscrypt,,,,,hodor,,,,Крипта Воронов,,
dungeons,legion.black_rook_hold.floors.the_grand_hall,The Grand Hall,,,,,hodor,,,,Главный зал,,
dungeons,legion.black_rook_hold.floors.ravenshold,Ravenshold,,,,,hodor,,,,Обитель Воронов,,
dungeons,legion.black_rook_hold.floors.the_rooks_roost,The Rook's Roost,,,,,hodor,,,,Гнездовье Черной Ладьи,,
dungeons,legion.black_rook_hold.floors.lord_ravencrests_chamber,Lord Ravencrest's Chamber,,,,,hodor,,,,Комната лорда Гребня Ворона,,
dungeons,legion.black_rook_hold.floors.the_ravens_crown,The Raven's Crown,,,,,hodor,,,,Корона Ворона,,
dungeons,legion.black_rook_hold.floors.black_rook_hold,Black Rook Hold,,,,,hodor,,,,,,
dungeons,legion.court_of_stars.name,Court of Stars,,,,,hodor,,,,Квартал Звезд,,
dungeons,legion.court_of_stars.floors.court_of_stars,Court of Stars,,,,,hodor,,,,Квартал Звезд,,
dungeons,legion.darkheart_thicket.name,Darkheart Thicket,,,,,hodor,,,,Чаща Темного Сердца,,
dungeons,legion.darkheart_thicket.floors.darkheart_thicket,Darkheart Thicket,,,,,hodor,,,,Чаща Темного Сердца,,
dungeons,legion.eye_of_azshara.name,Eye of Azshara,,,,,hodor,,,,Око Азшары,,
dungeons,legion.eye_of_azshara.floors.eye_of_azshara,Eye of Azshara,,,,,hodor,,,,Око Азшары,,
dungeons,legion.halls_of_valor.name,Halls of Valor,,,,,hodor,,,,Чертоги Доблести,,
dungeons,legion.halls_of_valor.floors.the_high_gate,The High Gate,,,,,hodor,,,,Высокие врата,,
dungeons,legion.halls_of_valor.floors.fields_of_the_eternal_hunt,Fields of the Eternal Hunt,,,,,hodor,,,,Поля вечной охоты,,
dungeons,legion.halls_of_valor.floors.halls_of_valor,Halls of Valor,,,,,hodor,,,,Чертоги Доблести,,
dungeons,legion.maw_of_souls.name,Maw of Souls,,,,,hodor,,,,Утесы Адской Пасти,,
dungeons,legion.maw_of_souls.floors.hellmouth_cliffs,Hellmouth Cliffs,,,,,hodor,,,,Утесы Адской Пасти,,
dungeons,legion.maw_of_souls.floors.the_hold,The Hold,,,,,hodor,,,,Трюм,,
dungeons,legion.maw_of_souls.floors.the_naglfar,The Naglfar,,,,,hodor,,,,Нагльфар,,
dungeons,legion.neltharions_lair.name,Neltharion's Lair,,,,,hodor,,,,Логово Нелтариона,,
dungeons,legion.neltharions_lair.floors.neltharions_lair,Neltharion's Lair,,,,,hodor,,,,Логово Нелтариона,,
dungeons,legion.vault_of_the_wardens.name,Vault of the Wardens,,,,,hodor,,,,Казематы Стражей,,
dungeons,legion.vault_of_the_wardens.floors.the_wardens_court,The Warden's Court,,,,,hodor,,,,Суд Стражей,,
dungeons,legion.vault_of_the_wardens.floors.vault_of_the_wardens,Vault of the Wardens,,,,,hodor,,,,Казематы Стражей,,
dungeons,legion.vault_of_the_wardens.floors.vault_of_the_betrayer,Vault of the Betrayer,,,,,hodor,,,,Каземат Предателя,,
dungeons,legion.lower_karazhan.name,Return to Karazhan: Lower,,,,,hodor,,,,Нижняя часть Каражана,,
dungeons,legion.lower_karazhan.floors.servants_quarters,Servant's Quarters,,,,,hodor,,,,Комнаты слуг,,
dungeons,legion.lower_karazhan.floors.upper_livery_stables,Upper Livery Stables,,,,,hodor,,,,Верх разрушенной лестницы,,
dungeons,legion.lower_karazhan.floors.the_banquet_hall,The Banquet Hall,,,,,hodor,,,,Комнаты слуг,,
dungeons,legion.lower_karazhan.floors.the_guest_chambers,The Guest Chambers,,,,,hodor,,,,Гостевые комнаты,,
dungeons,legion.lower_karazhan.floors.opera_hall_balcony,Opera Hall Balcony,,,,,hodor,,,,Балкон в опере,,
dungeons,legion.lower_karazhan.floors.masters_terrace,Master's Terrace,,,,,hodor,,,,Терраса Медива,,
dungeons,legion.upper_karazhan.name,Return to Karazhan: Upper,,,,,hodor,,,,Верхняя часть Каражана,,
dungeons,legion.upper_karazhan.floors.lower_broken_stair,Lower Broken Stair,,,,,hodor,,,,Низ разрушенной лестницы,,
dungeons,legion.upper_karazhan.floors.upper_broken_stair,Upper Broken Stair,,,,,hodor,,,,Верх разрушенной лестницы,,
dungeons,legion.upper_karazhan.floors.the_menagerie,The Menagerie,,,,,hodor,,,,Зверинец,,
dungeons,legion.upper_karazhan.floors.guardians_library,Guardian's Library,,,,,hodor,,,,Библиотека Хранителя,,
dungeons,legion.upper_karazhan.floors.library_floor,Library Floor,,,,,hodor,,,,Нижний ярус библиотеки,,
dungeons,legion.upper_karazhan.floors.upper_library,Upper Library,,,,,hodor,,,,Верхний ярус библиотеки,,
dungeons,legion.upper_karazhan.floors.gamesmans_hall,Gamesman's Hall,,,,,hodor,,,,Игровой зал,,
dungeons,legion.upper_karazhan.floors.netherspace,Netherspace,,,,,hodor,,,,Пустомарь,,
dungeons,legion.cathedral_of_eternal_night.name,Cathedral of Eternal Night,,,,,hodor,,,,Собор Вечной Ночи,,
dungeons,legion.cathedral_of_eternal_night.floors.hall_of_the_moon,Hall of the Moon,,,,,hodor,,,,Зал Луны,,
dungeons,legion.cathedral_of_eternal_night.floors.twilight_groove,Twilight Grove,,,,,hodor,,,,Сумеречная роща,,
dungeons,legion.cathedral_of_eternal_night.floors.the_emerald_archives,The Emerald Archives,,,,,hodor,,,,Изумрудные архивы,,
dungeons,legion.cathedral_of_eternal_night.floors.path_of_illumination,Path of Illumination,,,,,hodor,,,,Путь Озарения,,
dungeons,legion.cathedral_of_eternal_night.floors.sacristy_of_elune,Sacristy of Elune,,,,,hodor,,,,Ризница Элуны,,
dungeons,legion.the_seat_of_the_triumvirate.name,Seat of the Triumvirate,,,,,hodor,,,,Престол Триумвирата,,
dungeons,legion.the_seat_of_the_triumvirate.floors.the_seat_of_the_triumvirate,Seat of the Triumvirate,,,,,hodor,,,,Престол Триумвирата,,
dungeons,bfa.atal_dazar.name,Atal'Dazar,,,,,hodor,,,,Атал'Дазар,,
dungeons,bfa.atal_dazar.floors.atal_dazar,Atal'dazar,,,,,hodor,,,,Атал'Дазар,,
dungeons,bfa.atal_dazar.floors.sacrificial_pits,Sacrificial Pits,,,,,hodor,,,,Жертвенная яма,,
dungeons,bfa.freehold.name,Freehold,,,,,hodor,,,,Вольная Гавань,,
dungeons,bfa.freehold.floors.freehold,Freehold,,,,,hodor,,,,Вольная Гавань,,
dungeons,bfa.kings_rest.name,Kings' Rest,,,,,hodor,,,,Гробница королей,,
dungeons,bfa.kings_rest.floors.kings_rest,Kings' Rest,,,,,hodor,,,,Гробница королей,,
dungeons,bfa.shrine_of_the_storm.name,Shrine of the Storm,,,,,hodor,,,,Святилище Штормов,,
dungeons,bfa.shrine_of_the_storm.floors.shrine_of_the_storm,Shrine of the Storm,,,,,hodor,,,,Святилище Штормов,,
dungeons,bfa.shrine_of_the_storm.floors.storms_end,Storm's End,,,,,hodor,,,,Предел шторма,,
dungeons,bfa.siege_of_boralus.name,Siege of Boralus,,,,,hodor,,,,Осада Боралуса,,
dungeons,bfa.siege_of_boralus.floors.siege_of_boralus,Siege of Boralus,,,,,hodor,,,,Осада Боралуса,,
dungeons,bfa.temple_of_sethraliss.name,Temple of Sethraliss,,,,,hodor,,,,Храм Сетралисс,,
dungeons,bfa.temple_of_sethraliss.floors.temple_of_sethraliss,Temple of Sethraliss,,,,,hodor,,,,Храм Сетралисс,,
dungeons,bfa.temple_of_sethraliss.floors.atrium_of_the_wardens,Atrium of the Wardens,,,,,hodor,,,,,,
dungeons,bfa.the_motherlode.name,The MOTHERLODE!!,,,,,hodor,,,,ЗОЛОТАЯ ЖИЛА!!!,,
dungeons,bfa.the_motherlode.floors.the_motherlode,The MOTHERLODE!!,,,,,hodor,,,,ЗОЛОТАЯ ЖИЛА!!!,,
dungeons,bfa.the_underrot.name,The Underrot,,,,,hodor,,,,Подгнилье,,
dungeons,bfa.the_underrot.floors.the_underrot,The Underrot,,,,,hodor,,,,Подгнилье,,
dungeons,bfa.the_underrot.floors.ruins_descent,Ruin's Descent,,,,,hodor,,,,Спуск скорби,,
dungeons,bfa.tol_dagor.name,Tol Dagor,,,,,hodor,,,,Тол Дагор,,
