group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
controller,profile.flash.account_deleted_successfully,Account deleted successfully.,,,,,,,,Аккаунт успешно удален.,Обліковий запис успішно видалено.,
controller,profile.flash.error_deleting_account,An error occurred. Please try again.,,,,,,,,"Произошла ошибка. Пожалуйста, попробуйте еще раз.",Виникла помилка. Спробуйте знову.,
controller,spell.error.unable_to_save_spell,Unable to save spell,,,,,,,,Невозможно сохранить способность,Не вдалося зберегти закляття,
controller,spell.flash.spell_updated,Spell updated,,,,,,,,Способность обновлена,Закляття оновлено,
controller,spell.flash.spell_created,Spell created,,,,,,,,Способность создана,Закляття створено,
controller,team.flash.team_updated,Team updated,,,,,,,,Команда обновлена,Команду оновлено,
controller,team.flash.team_created,Team created,,,,,,,,Команда создана,Команду створено,
controller,team.flash.unable_to_find_team_for_invite_code,Unable to find a team associated with this invite code,,,,,,,,"Невозможно найти команду, связанную с этим кодом приглашения","Не вдалося знайти команду, пов'язану з цим кодом запрошення",
controller,team.flash.invite_accept_success,Success! You are now a member of team %s.,,,,,,,,Теперь ты член команды %s.,Успіх! Ви доєдналися до команди %s.,
controller,team.flash.tag_created_successfully,Tag created successfully,,,,,,,,Тег успешно создан,Мітку успішно створено,
controller,team.flash.tag_already_exists,This tag already exists,,,,,,,,Этот тег уже существует,Ця мітка вже існує,
controller,user.flash.user_is_now_an_admin,User :user is now an admin,,,,,,,,Пользователь %s теперь администратор,:user тепер має права адміністратора,
controller,user.flash.user_is_no_longer_an_admin,User :user is no longer an admin,,,,,,,,Пользователь %s больше не администратор,:user більше не має прав адміністратора,
controller,user.flash.user_is_now_a_user,User :user is now a user,,,,,,,,Пользователь %s теперь пользователь,:user тепер має права користувача,
controller,user.flash.user_is_now_a_role,User :user is now a :role,,,,,,,,,:user тепер має роль «:role»,
controller,user.flash.account_deleted_successfully,Account deleted successfully.,,,,,,,,Аккаунт успешно удален.,Обліковий запис успішно видалено.,
controller,user.flash.account_deletion_error,An error occurred. Please try again.,,,,,,,,"Произошла ошибка. Пожалуйста, попробуйте еще раз.",Виникла помилка. Спробуйте знову.,
controller,user.flash.user_is_not_a_patron,This user is not a Patron.,,,,,,,,Этот пользователь не подписчик Patron,Цей користувач не має підписки на Patreon.,
controller,user.flash.all_benefits_granted_successfully,All benefits granted successfully.,,,,,,,,,Успішно надано всі бонуси.,
controller,user.flash.error_granting_all_benefits,An error occurred while trying to grant all benefits.,,,,,,,,,Під час надавання всіх бонусів виникла помилка.,
enemies,seasonal_type.beguiling,Beguiling,,,,,,,,,Приманливий,
enemies,seasonal_type.awakened,Awakened,,,,,,,,,Пробуджений,
enemies,seasonal_type.inspiring,Inspiring,,,,,,,,,Наснажливий,
enemies,seasonal_type.prideful,Prideful,,,,,,,,,Гордий,
enemies,seasonal_type.tormented,Tormented,,,,,,,,,Замучений,
enemies,seasonal_type.encrypted,Encrypted,,,,,,,,,Зашифрований,
enemies,seasonal_type.mdt_placeholder,MDT Placeholder,,,,,,,,,Заготовлене місце від MDT,
enemies,seasonal_type.requires_activation,Requires Activation,,,,,,,,,Потребує активації,
enemies,seasonal_type.shrouded,Shrouded,,,,,,,,,Прихований,
enemies,seasonal_type.shrouded_zul_gamux,Shrouded (Zul'gamux),,,,,,,,,Прихований (Зул'ґамукс),
enemies,seasonal_type.no_shrouded,No Shrouded,,,,,,,,,Неприхований,
exceptions,handler.api_model_not_found,:ids not found for :model,,,,,,,,,Не знайдено :ids для :model,
exceptions,handler.api_route_not_found,API route not found,,,,,,,,,Маршрут API не знайдено,
exceptions,handler.internal_server_error,Internal server error,,,,,,,,,Внутрішня помилка сервера,
exceptions,handler.unauthenticated,Unauthenticated,,,,,,,,,Не авторизовано,
exceptions,handler.too_many_requests,Too many requests,,,,,,,,,Забагато запитів,
expansions,classic.name,Classic,,,,,,,,,Classic,
expansions,tbc.name,The Burning Crusade,,,,,,,,,The Burning Crusade,
expansions,wotlk.name,Wrath of the Lich King,,,,,,,,,Wrath of the Lich King,
expansions,cata.name,Cataclysm,,,,,,,,,Cataclysm,
expansions,mop.name,Mists of Pandaria,,,,,,,,,Mists of Pandaria,
expansions,wod.name,Warlords of Draenor,,,,,,,,,Warlords of Draenor,
expansions,legion.name,Legion,,,,,,,,Легион,Legion,
expansions,bfa.name,Battle for Azeroth,,,,,,,,Битва за Азерот,Battle for Azeroth,
expansions,sl.name,Shadowlands,,,,,,,,Темные земли,Shadowlands,
expansions,df.name,Dragonflight,,,,,,,,,Dragonflight,
expansions,tww.name,The War Within,,,,,,,,,The War Within,
expansions,midnight.name,Midnight,,,,,,,,,Midnight,
expansions,tlt.name,The Last Titan,,,,,,,,,The Last Titan,
factions,unspecified,Unspecified,,,,,,,,Не выбрана,Невизначена,
factions,horde,Horde,,,,,,,,Орда,Орда,
factions,alliance,Alliance,,,,,,,,Альянс,Альянс,
gameserverregions,us,Americas,,,,,,,,Северной и Южной Америки,Америка,
gameserverregions,eu,Europe,,,,,,,,Европа,Європа,
gameserverregions,cn,China,,,,,,,,Китай,Китай,
gameserverregions,tw,Taiwan,,,,,,,,Тайвань,Тайвань,
gameserverregions,kr,Korea,,,,,,,,Корея,Корея,
gameserverregions,world,World,,,,,,,,,Світ,
gameversions,retail.name,Retail,,,,,,,,,Retail,
gameversions,retail.description,Retail,,,,,,,,,Retail,
gameversions,wotlk.name,Wrath,,,,,,,,,WotLK,
gameversions,wotlk.description,Wrath of the Lich King,,,,,,,,,Wrath of the Lich King,
gameversions,classic.name,Classic Era,,,,,,,,,Classic Era,
gameversions,classic.description,Classic Era,,,,,,,,,Classic Era,
gameversions,beta.name,Retail Beta,,,,,,,,,Бета Retail,
gameversions,beta.description,Retail Beta,,,,,,,,,Бета Retail,
gameversions,cata.name,Cata,,,,,,,,,Cata,
gameversions,cata.description,Cataclysm,,,,,,,,,Cataclysm,
gameversions,mop.name,Mists,,,,,,,,,Mists,
gameversions,mop.description,Mists of Pandaria,,,,,,,,,Mists of Pandaria,
gameversions,legion-remix.name,Legion Remix,,,,,,,,,Legion Remix,
gameversions,legion-remix.description,Legion Remix,,,,,,,,,Legion Remix,
js,npc_name_label,Name,,,,,,,,Имя,Ім'я,
js,enemy_forces_label,Enemy forces,,,,,,,,Способности врага,Ворожі війська,
js,enemy_display_type_label,Enemy display type,,,,,,,,Отображаймый тип врага,Тип показу ворога,
js,health_section_label,Health section,,,,,,,,,Відділ здоров'я,
js,mdt_enemy_mapping_label,MDT enemy mapping,,,,,,,,Расстановка врагов MDT,Мапа ворогів MDT,
js,base_health_label,Base health,,,,,,,,Базовое здоровье,Базове здоров'я,
js,no_npc_found_label,No NPC found for this enemy,,,,,,,,Для этого NPC не найдено ни врага,Не знайдено НІПа для цього ворога,
js,teeming_label,Teeming,,,,,,,,Таймниг,Teeming,
js,npc_label,Npc,,,,,,,,Npc,НІП,
js,connected_floor_label,Connected floor,,,,,,,,Подключить Уровень,Пов'язаний поверх,
js,admin_only_label,Admin only,,,,,,,,Только Администратор,Лише для адмінів,
js,id_label,ID,,,,,,,,ID,ID,
js,seasonal_type_label,Seasonal type,,,,,,,,Тип сезона,Сезонний тип,
js,seasonal_index_label,Seasonal index,,,,,,,,Индекс сезона,Індекс сезону,
js,size_label,Size,,,,,,,,Размер,Розмір,
js,faction_label,Faction,,,,,,,,Фракция,Фракція,
js,npc_id_label,NPC_ID,,,,,,,,NPC_ID,NPC_ID,
js,exclusive_enemy_id_label,Exclusive enemy ID,,,,,,,,,Ексклюзивний ID ворога,
js,attached_to_pack_label,Pack,,,,,,,,Пак,Група ворогів,
js,attached_to_patrol_label,Patrol,,,,,,,,,Патруль,
js,skippable_label,Skippable,,,,,,,,,Можна пропустити,
js,enemy_id_label,ENEMY_ID,,,,,,,,ID врага,ENEMY_ID,
js,visual_label,Visual,,,,,,,,Видемый,Вигляд,
js,mdt_label,MDT section,,,,,,,,Секция MDT,Розділ MDT,
js,is_mdt_label,MDT,,,,,,,,MDT,MDT,
js,mdt_id_label,MDT_ID,,,,,,,,MDT_ID,MDT_ID,
js,mdt_npc_id_label,MDT_NPC_ID,,,,,,,,MDT_NPC_ID,MDT_NPC_ID,
js,enemy_exclusive_enemy_id_label,Exclusive enemy ID,,,,,,,,,Ексклюзивний ID ворога,
js,preset_label,Preset,,,,,,,,Предустановка,Заготовка,
js,add_label,Add,,,,,,,,Добавить,Додати,
js,color_label,Color,,,,,,,,Цвет,Колір,
js,weight_label,Weight,,,,,,,,Толщина,Товщина,
js,mapobject_visibility_label,Visibility,,,,,,,,Видимость,Видимість,
js,mapping_manipulation_tools_header_label,Mapping manipulation,,,,,,,,,Інструменти мапи,
js,mapping_manipulation_tools_rotate_label,Rotate,,,,,,,,,Обернути,
js,mapping_manipulation_tools_scale_x_label,Scale X,,,,,,,,,Збільшити по горизонталі,
js,mapping_manipulation_tools_scale_y_label,Scale Y,,,,,,,,,Збільшити по вертикалі,
js,mapping_manipulation_tools_move_x_label,Move X,,,,,,,,,Пересунути по горизонталі,
js,mapping_manipulation_tools_move_y_label,Move Y,,,,,,,,,Пересунути по вертикалі,
js,header_floor_selection_label,Floors,,,,,,,,Уровень,Поверхи,
js,header_map_object_group_label,Show/hide,,,,,,,,Показать/Спрятать,Показати / Сховати,
js,enemy_map_object_group_label,Enemies,,,,,,,,Враги,Вороги,
js,enemypatrol_map_object_group_label,Patrols,,,,,,,,Патруль,Патрулі,
js,enemypack_map_object_group_label,Packs,,,,,,,,Паки,Групи ворогів,
js,path_map_object_group_label,Paths,,,,,,,,Маршрут,Шляхи,
js,dungeonfloorswitchmarker_map_object_group_label,Floor switches,,,,,,,,Сменить Уровень,Перемикачі поверхів,
js,brushline_map_object_group_label,Drawn lines,,,,,,,,Нарисовать Линию,Намальовані лінії,
js,mapicon_map_object_group_label,Icons,,,,,,,,Иконки,Значки,
js,killzone_map_object_group_label,Pulls,,,,,,,,Пул,Сутички,
js,killzonepath_map_object_group_label,Pull connections,,,,,,,,Цепочка пулов,Зв'язки сутичок,
js,floorunion_map_object_group_label,Floor unions,,,,,,,,,Об'єднання поверхів,
js,floorunionarea_map_object_group_label,Floor union areas,,,,,,,,,Зони об'єднаних поверхів,
js,mountablearea_map_object_group_label,Mountable areas,,,,,,,,,Місця для їзди,
js,publish_state_title_unpublished,Unpublished,,,,,,,,Не опубликовано,Неопубліковано,
js,publish_state_subtext_unpublished,Only you may view this route,,,,,,,,Только вы можете просматривать этот маршрут,Лише ви можете переглядати маршрут,
js,publish_state_title_team,Team only,,,,,,,,Только команда,Лише для команди,
js,publish_state_subtext_team,Only members of teams you are in may view this route,,,,,,,,Только члены вашей команды могут просматривать этот маршрут,Лише члени ваших команд можуть переглядати маршрут,
js,publish_state_title_world,Public,,,,,,,,Публичный,Опубліковано,
js,publish_state_subtext_world,Your route may be viewed by anyone and can be found on Keystone.guru,,,,,,,,"Ваш маршрут может просмотреть кто угодно, и его можно найти на Keystone.guru.","Маршрут доступний усім, його можна знайти на Keystone.guru",
js,publish_state_title_world_with_link,Public with link,,,,,,,,Общедоступно по ссылкой,Лише за посиланням,
js,publish_state_subtext_world_with_link,Anyone with the link may see your route (Patreon only),,,,,,,,"Любой, у кого есть ссылка, может увидеть ваш маршрут (только для подписчиков",Будь-хто з посиланням може переглянути маршрут (лише з Patreon),
js,publish_label,Publish,,,,,,,,Опубликовать,Опублікувати,
js,unpublish_label,Unpublish,,,,,,,,Отменить публикацию,Приховати,
js,add_remove_tag_label,Add/remove tags,,,,,,,,Добавить/Удалить Теги,Змінити мітки,
js,clone_label,Clone,,,,,,,,Клонировать,Дублювати,
js,clone_to_profile_label,Clone to my profile,,,,,,,,Клонировать в мой профиль,Дублювати у свій профіль,
js,clone_to_team_label,Clone to Team,,,,,,,,Клонировать в команду,Дублювати в команду,
js,migrate_to_encrypted_label,Migrate to Encrypted,,,,,,,,,Перенести до Encrypted,
js,migrate_to_shrouded_label,Migrate to Shrouded,,,,,,,,,Перенести до Shrouded,
js,delete_label,Delete,,,,,,,,Удалить,Видалити,
js,placeholder_new_tag_label,new tag,,,,,,,,Новый тег,нова мітка,
js,no_tags_assigned_label,No tags assigned,,,,,,,,Теги не назначены,Без міток,
js,current_tags_label,Current tags,,,,,,,,Текущие теги,Поточні мітки,
js,add_tag_with_enter_label,Tip: press Enter to create a tag,,,,,,,,"Совет: нажмите Enter, чтобы создать тег",Порада: натисніть Enter для створення мітки,
js,selected_label,selected,,,,,,,,Выбрать,вибрано,
js,affixes_label,Affixes,,,,,,,,Аффиксы,Модифікатори,
js,attributes_label,Attributes,,,,,,,,Атрибуты,Властивості,
js,setup_label,Setup,,,,,,,,Установить,Група,
js,new_mapping_version_label,A new mapping version for your route's dungeon is available. Upgrade your route now by editing it.,,,,,,,,,"Доступна нова версія мапи для підземелля вашого маршруту. Оновіть маршрут, відредагувавши його.",
js,submit_label,Submit,,,,,,,,Подтвердить,Підтвердити,
js,select_category_label,Select category...,,,,,,,,Выбрать категорию...,Вибрати категорію...,
js,pull_workbench_header_label,P:index,,,,,,,,,С:index,
js,pull_workbench_add_kill_area_label,Add kill area,,,,,,,,,Додати зону вбивства,
js,pull_workbench_remove_kill_area_label,Remove kill area,,,,,,,,,Прибрати зону вбивства,
js,pull_workbench_pull_description_label,Pull :index description,,,,,,,,,Опис сутички :index,
js,pull_workbench_pull_supported_tags_label,Supported HTML tags: :tags,,,,,,,,,Підтримувані мітки HTML: :tags,
js,pull_workbench_pull_description_length,Description length: :current/:max,,,,,,,,,Довжина опису: :current/:max,
js,kill_zone_has_boss_label,:bosses in pull,,,,,,,,Босс в пуле,Босів у сутичці: :bosses,
js,kill_zone_has_awakened_label,Awakened enemy in pull,,,,,,,,Пробудившийся в пуле,У сутичці ворог з ефектом Awakened,
js,kill_zone_has_prideful_label,Prideful enemy in pull,,,,,,,,Полный гордыни в пуле,У сутичці ворог з ефектом Prideful,
js,kill_zone_has_inspiring_label,Inspiring enemy in pull,,,,,,,,Воодушевляющий враг в пуле,У сутичці ворог з ефектом Inspiring,
js,kill_zone_has_shrouded_label,Shrouded enemy in pull,,,,,,,,,У сутичці ворог з ефектом Shrouded,
js,kill_zone_has_shrouded_zul_gamux_label,Zul'gamux in pull,,,,,,,,,У сутичці присутня Зул'ґамукс,
js,kill_zone_enemy_row_has_boss_label,Boss,,,,,,,,Босс,Бос,
js,kill_zone_enemy_row_has_awakened_label,Awakened enemy,,,,,,,,Пробудившийся ,Ворог з ефектом Awakened,
js,kill_zone_enemy_row_has_prideful_label,Prideful enemy,,,,,,,,Полный гордыни,Ворог з ефектом Prideful,
js,kill_zone_enemy_row_has_inspiring_label,Inspiring enemy,,,,,,,,Воодушевляющий враг,Ворог з ефектом Inspiring,
js,kill_zone_enemy_row_has_shrouded_label,Shrouded enemy,,,,,,,,,Ворог з ефектом Shrouded,
js,kill_zone_enemy_row_has_dangerous_label,Dangerous enemy,,,,,,,,Опасный враг,Небезпечний ворог,
js,path,Path,,,,,,,,Маршрут,Шлях,
js,path_title,Draw a path. Hotkey: <b>:hotkey</b>,,,,,,,,Нарисовать маршрут. Горячая клавиша: <b>1</b>,Намалювати шлях. Клавіша: <b>:hotkey</b>,
js,killzone,Killzone,,,,,,,,Зона поражения,Зона вбивства,
js,mapicon,Icon,,,,,,,,Иконки,Значок,
js,mapicon_title,Create an icon. Hotkey: <b>:hotkey</b>,,,,,,,,Создать иконку. Горячая клавиша: <b>2</b>,Створити значок. Клавіша: <b>:hotkey</b>,
js,map_icon,Icon,,,,,,,,,Значок,
js,brushline,Draw,,,,,,,,Рисовать,Малювати,
js,brushline_title,Draw a line. Hotkey: <b>:hotkey</b>,,,,,,,,Нарисовать линию. Горячая клавиша: <b>3</b>,Намалювати лінію. Клавіша: <b>:hotkey</b>,
js,pridefulenemy,Prideful,,,,,,,,Полный Гордыни,Prideful,
js,pridefulenemy_title,Create a Prideful Enemy. Hotkey: <b>:hotkey</b>,,,,,,,,Создайте Полного Гордыни. Горячая клавиша <b>4</b>,Створити ворога з ефектом Prideful. Клавіша: <b>:hotkey</b>,
js,pridefulenemy_disabled_title,Remove a Prideful Enemy first,,,,,,,,Сперва удалите Полного Гордыни,Спочатку приберіть ворога з ефектом Prideful,
js,pridefulenemy_disabled_no_shadowlands_title,Prideful Enemies are only available for Shadowlands dungeons!,,,,,,,,Полный Гордыни доступен только в подземельях Shadowlands!,Вороги з ефектом Prideful доступні лише в підземеллях Shadowlands!,
js,edit,Edit,,,,,,,,Редактировать,Змінити,
js,edit_title,Edit objects on the map. Hotkey: <b>:hotkey</b>,,,,,,,,Редактировать объекты на карте. Горячая клавиша <b>5</b>,Змінити об'єкти на мапі. Клавіша: <b>:hotkey</b>,
js,delete,Delete,,,,,,,,Удалить,Видалити,
js,delete_title,Delete objects on the map. Hotkey: <b>:hotkey</b>,,,,,,,,Удалить объекты на карте. Горячая клавиша <b>6</b>,Видалити об'єкти на мапі. Клавіша: <b>:hotkey</b>,
js,finish,Finish,,,,,,,,Завершить,Завершити,
js,finish_drawing,Finish drawing,,,,,,,,Завершить рисование,Завершити малювання,
js,enemypack,Pack,,,,,,,,Пак,Група ворогів,
js,enemypack_title,Draw an enemy pack. Hotkey: <b>:hotkey</b>,,,,,,,,,Намалювати групу ворогів. Клавіша: <b>:hotkey</b>,
js,enemy,Enemy,,,,,,,,Враг,Ворог,
js,enemy_title,Draw an enemy. Hotkey: <b>:hotkey</b>,,,,,,,,,Намалювати ворога. Клавіша: <b>:hotkey</b>,
js,enemypatrol,Patrol,,,,,,,,Патруль,Патруль,
js,enemypatrol_title,Draw a patrol route for an enemy. Hotkey: <b>:hotkey</b>,,,,,,,,,Намалювати шлях патрулювання для ворога. Клавіша: <b>:hotkey</b>,
js,dungeonfloorswitchmarker,Floor,,,,,,,,Уровень,Поверх,
js,dungeonfloorswitchmarker_title,Draw a dungeon floor switch marker. Hotkey: <b>:hotkey</b>,,,,,,,,,Намалювати позначку перемикача поверхів. Клавіша: <b>:hotkey</b>,
js,mountablearea,Mountable,,,,,,,,,Можна їздити,
js,mountablearea_title,Draw an area in which players are allowed to mount. Hotkey: <b>:hotkey</b>,,,,,,,,,"Намалювати зону, у якій гравці можуть їздити. Клавіша: <b>:hotkey</b>",
js,floorunion,Union,,,,,,,,,Об'єднання,
js,floorunion_title,Mark a location on the map that represents another floor. Hotkey: <b>:hotkey</b>,,,,,,,,,"Позначити місцевість на мапі, яка представляє інший поверх. Клавіша: <b>:hotkey</b>",
js,floorunionarea,Unionarea,,,,,,,,,Зона об'єднання,
js,floorunionarea_title,Draws a floor union area on the map which represents the area in which a floor union is actually active. Hotkey: <b>:hotkey</b>,,,,,,,,,"Створює на мапі зону об'єднаних поверхів, яка показує територію, у якій насправді активне об'єднання поверхів. Клавіша: <b>:hotkey</b>",
js,title_raid_marker_no_selection,No raid marker,,,,,,,,Нет рейдовых меток,Без рейдових позначок,
js,title_raid_marker_star,Star,,,,,,,,Звезда,Зірка,
js,title_raid_marker_circle,Circle,,,,,,,,Круг,Круг,
js,title_raid_marker_diamond,Diamond,,,,,,,,Румб,Ромб,
js,title_raid_marker_triangle,Triangle,,,,,,,,Треугольник,Трикутник,
js,title_raid_marker_moon,Moon,,,,,,,,Луна,Місяць,
js,title_raid_marker_square,Square,,,,,,,,Квадрат,Квадрат,
js,title_raid_marker_cross,Cross,,,,,,,,Крест,Хрест,
js,title_raid_marker_skull,Skull,,,,,,,,Череп,Череп,
js,npc_type_label,Type,,,,,,,,Тип,Тип,
js,npc_class_label,Class,,,,,,,,Класс,Клас,
js,enemy_portrait_label,Portrait,,,,,,,,Портрет,Портрет,
js,object.deleted,Objects deleted successfully.,,,,,,,,Обьект успешно удален,Об'єкти успішно видалено.,
js,delete_all_pulls_successful,Pulls deleted successfully,,,,,,,,Пул успешно удален,Сутички успішно видалено,
js,route_count_label,# of routes,,,,,,,,# маршрутов,К-сть маршрутів,
js,roles_label,Roles,,,,,,,,Роли,Ролі,
js,registered_label,Registered at,,,,,,,,Зарегистрирован на,Дата реєстрації,
js,patreon_label,Patreon,,,,,,,,Patreon,Patreon,
js,datatable_no_users_in_table,No users found,,,,,,,,Пользователь не найден,Користувачів не знайдено,
js,datatable_no_npcs_in_table,No npcs found,,,,,,,,NPC не найдены,НІПів не знайдено,
js,enemy_count_label,Enemy count,,,,,,,,Счетчик врагов,К-сть ворогів,
js,user_report_handled_success,User report successfully marked as resolved,,,,,,,,Отчет пользователя успешно помечен как решенный,Звіт користувача успішно позначено вирішеним,
js,dungeonroute_refresh_thumbnail_success,Thumbnail refresh queued successfully,,,,,,,,Обновление эскиза успешно поставлено в очередь,Оновлення зображення успішно додано в чергу,
js,updated_patreon_benefits_successfully_label,Patreon benefits updated successfully,,,,,,,,,Переваги Patreon успішно оновлено,
js,mapping_version_readonly_label,This mapping version is read-only,,,,,,,,,Ця версія мапи доступна лише для перегляду.,
js,mapping_version_upgrade_label,A new mapping version is available for your route.,,,,,,,,,Доступна нова версія мапи для вашого маршруту.,
js,upgrade_label,Upgrade,,,,,,,,,Покращити,
js,classification_label,Classification,,,,,,,,Классификация,Класифікація,
js,edit_label,Edit,,,,,,,,Редактировать,Змінити,
js,make_label,Make,,,,,,,,,Створити,
js,delete_user_label,Delete user,,,,,,,,Удалить пользователя,Видалити користувача,
js,view_ip_addresses_label,View IP Addresses,,,,,,,,,Показати IP-адреси,
js,grant_all_benefits_label,Grant all benefits,,,,,,,,,Надати всі переваги,
js,patreon_benefits_manually_granted_label,All benefits manually granted,,,,,,,,,Усі переваги надано вручну,
js,import_notes_label,Import notes,,,,,,,,Импорт заметки,Імпортувати примітки,
js,import_errors_label,Import errors,,,,,,,,,Імпортувати помилки,
js,warnings_label,Warnings,,,,,,,,Предупреждения,Зауваги,
js,category_label,Category,,,,,,,,Категории,Категорія,
js,message_label,Message,,,,,,,,Сообщение,Повідомлення,
js,save_tag_success,Tag updated successfully,,,,,,,,Тег успешно обновлен,Мітку успішно оновлено,
js,delete_tag_success,Tag deleted successfully,,,,,,,,Тег успешно удален,Мітку успішно видалено,
js,settings_saved,Settings saved successfully,,,,,,,,Настройки успешно сохранены,Налаштування успішно збережено,
js,pull_gradient_settings_saved,Pull gradient settings saved successfully,,,,,,,,Градиент пула успешно сохранен,Налаштування градієнта сутички успішно збережено,
js,route_published_state_changed,Route sharing settings updated successfully,,,,,,,,Настройки доступа к маршруту успешно обновлены,Налаштування поширення маршруту успішно оновлено,
js,datatable_no_routes_in_table,No routes found,,,,,,,,Маршруты не найдены,Маршрутів не знайдено,
js,cannot_change_sharing_settings_not_all_required_enemies_killed,Unable to change sharing settings: not all required enemies have been killed,,,,,,,,Невозможно изменить настройки доступа: не были убиты все необходимые враги,Неможливо змінити налаштування поширення: убито не всіх обов'язкових ворогів,
js,mapping_version_saved,Mapping version saved successfully,,,,,,,,,Версію мапи успішно збережено,
js,vote,vote,,,,,,,,Оценка,голос,
js,votes,votes,,,,,,,,Оценки,голоси(-ів),
js,route_delete_confirm,Are you sure you wish to delete this route?,,,,,,,,"Вы уверены, что хотите удалить этот маршрут?","Упевнені, що хочете видалити цей маршрут?",
js,route_delete_successful,Route deleted successfully,,,,,,,,Маршрут успешно удален,Маршрут успішно видалено,
js,route_clone_successful,Route cloned successfully,,,,,,,,Маршрут успешно клонирован,Маршрут успішно продубльовано,
js,route_clone_select_team,Unable to clone route - select a team to clone to first,,,,,,,,,Неможливо продублювати маршрут. Спочатку оберіть команду для дублювання.,
js,route_migration_to_encrypted_confirm_warning,"The following changes will be performed to your route:
        the affixes assigned to the route will be dropped in favor of the current active affix for your region,
        enemies specific to previous seasons assigned to your pulls (Tormented Lieutenants for example) will be removed from all pulls,
        if an existing pull contains a pack with Encrypted Relics they will be added to that pull. Are you sure you wish to continue with the migration?",,,,,,,,,"Ваш маршрут зазнає таких змін:
— Призначені модифікатори будуть замінені на поточний активний модифікатор у вашому регіоні;
— Вороги з попередніх сезонів (наприклад, Tormented Lieutenants) будуть видалені з усіх сутичок, у яких вони перебували;
— Якщо наявна сутичка містить групу ворогів із зашифрованими реліквіями, вони будуть додані до тієї сутички.
Упевнені, що хочете продовжити перенесення?",
js,route_migration_to_shrouded_confirm_warning,"The following changes will be performed to your route:
        the affixes assigned to the route will be dropped in favor of the current active affix for your region,
        enemies specific to previous seasons assigned to your pulls (Encrypted enemies for example) will be removed from all pulls.
        Shrouded enemies will be added to your route if they were part of your existing pulls. Are you sure you wish to continue with the migration?",,,,,,,,,"Ваш маршрут зазнає таких змін:
— Призначені модифікатори будуть замінені на поточний активний модифікатор у вашому регіоні;
— Вороги з попередніх сезонів (наприклад, вороги з ефектом Encrypted) будуть видалені з усіх сутичок, у яких вони перебували;
— Вороги з ефектом Shrouded будуть додані до маршруту, якщо вони перебували в наявних сутичках.
Упевнені, що хочете продовжити перенесення?",
js,route_migration_successful,Route migrated successfully,,,,,,,,,Маршрут успішно перенесено,
js,sharing_label,Sharing,,,,,,,,Поделиться,Поділитися,
js,route_table_published_state_unpublished,This route is unpublished,,,,,,,,Этот маршрут не опубликован,Маршрут неопублікований,
js,route_table_published_state_team,This route is visible for all members of teams you are in,,,,,,,,"Этот маршрут виден всем членам команд, в которых вы участвуете.",Маршрут доступний всім членам ваших команд,
js,route_table_published_state_world,This route is visible for everyone,,,,,,,,Этот маршрут виден всем,Маршрут доступний для всіх,
js,route_table_published_state_world_with_link,This route is visible for everyone that has the link,,,,,,,,"Этот маршрут виден всем, у кого есть ссылка","Маршрут доступний для всіх, хто має посилання",
js,intro_sidebar,"Welcome to Keystone.guru! To begin, this is the sidebar. Here you can adjust options for your route or view information about it.",,,,,,,,Добро пожаловать на Keystone.guru! Боковая панель. Здесь вы можете настроить параметры своего маршрута или просмотреть информацию о нем.,Вітаємо на Keystone.guru! Спочатку ознайомтеся з цією бічною панеллю. Тут ви можете змінювати налаштування маршруту або переглядати інформацію про нього.,
js,intro_sidebar_toggle,You can use this button to hide or show the sidebar.,,,,,,,,"Вы можете использовать эту кнопку, чтобы скрыть или показать боковую панель.","Використовуйте цю кнопку, щоб показати або приховати бічну панель.",
js,intro_visibility_tools,Here you can select different visualization options.,,,,,,,,Здесь вы можете выбрать различные варианты визуализации.,Тут ви можете налаштувати вигляд ворогів на мапі.,
js,intro_map_enemy_visuals,You can choose from multiple different enemy visualizations to help you quickly find the information you need.,,,,,,,,"Вы можете выбирать из нескольких различных визуализаций врагов, чтобы быстро найти нужную информацию.","Ви можете вибрати різні способи показу ворогів, щоб швидше знаходити потрібну інформацію.",
js,intro_map_map_object_group_visibility_container,"These are your visibility toggles. You can hide enemies, enemy patrols, enemy packs, your own paths, your own pulls, all map icons, start markers and floor switch markers.",,,,,,,,"Это ваши переключатели видимости. Вы можете скрыть врагов, вражеские патрули, вражеские паки, свои собственные пути, свои собственные пулы, все значки на карте, маркеры начала подземелья и маркеры перехода на новый уровней подземелья.","Ось це перемикачі видимості. Ви можете приховати ворогів, патрулі, групи ворогів, усі значки на мапі, значки початку, значки перемикачів поверхів, свої шляхи й сутички.",
js,intro_floor_selection,"If your dungeon has multiple floors, this is where you can change floors. You can also click the doors on the map to go to the next floor.",,,,,,,,"Если подземелье состоит из нескольких уровней, вы можете менять их прямо здесь. Вы также можете щелкнуть дверями на карте, чтобы перейти на следующий уровень.","Якщо підземелля має кілька поверхів, тут ви зможете перемикатися між ними. Також можна клацати на двері на мапі, щоб перейти на наступний поверх.",
js,intro_route_actions,These are various actions you can perform while viewing or editing your route.,,,,,,,,"Это различные действия, которые вы можете выполнять при просмотре или редактировании маршрута.","Це перелік дій, які ви можете робити під час перегляду або редагування маршруту.",
