group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
datatables,editor.multi.restore,Undo Changes,Änderungen zurücksetzen,Deshacer Cambios,Deshacer Cambios,Annuler les modifications,Annulla le modifiche,,Desfazer alterações,Отменить изменения,,撤销更改
datatables,editor.multi.noMulti,"This input can be edited individually, but not part of a group. ","Dieses Feld kann nur einzeln bearbeitet werden, nicht als Teil einer Mengen-Änderung.","Este registro puede ser editado individualmente, pero no como parte de un grupo.","Este registro puede ser editado individualmente, pero no como parte de un grupo.","Ce champ peut être modifié individuellement, mais ne fait pas partie d'un groupe. ","Questa selezione può essere modificata individualmente, ma non se fa parte di un gruppo.",,"Essa entrada pode ser editada individualmente, mas não como parte do grupo","Это поле должно редактироваться отдельно, а не как часть группы",,此字段可以单独编辑，不可以组合编辑。
datatables,stateRestore.renameTitle,Rename State,Ansicht umbenennen,Cambiar Nombre Estado,Renombrar,Renommer l'état,Rinomina Stato,,Renomear estado,Переименовать состояние,,重命名状态
datatables,stateRestore.renameLabel,New Name for %s:,Neuer Name für %s:,Nuevo nombre para %s:,Nuevo nombre para %s:,Nouveau nom pour %s :,Nuovo nome per %s:,,Novo nome para %s:,Новое имя для %s:,,%s 的新名称:
datatables,stateRestore.renameButton,Rename,Umbenennen,Cambiar Nombre,Renombrar,Renommer,Rinomina,,Renomear,Переименовать,,重命名
datatables,stateRestore.removeTitle,Remove State,Ansicht entfernen,Remover Estado,Eliminar,Supprimer l'état,Elimina Stato,,Remover estado,Удалить состояние,,删除状态
datatables,stateRestore.removeSubmit,Remove,Entfernen,Eliminar,Eliminar,Supprimer,Elimina,,Remover,Удалить,,删除
datatables,stateRestore.removeJoiner, and , und ,y,y,et,e,,e,и,,和
datatables,stateRestore.removeError,Failed to remove state.,Entfernen der Ansicht fehlgeschlagen.,Error al eliminar el Estado,Fallo al eliminar,Échec de la suppression de l'état.,Errore durante l'eliminazione dello Stato,,Falha ao remover estado!,Не удалось удалить состояние.,,删除状态失败。
datatables,stateRestore.removeConfirm,Are you sure you want to remove %s?,Sicher dass %s entfernt werden soll?,¿Seguro que quiere eliminar %s?,Esta seguro de eliminar %s?,Voulez vous vraiment supprimer %s ?,Sei sicuro di eliminare lo Stato %s?,,Confirma remover %s?,"Вы уверены, что хотите удалить %s?",,确定要删除 %s？
datatables,stateRestore.emptyStates,No saved states,Keine gespeicherten Ansichten,No hay Estados guardados,No se han guardado,Aucun état sauvegardé,Non ci sono stati salvati,,Nenhum estado salvo,Нет сохраненных состояний,,没有保存的状态
datatables,stateRestore.emptyError,Name cannot be empty.,Name darf nicht leer sein.,El nombre no puede estar vacío.,No puede ser vacío,Le nom ne peut pas être vide.,Il nome è obbligatorio,,Não pode ser vazio!,Имя не может быть пустым.,,名称不能为空。
datatables,stateRestore.duplicateError,A state with this name already exists.,Eine Ansicht mit diesem Namen existiert bereits.,Ya existe un Estado con este nombre.,Ya existe un valor con el mismo nombre,Il existe déjà un état avec ce nom.,Nome stato già presente,,Já existe um estado com esse nome!,Состояние с таким именем уже существует.,,已存在使用此名称的状态。
datatables,stateRestore.creationModal.toggleLabel,Includes:,Inkludiert:,Incluir:,Incluye:,Inclus :,Includi:,,Inclui:,Включает:,,包括:
datatables,stateRestore.creationModal.title,Create New State,Neue Ansicht erstellen,Crear Nuevo Estado,Crear nuevo,Créer un nouvel état,Crea nuovo Stato,,Criar novo estado,Создать новое состояние,,创建新状态
datatables,stateRestore.creationModal.select,Select,Auswahl,Seleccionar,Selector,Sélection,Seleziona,,Selecionar,Выделение,,选择
datatables,stateRestore.creationModal.searchBuilder,SearchBuilder,Such-Baukasten,Búsqueda avanzada,Creador de búsquedas,Recherche avancée,Form di Ricerca,,Mecanismo de busca,Редактор поиска,,搜索生成器
datatables,stateRestore.creationModal.search,Search,Suche,Búsqueda,Buscar,Recherche,Ricerca,,Busca,Поиск,,搜索
datatables,stateRestore.creationModal.scroller,Scroll Position,Scroll Position,Posición de desplazamiento,Posición de desplazamiento,Position du défilement,Scorri posizione,,Posição da barra de rolagem,Позиция прокрутки,,滚动定位
datatables,stateRestore.creationModal.paging,Paging,Seiten,Paginación,Paginar,Pagination,Paginazione,,Paginação,Страницы,,分页
datatables,stateRestore.creationModal.order,Sorting,Sortieren,Clasificación,Ordenar,Tri,Ordinamento,,Ordernar,Сортировка,,排序
datatables,stateRestore.creationModal.name,Name:,Name:,Nombre:,Nombre:,Nom :,Nome:,,Nome:,Имя:,,名称:
datatables,stateRestore.creationModal.columns.visible,Column Visibility,Spalten Sichtbarkeit,Visibilidad de Columna,Columna de visibilidad,Visibilité des colonnes,Colonna Visibilità,,Visibilidade da coluna,Видимость столбцов,,列可见性
datatables,stateRestore.creationModal.columns.search,Column Search,Spalten Suche,Búsqueda de Columna,Columna de búsqueda,Recherche par colonne,Colonna Cerca,,Busca de colunas,Поиск по столбцам,,列搜索
datatables,stateRestore.creationModal.button,Create,Erstellen,Crear,Crear,Créer,Crea,,Criar,Создать,,创建
dungeons,difficulty.1,10-man,,,,,,,,,,
dungeons,difficulty.2,25-man,,,,,,,,,,
dungeons,difficulty.3,20-man,,,,,,,,,,
dungeons,difficulty.4,40-man,,,,,,,,,,
dungeons,classic.blackfathom_deeps.name,Blackfathom Deeps,,,,,,,,,,
dungeons,classic.blackfathom_deeps.floors.the_pool_of_ask_ar,The Pool of Ask'Ar,,,,,,,,,,
dungeons,classic.blackfathom_deeps.floors.moonshrine_sanctum,Moonshrine Sanctum,,,,,,,,,,
dungeons,classic.blackfathom_deeps.floors.the_forgotten_pool,The Forgotten Pool,,,,,,,,,,
dungeons,classic.blackrock_depths.name,Blackrock Depths,,,,,,,,,,
dungeons,classic.blackrock_depths.floors.detention_block,Detention Block,,,,,,,,,,
dungeons,classic.blackrock_depths.floors.shadowforge_city,Shadowforge City,,,,,,,,,,
dungeons,classic.deadmines.name,The Deadmines,,,,,,,,,,
dungeons,classic.deadmines.floors.the_deadmines,The Deadmines,,,,,,,,,,
dungeons,classic.deadmines.floors.ironclad_cove,Ironclad Cove,,,,,,,,,,
dungeons,classic.dire_maul_west.name,Dire Maul West,,,,,,,,,,
dungeons,classic.dire_maul_west.floors.capital_gardens,Capital Gardens,,,,,,,,,,
dungeons,classic.dire_maul_west.floors.court_of_the_highborne,Court of the Highborne,,,,,,,,,,
dungeons,classic.dire_maul_west.floors.prison_of_immol_thar,Prison of Immol'Thar,,,,,,,,,,
dungeons,classic.dire_maul_north.name,Dire Maul North,,,,,,,,,,
dungeons,classic.dire_maul_north.floors.gordok_commons,Gordok Commons,,,,,,,,,,
dungeons,classic.dire_maul_east.name,Dire Maul East,,,,,,,,,,
dungeons,classic.dire_maul_east.floors.warpwood_quarter,Warpwood Quarter,,,,,,,,,,
dungeons,classic.dire_maul_east.floors.the_shrine_of_eldretharr,The Shrine of Eldretharr,,,,,,,,,,
dungeons,classic.gnomeregan.name,Gnomeregan,,,,,,,,,,
dungeons,classic.gnomeregan.floors.the_hall_of_gears,The Hall of Gears,,,,,,,,,,
dungeons,classic.gnomeregan.floors.the_dormitory,The Dormitory,,,,,,,,,,
dungeons,classic.gnomeregan.floors.launch_bay,Launch Bay,,,,,,,,,,
dungeons,classic.gnomeregan.floors.tinkers_court,Tinkers' Court,,,,,,,,,,
dungeons,classic.gnomeregan_sod.name,Gnomeregan (SoD),,,,,,,,,,
dungeons,classic.gnomeregan_sod.floors.the_hall_of_gears,The Hall of Gears,,,,,,,,,,
dungeons,classic.gnomeregan_sod.floors.the_dormitory,The Dormitory,,,,,,,,,,
dungeons,classic.gnomeregan_sod.floors.launch_bay,Launch Bay,,,,,,,,,,
dungeons,classic.gnomeregan_sod.floors.tinkers_court,Tinkers' Court,,,,,,,,,,
dungeons,classic.karazhan_crypts.name,Karazhan Crypts (SoD),,,,,,,,,,
dungeons,classic.karazhan_crypts.floors.karazhan_crypts,Karazhan Crypts,,,,,,,,,,
dungeons,classic.karazhan_crypts.floors.the_slough_of_dispair,The Slough of Dispair,,,,,,,,,,
dungeons,classic.karazhan_crypts.floors.tome_of_the_unrepentant,Tome of the Unrepentant,,,,,,,,,,
dungeons,classic.karazhan_crypts.floors.the_pit_of_criminals,The Pit of Criminals,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.name,Lower Blackrock Spire,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.tazz_alor,Tazz'Alor,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.skitterweb_tunnels,Skitterweb Tunnels,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.hordemar_city,Hordemar City,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.hall_of_blackhand,Hall of Blackhand,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.halycons_lair,Halycon's Lair,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.chamber_of_battle,Chamber of Battle,,,,,,,,,,
dungeons,classic.maraudon.name,Maraudon,,,,,,,,,,
dungeons,classic.maraudon.floors.caverns_of_maraudon,Caverns of Maraudon,,,,,,,,,,
dungeons,classic.maraudon.floors.zaetars_grave,Zaetar's Grave,,,,,,,,,,
dungeons,classic.ragefire_chasm.name,Ragefire Chasm,,,,,,,,,,
dungeons,classic.ragefire_chasm.floors.ragefire_chasm,Ragefire Chasm,,,,,,,,,,
dungeons,classic.razorfen_downs.name,Razorfen Downs,,,,,,,,,,
dungeons,classic.razorfen_downs.floors.razorfen_downs,Razorfen Downs,,,,,,,,,,
dungeons,classic.razorfen_kraul.name,Razorfen Kraul,,,,,,,,,,
dungeons,classic.razorfen_kraul.floors.razorfen_kraul,Razorfen Kraul,,,,,,,,,,
dungeons,classic.ruins_of_ahnqiraj_sod.name,Ruins of Ahn'Qiraj (SoD),,,,,,,,,,
dungeons,classic.ruins_of_ahnqiraj_sod.floors.ruins_of_ahnqiraj,Ruins of Ahn'Qiraj,,,,,,,,,,
dungeons,classic.ruins_of_ahnqiraj_classic.name,Ruins of Ahn'Qiraj (Classic),,,,,,,,,,
dungeons,classic.ruins_of_ahnqiraj_classic.floors.ruins_of_ahnqiraj,Ruins of Ahn'Qiraj,,,,,,,,,,
dungeons,classic.scarlet_enclave.name,Scarlet Enclave,,,,,,,,,,
dungeons,classic.scarlet_enclave.floors.tyrs_hand,Tyr's Hand,,,,,,,,,,
dungeons,classic.scarlet_enclave.floors.the_forbidding_expanse,The Forbidding Expanse,,,,,,,,,,
dungeons,classic.scarlet_enclave.floors.scarlet_cathedral,Scarlet Cathedral,,,,,,,,,,
dungeons,classic.scarlet_enclave.floors.avalon_monastery,Avalon Monastery,,,,,,,,,,
dungeons,classic.scarlet_enclave.floors.ashbringer_chapel,Ashbringer Chapel,,,,,,,,,,
dungeons,classic.scarlet_monastery_armory.name,Scarlet Monastery Armory,,,,,,,,,,
dungeons,classic.scarlet_monastery_armory.floors.armory,Armory,,,,,,,,,,
dungeons,classic.scarlet_monastery_cathedral.name,Scarlet Monastery Cathedral,,,,,,,,,,
dungeons,classic.scarlet_monastery_cathedral.floors.cathedral,Cathedral,,,,,,,,,,
dungeons,classic.scarlet_monastery_graveyard.name,Scarlet Monastery Graveyard,,,,,,,,,,
dungeons,classic.scarlet_monastery_graveyard.floors.graveyard,Graveyard,,,,,,,,,,
dungeons,classic.scarlet_monastery_library.name,Scarlet Monastery Library,,,,,,,,,,
dungeons,classic.scarlet_monastery_library.floors.library,Library,,,,,,,,,,
dungeons,classic.scholomance.name,Scholomance,,,,,,,,,,
dungeons,classic.scholomance.floors.the_reliquary,The Reliquary,,,,,,,,,,
dungeons,classic.scholomance.floors.chamber_of_summoning,Chamber of Summoning,,,,,,,,,,
dungeons,classic.scholomance.floors.the_upper_study,The Upper Study,,,,,,,,,,
dungeons,classic.scholomance.floors.headmasters_story,Headmaster's Study,,,,,,,,,,
dungeons,classic.shadowfang_keep.name,Shadowfang Keep,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_courtyard,The Courtyard,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.dining_hall,Dining Hall,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_vacant_den,The Vacant Den,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.lower_observatory,Lower Observatory,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.upper_observatory,Upper Observatory,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.lord_godfreys_chamber,Lord Godfrey's Chamber,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_wall_walk,The Wall Walk,,,,,,,,,,
dungeons,classic.stratholme.name,Stratholme,,,,,,,,,,
dungeons,classic.stratholme.floors.crusaders_square,Crusader's Square,,,,,,,,,,
dungeons,classic.stratholme.floors.the_gauntlet,The Gauntlet,,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_sod.name,Temple of Ahn'Qiraj (SoD),,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_sod.floors.the_hive_undergrounds,The Hive Undergrounds,,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_sod.floors.the_temple_gates,The Temple Gates,,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_sod.floors.vault_of_cthun,Vault of C'Thun,,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_classic.name,Temple of Ahn'Qiraj (Classic),,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_classic.floors.the_hive_undergrounds,The Hive Undergrounds,,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_classic.floors.the_temple_gates,The Temple Gates,,,,,,,,,,
dungeons,classic.temple_of_ahnqiraj_classic.floors.vault_of_cthun,Vault of C'Thun,,,,,,,,,,
dungeons,classic.the_stockade.name,The Stockade,,,,,,,,,,
dungeons,classic.the_stockade.floors.the_stockade,The Stockade,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.name,The Temple of Atal'Hakkar,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_pit_of_refuse,The Pit of Refuse,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_serpents,Hall of Serpents,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.entrance,Entrance,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_temple_of_atal_hakkar,The Temple of Atal'Hakkar,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_the_cursed,Hall of the Cursed,,,,,,,,,,
dungeons,classic.uldaman.name,Uldaman,,,,,,,,,,
dungeons,classic.uldaman.floors.hall_of_the_keepers,Hall of the Keepers,,,,,,,,,,
dungeons,classic.uldaman.floors.khaz_goroths_seat,Khaz'Goroth's Seat,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.name,Upper Blackrock Spire,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.dragonspire_hall,Dragonspire Hall,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.the_rookery,The Rookery,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.hall_of_blackhand,Hall of Blackhand,,,,,,,,,,
dungeons,classic.wailing_caverns.name,Wailing Caverns,,,,,,,,,,
dungeons,classic.wailing_caverns.floors.wailing_caverns,Wailing Caverns,,,,,,,,,,
dungeons,classic.zul_farrak.name,Zul'Farrak,,,,,,,,,,
dungeons,classic.zul_farrak.floors.zul_farrak,Zul'Farrak,,,,,,,,,,
dungeons,classic.zulgurub.name,Zul'Gurub,,,,,,,,,,
dungeons,classic.zulgurub.floors.zulgurub,Zul'Gurub,,,,,,,,,,
dungeons,classic.onyxias_lair_classic.name,Onyxia's Lair,,,,,,,,,,
dungeons,classic.onyxias_lair_classic.floors.onyxias_lair,Onyxia's Lair,,,,,,,,,,
dungeons,classic.moltencore.name,Molten Core,,,,,,,,,,
dungeons,classic.moltencore.floors.molten_core,Molten Core,,,,,,,,,,
dungeons,classic.blackwinglair.name,Blackwing Lair,,,,,,,,,,
dungeons,classic.blackwinglair.floors.dragonmaw_garrison,Dragonmaw Garrison,,,,,,,,,,
dungeons,classic.blackwinglair.floors.halls_of_strife,Halls of Strife,,,,,,,,,,
dungeons,classic.blackwinglair.floors.crimson_laboratories,Crimson Laboratories,,,,,,,,,,
dungeons,classic.blackwinglair.floors.nefarians_lair,Nefarian's Lair,,,,,,,,,,
dungeons,classic.naxxramas_classic.name,Naxxramas (Classic),,,,,,,,,,
dungeons,classic.naxxramas_classic.floors.the_construct_quarter,The Construct Quarter,,,,,,,,,,
dungeons,classic.naxxramas_classic.floors.the_arachnid_quarter,The Arachnid Quarter,,,,,,,,,,
dungeons,classic.naxxramas_classic.floors.the_military_quarter,The Military Quarter,,,,,,,,,,
dungeons,classic.naxxramas_classic.floors.the_plague_quarter,The Plague Quarter,,,,,,,,,,
dungeons,classic.naxxramas_classic.floors.the_lower_necropolis,The Lower Necropolis,,,,,,,,,,
dungeons,classic.naxxramas_classic.floors.the_upper_necropolis,The Upper Necropolis,,,,,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.name,Ahn'kahet: The Old Kingdom,,,,,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.floors.ahn_kahet_the_old_kingdom,Ahn'kahet: The Old Kingdom,,,,,,,,,,
dungeons,wotlk.azjol_nerub.name,Azjol-Nerub,,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_brood_pit,The Brood Pit,,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.hadronoxs_lair,Hadronox's Lair,,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_gilded_gate,The Gilded Gate,,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.name,Drak'Tharon Keep,,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.the_vestibules_of_drak_tharon,The Vestibules of Drak'Tharon,,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.drak_tharon_overlook,Drak'Tharon Overlook,,,,,,,,,,
dungeons,wotlk.gundrak.name,Gundrak,,,,,,,,,,
dungeons,wotlk.gundrak.floors.gundrak,Gundrak,,,,,,,,,,
dungeons,wotlk.halls_of_lightning.name,Halls of Lightning,,,,,,,,,,
dungeons,wotlk.halls_of_lightning.floors.unyielding_garrison,Unyielding Garrison,,,,,,,,,,
dungeons,wotlk.halls_of_lightning.floors.walk_of_the_makers,Walk of the Makers,,,,,,,,,,
dungeons,wotlk.halls_of_reflection.name,Halls of Reflection,,,,,,,,,,
dungeons,wotlk.halls_of_reflection.floors.halls_of_reflection,Halls of Reflection,,,,,,,,,,
dungeons,wotlk.halls_of_stone.name,Halls of Stone,,,,,,,,,,
dungeons,wotlk.halls_of_stone.floors.halls_of_stone,Halls of Stone,,,,,,,,,,
dungeons,wotlk.pit_of_saron.name,Pit of Saron,,,,,,,,,,
dungeons,wotlk.pit_of_saron.floors.pit_of_saron,Pit of Saron,,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.name,The Culling of Stratholme,,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.the_culling_of_stratholme,The Culling of Stratholme,,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.stratholme_city,Stratholme City,,,,,,,,,,
dungeons,wotlk.the_forge_of_souls.name,The Forge of Souls,,,,,,,,,,
dungeons,wotlk.the_forge_of_souls.floors.the_forge_of_souls,The Forge of Souls,,,,,,,,,,
dungeons,wotlk.the_nexus.name,The Nexus,,,,,,,,,,
dungeons,wotlk.the_nexus.floors.the_nexus,The Nexus,,,,,,,,,,
dungeons,wotlk.the_oculus.name,The Oculus,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.the_oculus,The Oculus,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_variance,Band of Variance,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_acceleration,Band of Acceleration,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_transmutation,Band of Transmutation,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_alignment,Band of Alignment,,,,,,,,,,
dungeons,wotlk.the_violet_hold.name,The Violet Hold,,,,,,,,,,
dungeons,wotlk.the_violet_hold.floors.the_violet_hold,The Violet Hold,,,,,,,,,,
dungeons,wotlk.trial_of_the_champion.name,Trial of the Champion,,,,,,,,,,
dungeons,wotlk.utgarde_keep.name,Utgarde Keep,,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.njorndir_preparation,Njorndir Preparation,,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.dragonflayer_ascent,Dragonflayer Ascent,,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.tyrs_terrace,Tyr's Terrace,,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.name,Utgarde Pinnacle,,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.lower_pinnacle,Lower Pinnacle,,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.upper_pinnacle,Upper Pinnacle,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.name,Icecrown Citadel,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_lower_citadel,The Lower Citadel,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_rampart_of_skulls,The Rampart of Skulls,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.deathbringers_rise,Deathbringer's Rise,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frost_queens_lair,The Frost Queen's Lair,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_upper_reach,The Upper Reach,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.royal_quarters,Royal Quarters,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frozen_throne,The Frozen Throne,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.frostmourne,Frostmourne,,,,,,,,,,
dungeons,wotlk.onyxias_lair.name,Onyxia's Lair,,,,,,,,,,
dungeons,wotlk.onyxias_lair.floors.onyxias_lair,Onyxia's Lair,,,,,,,,,,
dungeons,wotlk.naxxramas.name,Naxxramas,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_construct_quarter,The Construct Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_arachnid_quarter,The Arachnid Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_military_quarter,The Military Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_plague_quarter,The Plague Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_lower_necropolis,The Lower Necropolis,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_upper_necropolis,The Upper Necropolis,,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.name,Crusaders Coliseum: Trial of the Crusader,,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_argent_coliseum,The Argent Coliseum,,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_icy_depths,The Icy Depths,,,,,,,,,,
dungeons,wotlk.the_eye_of_eternity.name,The Eye of Eternity,,,,,,,,,,
dungeons,wotlk.the_eye_of_eternity.floors.the_eye_of_eternity,The Eye of Eternity,,,,,,,,,,
dungeons,wotlk.the_obsidian_sanctum.name,The Obsidian Sanctum,,,,,,,,,,
dungeons,wotlk.the_obsidian_sanctum.floors.the_obsidian_sanctum,The Obsidian Sanctum,,,,,,,,,,
dungeons,wotlk.the_ruby_sanctum.name,The Ruby Sanctum,,,,,,,,,,
dungeons,wotlk.the_ruby_sanctum.floors.the_ruby_sanctum,The Ruby Sanctum,,,,,,,,,,
dungeons,wotlk.ulduar.name,Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.ulduar,Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_antechamber_of_ulduar,The Antechamber of Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_inner_sanctum_of_ulduar,The Inner Sanctum of Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_prison_of_yogg_saron,The Prison of Yogg-Saron,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_spark_of_imagination,The Spark of Imagination,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_minds_eye,The Mind's Eye,,,,,,,,,,
dungeons,wotlk.vault_of_archavon.name,Vault of Archavon,,,,,,,,,,
dungeons,wotlk.vault_of_archavon.floors.vault_of_archavon,Vault of Archavon,,,,,,,,,,
dungeons,cata.grim_batol.name,Grim Batol,,,,,,,,,,
dungeons,cata.grim_batol.floors.grim_batol,Grim Batol,,,,,,,,,,
dungeons,cata.the_vortex_pinnacle.name,The Vortex Pinnacle,,,,,,,,,,
dungeons,cata.the_vortex_pinnacle.floors.cyclone_summit,Cyclone Summit,,,,,,,,,,
dungeons,cata.throne_of_the_tides.name,Throne of the Tides,,,,,,,,,,
dungeons,cata.throne_of_the_tides.floors.abyssal_halls,Abyssal Halls,,,,,,,,,,
dungeons,cata.throne_of_the_tides.floors.throne_of_neptulon,Throne of Neptulon,,,,,,,,,,
dungeons,cata.throne_of_the_tides.floors.throne_of_the_tides,Throne of the Tides,,,,,,,,,,
dungeons,cata.firelands.name,Firelands,,,,,,,,,,
dungeons,cata.firelands.floors.firelands,Firelands,,,,,,,,,,
dungeons,cata.firelands.floors.anvil_of_conflagration,Anvil of Conflagration,,,,,,,,,,
dungeons,cata.firelands.floors.sulfuron_keep,Sulfuron Keep,,,,,,,,,,
dungeons,cata.dragon_soul.name,Dragon Soul,,,,,,,,,,
dungeons,cata.dragon_soul.floors.the_dragonblight,The Dragonblight,,,,,,,,,,
dungeons,cata.dragon_soul.floors.maw_of_go_rath,Maw of Go'rath,,,,,,,,,,
dungeons,cata.dragon_soul.floors.maw_of_shu_ma,Maw of Shu'ma,,,,,,,,,,
dungeons,cata.dragon_soul.floors.eye_of_eternity,Eye of Eternity,,,,,,,,,,
dungeons,cata.dragon_soul.floors.skyfire_airship,Skyfire Airship,,,,,,,,,,
dungeons,cata.dragon_soul.floors.spine_of_deathwing,Spine of Deathwing,,,,,,,,,,
dungeons,cata.dragon_soul.floors.the_maelstrom,The Maelstrom,,,,,,,,,,
dungeons,mop.gate_of_the_setting_sun.name,Gate of the Setting Sun,,,,,,,,,,
dungeons,mop.gate_of_the_setting_sun.floors.gate_of_the_setting_sun,Gate of the Setting Sun,,,,,,,,,,
dungeons,mop.gate_of_the_setting_sun.floors.gate_watch_tower,Gate Watch Tower,,,,,,,,,,
dungeons,mop.mogu_shan_palace.name,Mogu'shan Palace,,,,,,,,,,
dungeons,mop.mogu_shan_palace.floors.the_crimson_assembly_hall,The Crimson Assembly Hall,,,,,,,,,,
dungeons,mop.mogu_shan_palace.floors.vaults_of_kings_past,Vaults of Kings Past,,,,,,,,,,
dungeons,mop.mogu_shan_palace.floors.throne_of_ancient_conquerors,Throne of Ancient Conquerors,,,,,,,,,,
dungeons,mop.scarlet_halls_mop.name,Scarlet Halls,,,,,,,,,,
dungeons,mop.scarlet_halls_mop.floors.training_grounds,Training Grounds,,,,,,,,,,
dungeons,mop.scarlet_halls_mop.floors.athenaeum,Athenaeum,,,,,,,,,,
dungeons,mop.scarlet_monastery_mop.name,Scarlet Monastery (MoP),,,,,,,,,,
dungeons,mop.scarlet_monastery_mop.floors.forlorn_cloister,Forlorn Cloister,,,,,,,,,,
dungeons,mop.scarlet_monastery_mop.floors.crusaders_chapel,Crusaders' Chapel,,,,,,,,,,
dungeons,mop.scholomance_mop.name,Scholomance (MoP),,,,,,,,,,
dungeons,mop.scholomance_mop.floors.the_reliquary,The Reliquary,,,,,,,,,,
dungeons,mop.scholomance_mop.floors.chamber_of_summoning,Chamber of Summoning,,,,,,,,,,
