group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
js,intro_map_enemy_visuals,You can choose from multiple different enemy visualizations to help you quickly find the information you need.,"Sie können aus mehreren verschiedenen Feindvisualisierungen wählen, um schnell die benötigten Informationen zu finden.",Puedes elegir entre múltiples visualizaciones de enemigos diferentes para ayudarte a encontrar rápidamente la información que necesitas.,Puedes elegir entre múltiples visualizaciones de enemigos diferentes para ayudarte a encontrar rápidamente la información que necesitas.,Vous pouvez choisir parmi plusieurs visualisations d'ennemis différentes pour vous aider à trouver rapidement les informations dont vous avez besoin.,Puoi scegliere tra diverse visualizzazioni dei nemici per aiutarti a trovare rapidamente le informazioni di cui hai bisogno.,필요한 정보를 빠르게 찾을 수 있도록 여러 가지 적 시각화를 선택할 수 있습니다.,Você pode escolher entre várias visualizações de inimigos diferentes para ajudá-lo a encontrar rapidamente as informações de que precisa.,"Вы можете выбирать из нескольких различных визуализаций врагов, чтобы быстро найти нужную информацию.","Ви можете вибрати різні способи показу ворогів, щоб швидко знайти потрібну інформацію.",
js,intro_map_map_object_group_visibility_container,"These are your visibility toggles. You can hide enemies, enemy patrols, enemy packs, your own paths, your own pulls, all map icons, start markers and floor switch markers.","Dies sind Ihre Sichtbarkeitsumschalter. Sie können Feinde, Feindpatrouillen, Feindgruppen, Ihre eigenen Pfade, Ihre eigenen Pulls, alle Kartensymbole, Startmarkierungen und Bodenwechselmarkierungen ausblenden.","Estos son tus interruptores de visibilidad. Puedes ocultar enemigos, patrullas enemigas, grupos de enemigos, tus propias rutas, tus propias atracciones, todos los iconos del mapa, marcadores de inicio y marcadores de cambio de piso.","Estos son tus interruptores de visibilidad. Puedes ocultar enemigos, patrullas enemigas, paquetes enemigos, tus propios caminos, tus propios grupos, todos los íconos del mapa, marcadores de inicio y marcadores de cambio de piso.","Ce sont vos bascules de visibilité. Vous pouvez masquer les ennemis, les patrouilles ennemies, les groupes ennemis, vos propres chemins, vos propres groupes, toutes les icônes de la carte, les marqueurs de début et les marqueurs de changement d'étage.","Questi sono i tuoi interruttori di visibilità. Puoi nascondere nemici, pattuglie nemiche, gruppi di nemici, i tuoi percorsi, i tuoi gruppi, tutte le icone della mappa, i marcatori di inizio e i marcatori di cambio piano.","이것들은 가시성 전환기입니다. 적, 적 순찰대, 적 팩, 자신의 경로, 자신의 풀, 모든 지도 아이콘, 시작 마커 및 층 전환 마커를 숨길 수 있습니다.","Estes são seus alternadores de visibilidade. Você pode ocultar inimigos, patrulhas inimigas, pacotes inimigos, seus próprios caminhos, seus próprios pulls, todos os ícones do mapa, marcadores de início e marcadores de troca de andar.","Это ваши переключатели видимости. Вы можете скрыть врагов, вражеские патрули, вражеские паки, свои собственные пути, свои собственные пулы, все значки на карте, маркеры начала подземелья и маркеры перехода на новый уровней подземелья.","Ось це перемикачі видимості. Ви можете приховати ворогів, патрулі, групи ворогів, усі значки на мапі, значки початку підземелля, значки перемикачів поверхів, свої шляхи й сутички.",
js,intro_floor_selection,"If your dungeon has multiple floors, this is where you can change floors. You can also click the doors on the map to go to the next floor.","Wenn Ihr Dungeon mehrere Böden hat, können Sie hier die Böden wechseln. Sie können auch auf die Türen auf der Karte klicken, um zum nächsten Boden zu gelangen.","Si tu mazmorra tiene múltiples pisos, aquí puedes cambiar de pisos. También puedes hacer clic en las puertas del mapa para ir al siguiente piso.","Si tu mazmorra tiene múltiples pisos, aquí es donde puedes cambiar de piso. También puedes hacer clic en las puertas del mapa para ir al siguiente piso.","Si votre donjon a plusieurs étages, c'est ici que vous pouvez changer d'étage. Vous pouvez également cliquer sur les portes de la carte pour passer à l'étage suivant.","Se il tuo dungeon ha più piani, qui puoi cambiare piano. Puoi anche cliccare le porte sulla mappa per andare al piano successivo.","던전에 여러 층이 있는 경우, 여기에서 층을 변경할 수 있습니다. 또한 지도의 문을 클릭하여 다음 층으로 이동할 수 있습니다.","Se sua masmorra tiver vários andares, é aqui que você pode mudar de andar. Você também pode clicar nas portas no mapa para ir para o próximo andar.","Если подземелье состоит из нескольких уровней, вы можете менять их прямо здесь. Вы также можете щелкнуть дверями на карте, чтобы перейти на следующий уровень.","Якщо підземелля має кілька поверхів, тут ви зможете перемикатися між ними. Також можна клацати на двері на мапі, щоб перейти на наступний поверх.",
js,intro_route_actions,These are various actions you can perform while viewing or editing your route.,"Dies sind verschiedene Aktionen, die Sie beim Anzeigen oder Bearbeiten Ihrer Route ausführen können.",Estas son varias acciones que puedes realizar mientras ves o editas tu ruta.,Estas son varias acciones que puedes realizar mientras ves o editas tu ruta.,Ce sont diverses actions que vous pouvez effectuer en visualisant ou en éditant votre itinéraire.,Queste sono varie azioni che puoi eseguire durante la visualizzazione o la modifica del tuo percorso.,경로를 보거나 편집할 때 수행할 수 있는 다양한 작업입니다.,Estas são várias ações que você pode executar enquanto visualiza ou edita sua rota.,"Это различные действия, которые вы можете выполнять при просмотре или редактировании маршрута.","Це перелік дій, які ви можете робити під час перегляду або редагування маршруту.",
js,intro_route_actions_draw_settings,Opening the draw settings will allow you adjust some default variables and behaviour to make editing your route easier.,"Durch Öffnen der Zeichnungseinstellungen können Sie einige Standardvariablen und Verhaltensweisen anpassen, um das Bearbeiten Ihrer Route zu erleichtern.",Abrir la configuración de dibujo te permitirá ajustar algunas variables y comportamientos predeterminados para facilitar la edición de tu ruta.,Abrir la configuración de dibujo te permitirá ajustar algunas variables y comportamientos predeterminados para facilitar la edición de tu ruta.,Ouvrir les paramètres de dessin vous permettra d'ajuster certaines variables et comportements par défaut pour faciliter l'édition de votre itinéraire.,Aprendo le impostazioni di disegno puoi modificare alcune variabili predefinite e il comportamento per rendere più facile la modifica del tuo percorso.,그리기 설정을 열면 경로 편집을 쉽게 하기 위해 몇 가지 기본 변수와 동작을 조정할 수 있습니다.,Abrir as configurações de desenho permitirá que você ajuste algumas variáveis e comportamentos padrão para facilitar a edição de sua rota.,"В настройках рисования вы можете настроить некоторые элементы, чтобы упростить редактирование маршрута.","Відкривши налаштування малювання, ви зможете змінити деякі стандартні параметри й поведінку, щоб полегшити редагування маршруту.",
js,intro_route_actions_map_login_and_continue,"If you're already a member of Keystone.guru but not logged in, you can log in here and save the current route to your profile.","Wenn Sie bereits Mitglied von Keystone.guru, aber nicht eingeloggt sind, können Sie sich hier einloggen und die aktuelle Route in Ihrem Profil speichern.","Si ya eres miembro de Keystone.guru pero no has iniciado sesión, puedes iniciar sesión aquí y guardar la ruta actual en tu perfil.","Si ya eres miembro de Keystone.guru pero no has iniciado sesión, puedes iniciar sesión aquí y guardar la ruta actual en tu perfil.","Si vous êtes déjà membre de Keystone.guru mais pas connecté, vous pouvez vous connecter ici et enregistrer l'itinéraire actuel dans votre profil.","Se sei già un membro di Keystone.guru ma non hai effettuato l'accesso, puoi accedere qui e salvare il percorso corrente nel tuo profilo.","이미 Keystone.guru의 회원이지만 로그인하지 않은 경우, 여기에서 로그인하고 현재 경로를 프로필에 저장할 수 있습니다.","Se você já é membro do Keystone.guru, mas não está logado, pode fazer login aqui e salvar a rota atual no seu perfil.","Если вы уже являетесь пользователем Keystone.guru, но не вошли в систему, вы можете войти и сохранить текущий маршрут в своем профиле.","Якщо ви вже зареєстровані на Keystone.guru, але ще не ввійшли в систему, то можете зробити це тут і зберегти поточний маршрут у профіль.",
js,intro_route_actions_map_register_and_continue,"If you're not yet a member of Keystone.guru, you can register here and save the current route to your profile.","Wenn Sie noch kein Mitglied von Keystone.guru sind, können Sie sich hier registrieren und die aktuelle Route in Ihrem Profil speichern.","Si aún no eres miembro de Keystone.guru, puedes registrarte aquí y guardar la ruta actual en tu perfil.","Si aún no eres miembro de Keystone.guru, puedes registrarte aquí y guardar la ruta actual en tu perfil.","Si vous n'êtes pas encore membre de Keystone.guru, vous pouvez vous inscrire ici et enregistrer l'itinéraire actuel dans votre profil.","Se non sei ancora un membro di Keystone.guru, puoi registrarti qui e salvare il percorso corrente nel tuo profilo.","아직 Keystone.guru의 회원이 아닌 경우, 여기에서 등록하고 현재 경로를 프로필에 저장할 수 있습니다.","Se você ainda não é membro do Keystone.guru, pode se registrar aqui e salvar a rota atual no seu perfil.","Если вы еще не являетесь пользователем Keystone.guru, вы можете зарегистрироваться и сохранить текущий маршрут в своем профиле.","Якщо ви ще не зареєстровані на Keystone.guru, то можете зробити це тут і зберегти поточний маршрут у профіль.",
js,intro_route_actions_save_and_continue,"While trying out a route when you're logged in, you can opt to save it to your profile.","Beim Ausprobieren einer Route, wenn Sie eingeloggt sind, können Sie sie in Ihrem Profil speichern.","Mientras pruebas una ruta cuando has iniciado sesión, puedes optar por guardarla en tu perfil.","Mientras pruebas una ruta cuando has iniciado sesión, puedes optar por guardarla en tu perfil.","En essayant un itinéraire lorsque vous êtes connecté, vous pouvez choisir de l'enregistrer dans votre profil.","Durante la prova di un percorso quando sei connesso, puoi scegliere di salvarlo nel tuo profilo.",로그인 상태에서 경로를 시도하는 동안 프로필에 저장할 수 있는 옵션이 있습니다.,"Enquanto experimenta uma rota quando estiver logado, você pode optar por salvá-la no seu perfil.","Если вы авторизованы, вы можете сохранять свои маршруты в профиле.","Якщо ви ввійшли в систему під час випробування маршруту, можете зберегти його у свій профіль.",
js,intro_route_manipulation_tools,These are your route manipulation tools.,Dies sind Ihre Routenmanipulationswerkzeuge.,Estas son tus herramientas de manipulación de rutas.,Estas son tus herramientas de manipulación de rutas.,Ce sont vos outils de manipulation d'itinéraire.,Questi sono i tuoi strumenti di manipolazione del percorso.,이것들은 경로 조작 도구입니다.,Estes são seus instrumentos de manipulação de rota.,Инструменты управления маршрутом.,Це ваші інструменти для роботи з маршрутом.,
js,intro_draw_path,"You can draw paths with this tool. Click it, then click on the map once to start, then as much times as you want to mark your path from A to B. Once finished, you can click
            the line on the map to change its color or thickness.","Sie können mit diesem Werkzeug Pfade zeichnen. Klicken Sie darauf, dann einmal auf die Karte, um zu beginnen, dann so oft, wie Sie möchten, um Ihren Pfad von A nach B zu markieren. Sobald Sie fertig sind, können Sie
            auf die Linie auf der Karte klicken, um ihre Farbe oder Dicke zu ändern.","Puedes dibujar rutas con esta herramienta. Haz clic en ella, luego haz clic en el mapa una vez para empezar, luego tantas veces como desees para marcar tu ruta de A a B. Una vez terminado, puedes hacer clic
en la línea en el mapa para cambiar su color o grosor.","Puedes dibujar caminos con esta herramienta. Haz clic en ella, luego haz clic en el mapa una vez para comenzar, y después tantas veces como desees para marcar tu camino de A a B. Una vez terminado, puedes hacer clic
            en la línea del mapa para cambiar su color o grosor.","Vous pouvez tracer des chemins avec cet outil. Cliquez dessus, puis cliquez une fois sur la carte pour commencer, puis autant de fois que vous le souhaitez pour marquer votre chemin de A à B. Une fois terminé, vous pouvez cliquer
            sur la ligne sur la carte pour en changer la couleur ou l'épaisseur.","Puoi disegnare percorsi con questo strumento. Cliccalo, poi clicca sulla mappa una volta per iniziare, poi tutte le volte che vuoi per segnare il tuo percorso da A a B. Una volta finito, puoi cliccare
            la linea sulla mappa per cambiarne il colore o lo spessore.",이 도구를 사용하여 경로를 그릴 수 있습니다. 클릭한 후 지도에서 시작 지점을 클릭하고 원하는 만큼 경로를 표시할 수 있습니다. 완료되면 지도의 선을 클릭하여 색상이나 두께를 변경할 수 있습니다.,"Você pode desenhar caminhos com esta ferramenta. Clique nela, depois clique uma vez no mapa para começar, e quantas vezes quiser para marcar seu caminho de A a B. Uma vez concluído, você pode clicar
            na linha no mapa para mudar sua cor ou espessura.","С помощью этого инструмента вы можете рисовать свой маршрут. Выберите его, затем щелкните на карту один раз, чтобы начать рисование, затем столько раз, сколько хотите, чтобы отметить свой путь от точки А до точки Б. После того как вы закончите вы можете щелкнуть
             на созданную линию, чтобы изменить ее цвет или толщину.","За допомогою цього інструмента можна малювати шляхи. Клацніть на нього, потім один раз на мапі, щоб розпочати. Продовжуйте клацати, поки не прокладете бажаний шлях від точки А до точки Б. Коли завершите, клацніть на лінії, щоб змінити її колір або товщину.",
js,intro_draw_mapicon,Use this tool to place icons on the map with an optional comment.,"Verwenden Sie dieses Werkzeug, um Symbole auf der Karte mit einem optionalen Kommentar zu platzieren.",Usa esta herramienta para colocar iconos en el mapa con un comentario opcional.,Utiliza esta herramienta para colocar íconos en el mapa con un comentario opcional.,Utilisez cet outil pour placer des icônes sur la carte avec un commentaire optionnel.,Usa questo strumento per posizionare icone sulla mappa con un commento opzionale.,이 도구를 사용하여 지도에 아이콘을 배치하고 선택적으로 주석을 추가할 수 있습니다.,Use esta ferramenta para colocar ícones no mapa com um comentário opcional.,Используйте этот инструмент для размещения иконок на карте с дополнительным комментарием.,"Використовуйте цей інструмент, щоб розмістити на мапі значки. До них також можна додати коментар.",
js,intro_draw_brushline,"Use this tool to draw lines in a more flexible manner on your route, without directional arrows.","Verwenden Sie dieses Werkzeug, um Linien auf Ihrer Route flexibler zu zeichnen, ohne Richtungspfeile.","Usa esta herramienta para dibujar líneas de una manera más flexible en tu ruta, sin flechas direccionales.","Utiliza esta herramienta para dibujar líneas de manera más flexible en tu ruta, sin flechas direccionales.","Utilisez cet outil pour tracer des lignes de manière plus flexible sur votre trajet, sans flèches directionnelles.","Usa questo strumento per disegnare linee in modo più flessibile sul tuo percorso, senza frecce direzionali.",이 도구를 사용하여 경로에 방향 화살표 없이 더 유연하게 선을 그릴 수 있습니다.,"Use esta ferramenta para desenhar linhas de maneira mais flexível em sua rota, sem setas direcionais.",Используйте этот инструмент для более гибкого рисования линий на вашем маршруте без стрелок направления.,"Використовуйте цей інструмент, щоб малювати гнучкіші лінії без стрілок.",
js,intro_draw_pridefulenemy,The current seasonal affix is Prideful which spawns a Prideful Manifestation every 20% enemy forces. Use this button to spawn Prideful Manifestations where you desire to kill them.,"Das aktuelle saisonale Affix ist Stolzhaft, das alle 20% Feindkräfte eine Stolzmanifestation hervorbringt. Verwenden Sie diese Schaltfläche, um Stolzmanifestationen zu erzeugen, wo Sie sie töten möchten.","El afijo estacional actual es Orgulloso, que genera una Manifestación Orgullosa cada 20% de fuerzas enemigas. Usa este botón para generar Manifestaciones Orgullosas donde desees matarlas.","El afijo de temporada actual es Orgulloso, que genera una Manifestación Orgullosa cada 20% de las fuerzas enemigas. Usa este botón para generar Manifestaciones Orgullosas donde desees matarlas.","L'affixe saisonnier actuel est Orgueilleux, qui fait apparaître une Manifestation Orgueilleuse toutes les 20 % des forces ennemies. Utilisez ce bouton pour faire apparaître des Manifestations Orgueilleuses où vous souhaitez les tuer.","L'affisso stagionale attuale è Orgoglioso, che genera una Manifestazione Orgogliosa ogni 20% di forze nemiche. Usa questo pulsante per generare Manifestazioni Orgogliose dove desideri ucciderle.","현재 시즌 부가 연결자는 Prideful로, 적군 세력이 20%마다 Prideful Manifestation을 생성합니다. 이 버튼을 사용하여 원하는 위치에 Prideful Manifestations을 생성하세요.","O afixo sazonal atual é Orgulhoso, que gera uma Manifestação Orgulhosa a cada 20% das forças inimigas. Use este botão para gerar Manifestações Orgulhosas onde você deseja matá-las.","Текущий сезонный аффикс - Полный гордыни, порождает Воплощение Гордыни каждые за каждые 20% мобов. Используйте эту кнопку, чтобы отметить место на карте где вы хотите с ним сразиться.","Prideful — це поточний сезонний модифікатор, який прикликає втілення гордині (Prideful Manifestation) після кожних 20% ворожих військ. Використовуйте цю кнопку, щоб розмістити втілення в бажаному місці вбивства.",
js,intro_draw_edit,You can use the edit button to adjust your created elements such as icons or drawn lines.,"Sie können die Bearbeitungsschaltfläche verwenden, um Ihre erstellten Elemente wie Symbole oder gezeichnete Linien anzupassen.","Puedes usar el botón de edición para ajustar los elementos que has creado, como iconos o líneas dibujadas.","Puedes usar el botón de edición para ajustar tus elementos creados, como íconos o líneas dibujadas.",Vous pouvez utiliser le bouton d'édition pour ajuster vos éléments créés tels que les icônes ou les lignes tracées.,Puoi usare il pulsante di modifica per aggiustare gli elementi creati come icone o linee disegnate.,생성한 요소(아이콘 또는 그린 선 등)를 조정하려면 편집 버튼을 사용할 수 있습니다.,"Você pode usar o botão de edição para ajustar seus elementos criados, como ícones ou linhas desenhadas.","Использовать кнопку редактирования, чтобы настроить созданные вами элементы, иконки или нарисованные линии.","Використовуйте кнопку «Змінити», щоб відредагувати створені елементи, як-от значки чи лінії.",
js,intro_draw_remove,"You can use the delete button to remove elements you have created. Click it once, then select the highlighted elements you wish to delete. Deleting happens in a preview mode, you have to confirm your delete by pressing the 'Finish' button, or hit the 'Cancel' button to undo them. If you confirm the deletion, there is no turning back!","Sie können die Löschtaste verwenden, um von Ihnen erstellte Elemente zu entfernen. Klicken Sie einmal darauf, dann wählen Sie die hervorgehobenen Elemente aus, die Sie löschen möchten. Das Löschen erfolgt im Vorschau-Modus, Sie müssen Ihr Löschen bestätigen, indem Sie die ‚Fertig‘-Taste drücken, oder die ‚Abbrechen‘-Taste, um sie rückgängig zu machen. Wenn Sie die Löschung bestätigen, gibt es kein Zurück!","Puedes usar el botón de eliminar para remover elementos que has creado. Haz clic una vez, luego selecciona los elementos resaltados que deseas eliminar. La eliminación ocurre en un modo de vista previa, debes confirmar tu eliminación presionando el botón 'Finalizar', o presionar el botón 'Cancelar' para deshacerlas. ¡Si confirmas la eliminación, no hay vuelta atrás!","Puedes usar el botón de eliminar para quitar elementos que hayas creado. Haz clic una vez, luego selecciona los elementos resaltados que deseas eliminar. La eliminación ocurre en un modo de vista previa, debes confirmar tu eliminación presionando el botón 'Terminar', o presionar el botón 'Cancelar' para deshacerlos. ¡Si confirmas la eliminación, no hay vuelta atrás!","Vous pouvez utiliser le bouton de suppression pour retirer les éléments que vous avez créés. Cliquez dessus une fois, puis sélectionnez les éléments surlignés que vous souhaitez supprimer. La suppression se fait en mode aperçu, vous devez confirmer votre suppression en appuyant sur le bouton 'Terminer', ou appuyer sur le bouton 'Annuler' pour les annuler. Si vous confirmez la suppression, il n'y a pas de retour en arrière !","Puoi usare il pulsante di eliminazione per rimuovere gli elementi che hai creato. Cliccalo una volta, poi seleziona gli elementi evidenziati che desideri eliminare. L'eliminazione avviene in modalità anteprima, devi confermare l'eliminazione premendo il pulsante 'Fine', o premere il pulsante 'Annulla' per annullarla. Se confermi l'eliminazione, non c'è ritorno!","생성한 요소를 제거하려면 삭제 버튼을 사용할 수 있습니다. 한 번 클릭한 후 삭제하려는 강조 표시된 요소를 선택하세요. 삭제는 미리보기 모드에서 이루어지며, '완료' 버튼을 눌러 삭제를 확인하거나 '취소' 버튼을 눌러 취소할 수 있습니다. 삭제를 확인하면 되돌릴 수 없습니다!","Você pode usar o botão de excluir para remover elementos que você criou. Clique nele uma vez, depois selecione os elementos destacados que deseja excluir. A exclusão acontece em um modo de visualização, você deve confirmar sua exclusão pressionando o botão 'Concluir', ou pressionar o botão 'Cancelar' para desfazê-las. Se você confirmar a exclusão, não há como voltar atrás!","Использовать кнопку удаления, чтобы удалить созданные вами элементы. Щелкните по ней один раз, затем выберите выделенные элементы, которые хотите удалить. Удаление происходит в режиме предварительного просмотра, вы должны подтвердить свое удаление, нажав кнопку «Готово», или нажмите кнопку «Отмена», чтобы отменить их удаление. Если вы подтвердите удаление, пути назад нет!","Використовуйте кнопку «Видалити», щоб прибрати створені елементи. Клацніть на неї один раз, а тоді виберіть підсвічені елементи, які бажаєте видалити. Видалення відбувається в режимі попереднього перегляду. Щоб підтвердити видалення, натисніть «Завершити», а щоб скасувати зміни, натисніть «Скасувати». Після підтвердження повернути елементи вже не вдасться!",
js,intro_map_enemy_forces_numbers,"This label indicates the current progress with enemy forces. You can click on enemies to add them to a new pull, or select a pull from the list below and add enemies to it.","Dieses Label zeigt den aktuellen Fortschritt mit feindlichen Kräften an. Sie können auf Feinde klicken, um sie zu einem neuen Pull hinzuzufügen, oder einen Pull aus der Liste unten auswählen und Feinde hinzufügen.","Esta etiqueta indica el progreso actual con las fuerzas enemigas. Puedes hacer clic en los enemigos para agregarlos a una nueva atracción, o seleccionar una atracción de la lista a continuación y agregar enemigos a ella.","Esta etiqueta indica el progreso actual con las fuerzas enemigas. Puedes hacer clic en los enemigos para agregarlos a un nuevo grupo, o seleccionar un grupo de la lista a continuación y agregar enemigos a él.","Cette étiquette indique la progression actuelle avec les forces ennemies. Vous pouvez cliquer sur les ennemis pour les ajouter à un nouveau groupe, ou sélectionner un groupe dans la liste ci-dessous et y ajouter des ennemis.","Questa etichetta indica il progresso attuale con le forze nemiche. Puoi cliccare sui nemici per aggiungerli a un nuovo gruppo, o selezionare un gruppo dalla lista sotto e aggiungere nemici ad esso.",이 라벨은 적군 세력의 현재 진행 상황을 나타냅니다. 적을 클릭하여 새로운 풀에 추가하거나 아래 목록에서 풀을 선택하고 적을 추가할 수 있습니다.,"Este rótulo indica o progresso atual com as forças inimigas. Você pode clicar em inimigos para adicioná-los a um novo pull, ou selecionar um pull da lista abaixo e adicionar inimigos a ele.","Эта метка указывает на текущий прогресс с силами противника. Вы можете щелкнуть по врагам, чтобы добавить их в новый пул, или выбрать пул из списка ниже и добавить к нему еще врагов.","Цей елемент показує поточний прогрес убивства ворожих військ. Клацайте на ворогів, щоб додати їх до сутички, або виберіть сутичку зі списку внизу й додавайте ворогів туди.",
js,intro_new_pull,"You can use this button to create a new pull. Alternatively, you can click any enemy on the map to start a pull as well.","Sie können diese Schaltfläche verwenden, um einen neuen Pull zu erstellen. Alternativ können Sie auch auf einen beliebigen Feind auf der Karte klicken, um einen Pull zu starten.","Puedes usar este botón para crear una nueva atracción. Alternativamente, puedes hacer clic en cualquier enemigo en el mapa para comenzar una atracción también.","Puedes usar este botón para crear un nuevo grupo. Alternativamente, puedes hacer clic en cualquier enemigo en el mapa para comenzar un grupo también.","Vous pouvez utiliser ce bouton pour créer un nouveau groupe. Alternativement, vous pouvez cliquer sur n'importe quel ennemi sur la carte pour commencer un groupe également.","Puoi usare questo pulsante per creare un nuovo gruppo. In alternativa, puoi cliccare qualsiasi nemico sulla mappa per iniziare un gruppo.",이 버튼을 사용하여 새로운 풀을 만들 수 있습니다. 또는 지도의 적을 클릭하여 풀을 시작할 수도 있습니다.,"Você pode usar este botão para criar um novo pull. Alternativamente, você pode clicar em qualquer inimigo no mapa para iniciar um pull também.","Использовать эту кнопку, чтобы создать новую пул. Кроме того, вы можете щелкнуть по любому врагу на карте, чтобы создать пул.","Використовуйте цю кнопку, щоб створити сутичку. Також можна клацнути на будь-якого ворога на мапі, щоб розпочати сутичку.",
js,enemy_forces_not_all_required_enemies_killed_label,Warning: this route does not kill all required enemies,Warnung: Diese Route tötet nicht alle erforderlichen Feinde,Advertencia: esta ruta no mata a todos los enemigos requeridos,Advertencia: esta ruta no mata a todos los enemigos requeridos,Avertissement : cet itinéraire ne tue pas tous les ennemis requis,Attenzione: questo percorso non elimina tutti i nemici richiesti,경고: 이 경로는 모든 필수 적을 처치하지 않습니다,Aviso: esta rota não mata todos os inimigos necessários,Предупреждение: в этом маршруте выбрано не достаточно противников для успешного завершения подземелья.,Заувага: у цьому маршруті помирають не всі обов'язкові вороги,
js,enemy_forces_too_much_label,Warning: your route has too much enemy forces,Warnung: Ihre Route hat zu viele feindliche Kräfte.,Advertencia: tu ruta tiene demasiadas fuerzas enemigas,Advertencia: tu ruta tiene demasiadas fuerzas enemigas,Attention : votre itinéraire a trop de forces ennemies,Avviso: il tuo percorso ha troppe forze nemiche,경고: 경로에 적 병력이 너무 많습니다,Aviso: sua rota tem forças inimigas em excesso,Предупреждение: в вашем маршруте выбрано слишком много противников.,Заувага: ваш маршрут має забагато очок ворожих військ,
js,enemy_forces_too_little_label,Warning: this route does not have enough enemy forces!,Warnung: Diese Route hat nicht genug feindliche Kräfte!,Advertencia: ¡esta ruta no tiene suficientes fuerzas enemigas!,Advertencia: ¡esta ruta no tiene suficientes fuerzas enemigas!,Attention : cet itinéraire n'a pas assez de forces ennemies !,Avviso: questo percorso non ha abbastanza forze nemiche!,경고: 이 경로에는 적 병력이 충분하지 않습니다!,Aviso: esta rota não tem forças inimigas suficientes!,Внимание: в этом маршруте не достаточно противников для успешного завершения подземелья!,Заувага: цей маршрут має недостатньо очок ворожих військ!,
js,enemy_forces_overridden_label,Your route's enemy forces may have been corrected due to overpulled enemies which caused automatic alterations in your route,"Die feindlichen Kräfte Ihrer Route wurden möglicherweise korrigiert, da zu viele Feinde gezogen wurden, was automatische Änderungen an Ihrer Route verursachte.",Las fuerzas enemigas de tu ruta pueden haber sido corregidas debido a enemigos sobreextraídos que causaron alteraciones automáticas en tu ruta,Las fuerzas enemigas de tu ruta pueden haber sido corregidas debido a enemigos sobrecargados que causaron alteraciones automáticas en tu ruta,"Les forces ennemies de votre itinéraire ont peut-être été corrigées en raison d'ennemis trop nombreux, ce qui a entraîné des modifications automatiques de votre itinéraire",Le forze nemiche del tuo percorso potrebbero essere state corrette a causa di nemici sovraccaricati che hanno causato alterazioni automatiche nel tuo percorso,경로의 적 병력이 경로에서 자동 변경을 초래한 과도한 적의 유입으로 인해 수정되었을 수 있습니다.,As forças inimigas da sua rota podem ter sido corrigidas devido a inimigos atraídos em excesso que causaram alterações automáticas na sua rota,"Силы противника в вашем маршруте были скорректированы из-за чрезвычайно больших запулов врагов, что привело к автоматическим изменениям в вашем маршруте.","Очки ворожих військ на вашому маршруті могли бути скориговані через надлишок ворогів, що спричинило автоматичні зміни маршруту.",
js,sidebar_expand,Expand the sidebar,Seitenleiste erweitern,Expandir la barra lateral,Expandir la barra lateral,Développer la barre latérale,Espandi la barra laterale,사이드바 확장,Expandir a barra lateral,Раскрыть боковую панель,Розгорнути бічну панель,
js,sidebar_collapse,Collapse the sidebar,Seitenleiste einklappen,Colapsar la barra lateral,Colapsar la barra lateral,Réduire la barre latérale,Comprimi la barra laterale,사이드바 접기,Recolher a barra lateral,Свернуть боковую панель,Згорнути бічну панель,
js,copied_to_clipboard,Copied to clipboard,In die Zwischenablage kopiert,Copiado al portapapeles,Copiado al portapapeles,Copié dans le presse-papiers,Copiato negli appunti,클립보드에 복사되었습니다,Copiado para a área de transferência,Скопировано в буфер обмена,Скопійовано в буфер обміну,
js,sidebar_enemy_group_label,Group,Gruppe,Grupo,Grupo,Groupe,Gruppo,그룹,Grupo,Группа,Група,
js,sidebar_enemy_health_label,Health,Gesundheit,Salud,Salud,Santé,Salute,체력,Saúde,Здоровье,Здоров'я,
js,sidebar_enemy_id_label,Enemy ID,Feind-ID,ID del enemigo,ID del enemigo,ID de l'ennemi,ID nemico,적 ID,ID do inimigo,ID врага,ID ворога,
js,sidebar_enemy_npc_id_label,Npc ID,NPC-ID,ID del NPC,ID de NPC,ID Npc,ID Npc,NPC ID,ID do NPC,ID NPC,ID НІПа,
js,sidebar_enemy_bursting_label,Bursts,Platzt,Estallan,Explosiones,Éclate,Esplode,폭발,Explosões,Взрывной,Bursting,
js,sidebar_enemy_sanguine_label,Sanguine,Sanguin,Sanguina,Sanguino,Sanguin,Sanguigno,혈액,Sanguíneo,Кровавый,Sanguine,
js,sidebar_enemy_bolstering_label,Bolsters,Stärkt,Reforzados,Reforzar,Renforce,Rafforza,강화,Reforça,Усиливающие,Bolstering,
js,sidebar_enemy_bolstering_whitelist_npcs_label,Bolsters only,Stärkt nur,Solo reforzados,Solo reforzar,Renforce uniquement,Rafforza solo,강화만,Reforça apenas,Только Усиливающие,Лише Bolstering,
js,sidebar_enemy_spell_label,Spells,Zauber,Hechizos,Hechizos,Sorts,Incantesimi,주문,Feitiços,Способность,Закляття,
js,sidebar_enemy_skippable_label,Skippable,Überspringbar,Prescindible,Evitable,Évitable,Evitabile,건너뛰기 가능,Ignorável,Возможно пропустить ,Можна обійти,
js,sidebar_enemy_runs_away_in_fear_label,Runs away,Läuft weg,Huye,Huye,Fuit,Scappa via,도망침,Foge,Убегает в страхе,Утікає,
