group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,zh-CN,zh-TW
dungeons,classic.gnomeregan_sod.floors.launch_bay,Launch Bay,,,,,,,,,,
dungeons,classic.gnomeregan_sod.floors.tinkers_court,Tinkers' Court,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.name,Lower Blackrock Spire,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.tazz_alor,Tazz'Alor,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.skitterweb_tunnels,Skitterweb Tunnels,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.hordemar_city,Hordemar City,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.hall_of_blackhand,Hall of Blackhand,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.halycons_lair,Halycon's Lair,,,,,,,,,,
dungeons,classic.lower_blackrock_spire.floors.chamber_of_battle,Chamber of Battle,,,,,,,,,,
dungeons,classic.maraudon.name,Maraudon,,,,,,,,,,
dungeons,classic.maraudon.floors.caverns_of_maraudon,Caverns of Maraudon,,,,,,,,,,
dungeons,classic.maraudon.floors.zaetars_grave,Zaetar's Grave,,,,,,,,,,
dungeons,classic.ragefire_chasm.name,Ragefire Chasm,,,,,,,,,,
dungeons,classic.ragefire_chasm.floors.ragefire_chasm,Ragefire Chasm,,,,,,,,,,
dungeons,classic.razorfen_downs.name,Razorfen Downs,,,,,,,,,,
dungeons,classic.razorfen_downs.floors.razorfen_downs,Razorfen Downs,,,,,,,,,,
dungeons,classic.razorfen_kraul.name,Razorfen Kraul,,,,,,,,,,
dungeons,classic.razorfen_kraul.floors.razorfen_kraul,Razorfen Kraul,,,,,,,,,,
dungeons,classic.scarlet_monastery_armory.name,Scarlet Monastery Armory,,,,,,,,,,
dungeons,classic.scarlet_monastery_armory.floors.armory,Armory,,,,,,,,,,
dungeons,classic.scarlet_monastery_cathedral.name,Scarlet Monastery Cathedral,,,,,,,,,,
dungeons,classic.scarlet_monastery_cathedral.floors.cathedral,Cathedral,,,,,,,,,,
dungeons,classic.scarlet_monastery_graveyard.name,Scarlet Monastery Graveyard,,,,,,,,,,
dungeons,classic.scarlet_monastery_graveyard.floors.graveyard,Graveyard,,,,,,,,,,
dungeons,classic.scarlet_monastery_library.name,Scarlet Monastery Library,,,,,,,,,,
dungeons,classic.scarlet_monastery_library.floors.library,Library,,,,,,,,,,
dungeons,classic.scholomance.name,Scholomance,,,,,,,,,,
dungeons,classic.scholomance.floors.the_reliquary,The Reliquary,,,,,,,,,,
dungeons,classic.scholomance.floors.chamber_of_summoning,Chamber of Summoning,,,,,,,,,,
dungeons,classic.scholomance.floors.the_upper_study,The Upper Study,,,,,,,,,,
dungeons,classic.scholomance.floors.headmasters_story,Headmaster's Study,,,,,,,,,,
dungeons,classic.shadowfang_keep.name,Shadowfang Keep,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_courtyard,The Courtyard,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.dining_hall,Dining Hall,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_vacant_den,The Vacant Den,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.lower_observatory,Lower Observatory,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.upper_observatory,Upper Observatory,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.lord_godfreys_chamber,Lord Godfrey's Chamber,,,,,,,,,,
dungeons,classic.shadowfang_keep.floors.the_wall_walk,The Wall Walk,,,,,,,,,,
dungeons,classic.stratholme.name,Stratholme,,,,,,,,,,
dungeons,classic.stratholme.floors.crusaders_square,Crusader's Square,,,,,,,,,,
dungeons,classic.stratholme.floors.the_gauntlet,The Gauntlet,,,,,,,,,,
dungeons,classic.the_stockade.name,The Stockade,,,,,,,,,,
dungeons,classic.the_stockade.floors.the_stockade,The Stockade,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.name,The Temple of Atal'Hakkar,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_pit_of_refuse,The Pit of Refuse,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_serpents,Hall of Serpents,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.entrance,Entrance,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.the_temple_of_atal_hakkar,The Temple of Atal'Hakkar,,,,,,,,,,
dungeons,classic.the_temple_of_atal_hakkar.floors.hall_of_the_cursed,Hall of the Cursed,,,,,,,,,,
dungeons,classic.uldaman.name,Uldaman,,,,,,,,,,
dungeons,classic.uldaman.floors.hall_of_the_keepers,Hall of the Keepers,,,,,,,,,,
dungeons,classic.uldaman.floors.khaz_goroths_seat,Khaz'Goroth's Seat,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.name,Upper Blackrock Spire,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.dragonspire_hall,Dragonspire Hall,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.the_rookery,The Rookery,,,,,,,,,,
dungeons,classic.upper_blackrock_spire.floors.hall_of_blackhand,Hall of Blackhand,,,,,,,,,,
dungeons,classic.wailing_caverns.name,Wailing Caverns,,,,,,,,,,
dungeons,classic.wailing_caverns.floors.wailing_caverns,Wailing Caverns,,,,,,,,,,
dungeons,classic.zul_farrak.name,Zul'Farrak,,,,,,,,,,
dungeons,classic.zul_farrak.floors.zul_farrak,Zul'Farrak,,,,,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.name,Ahn'kahet: The Old Kingdom,,,,,,,,,,
dungeons,wotlk.ahn_kahet_the_old_kingdom.floors.ahn_kahet_the_old_kingdom,Ahn'kahet: The Old Kingdom,,,,,,,,,,
dungeons,wotlk.azjol_nerub.name,Azjol-Nerub,,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_brood_pit,The Brood Pit,,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.hadronoxs_lair,Hadronox's Lair,,,,,,,,,,
dungeons,wotlk.azjol_nerub.floors.the_gilded_gate,The Gilded Gate,,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.name,Drak'Tharon Keep,,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.the_vestibules_of_drak_tharon,The Vestibules of Drak'Tharon,,,,,,,,,,
dungeons,wotlk.drak_tharon_keep.floors.drak_tharon_overlook,Drak'Tharon Overlook,,,,,,,,,,
dungeons,wotlk.gundrak.name,Gundrak,,,,,,,,,,
dungeons,wotlk.gundrak.floors.gundrak,Gundrak,,,,,,,,,,
dungeons,wotlk.halls_of_lightning.name,Halls of Lightning,,,,,,,,,,
dungeons,wotlk.halls_of_lightning.floors.unyielding_garrison,Unyielding Garrison,,,,,,,,,,
dungeons,wotlk.halls_of_lightning.floors.walk_of_the_makers,Walk of the Makers,,,,,,,,,,
dungeons,wotlk.halls_of_reflection.name,Halls of Reflection,,,,,,,,,,
dungeons,wotlk.halls_of_reflection.floors.halls_of_reflection,Halls of Reflection,,,,,,,,,,
dungeons,wotlk.halls_of_stone.name,Halls of Stone,,,,,,,,,,
dungeons,wotlk.halls_of_stone.floors.halls_of_stone,Halls of Stone,,,,,,,,,,
dungeons,wotlk.pit_of_saron.name,Pit of Saron,,,,,,,,,,
dungeons,wotlk.pit_of_saron.floors.pit_of_saron,Pit of Saron,,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.name,The Culling of Stratholme,,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.the_culling_of_stratholme,The Culling of Stratholme,,,,,,,,,,
dungeons,wotlk.the_culling_of_stratholme.floors.stratholme_city,Stratholme City,,,,,,,,,,
dungeons,wotlk.the_forge_of_souls.name,The Forge of Souls,,,,,,,,,,
dungeons,wotlk.the_forge_of_souls.floors.the_forge_of_souls,The Forge of Souls,,,,,,,,,,
dungeons,wotlk.the_nexus.name,The Nexus,,,,,,,,,,
dungeons,wotlk.the_nexus.floors.the_nexus,The Nexus,,,,,,,,,,
dungeons,wotlk.the_oculus.name,The Oculus,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.the_oculus,The Oculus,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_variance,Band of Variance,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_acceleration,Band of Acceleration,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_transmutation,Band of Transmutation,,,,,,,,,,
dungeons,wotlk.the_oculus.floors.band_of_alignment,Band of Alignment,,,,,,,,,,
dungeons,wotlk.the_violet_hold.name,The Violet Hold,,,,,,,,,,
dungeons,wotlk.the_violet_hold.floors.the_violet_hold,The Violet Hold,,,,,,,,,,
dungeons,wotlk.trial_of_the_champion.name,Trial of the Champion,,,,,,,,,,
dungeons,wotlk.utgarde_keep.name,Utgarde Keep,,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.njorndir_preparation,Njorndir Preparation,,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.dragonflayer_ascent,Dragonflayer Ascent,,,,,,,,,,
dungeons,wotlk.utgarde_keep.floors.tyrs_terrace,Tyr's Terrace,,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.name,Utgarde Pinnacle,,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.lower_pinnacle,Lower Pinnacle,,,,,,,,,,
dungeons,wotlk.utgarde_pinnacle.floors.upper_pinnacle,Upper Pinnacle,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.name,Icecrown Citadel,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_lower_citadel,The Lower Citadel,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_rampart_of_skulls,The Rampart of Skulls,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.deathbringers_rise,Deathbringer's Rise,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frost_queens_lair,The Frost Queen's Lair,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_upper_reach,The Upper Reach,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.royal_quarters,Royal Quarters,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.the_frozen_throne,The Frozen Throne,,,,,,,,,,
dungeons,wotlk.icecrown_citadel.floors.frostmourne,Frostmourne,,,,,,,,,,
dungeons,wotlk.onyxias_lair.name,Onyxia's Lair,,,,,,,,,,
dungeons,wotlk.onyxias_lair.floors.onyxias_lair,Onyxia's Lair,,,,,,,,,,
dungeons,wotlk.naxxramas.name,Naxxramas,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_construct_quarter,The Construct Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_arachnid_quarter,The Arachnid Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_military_quarter,The Military Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_plague_quarter,The Plague Quarter,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_lower_necropolis,The Lower Necropolis,,,,,,,,,,
dungeons,wotlk.naxxramas.floors.the_upper_necropolis,The Upper Necropolis,,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.name,Crusaders Coliseum: Trial of the Crusader,,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_argent_coliseum,The Argent Coliseum,,,,,,,,,,
dungeons,wotlk.crusaders_coliseum_trial_of_the_crusader.floors.the_icy_depths,The Icy Depths,,,,,,,,,,
dungeons,wotlk.the_eye_of_eternity.name,The Eye of Eternity,,,,,,,,,,
dungeons,wotlk.the_eye_of_eternity.floors.the_eye_of_eternity,The Eye of Eternity,,,,,,,,,,
dungeons,wotlk.the_obsidian_sanctum.name,The Obsidian Sanctum,,,,,,,,,,
dungeons,wotlk.the_obsidian_sanctum.floors.the_obsidian_sanctum,The Obsidian Sanctum,,,,,,,,,,
dungeons,wotlk.the_ruby_sanctum.name,The Ruby Sanctum,,,,,,,,,,
dungeons,wotlk.the_ruby_sanctum.floors.the_ruby_sanctum,The Ruby Sanctum,,,,,,,,,,
dungeons,wotlk.ulduar.name,Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.ulduar,Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_antechamber_of_ulduar,The Antechamber of Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_inner_sanctum_of_ulduar,The Inner Sanctum of Ulduar,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_prison_of_yogg_saron,The Prison of Yogg-Saron,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_spark_of_imagination,The Spark of Imagination,,,,,,,,,,
dungeons,wotlk.ulduar.floors.the_minds_eye,The Mind's Eye,,,,,,,,,,
dungeons,wotlk.vault_of_archavon.name,Vault of Archavon,,,,,,,,,,
dungeons,wotlk.vault_of_archavon.floors.vault_of_archavon,Vault of Archavon,,,,,,,,,,
dungeons,cata.the_vortex_pinnacle.name,The Vortex Pinnacle,,,,,,,,,,
dungeons,cata.the_vortex_pinnacle.floors.cyclone_summit,Cyclone Summit,,,,,,,,,,
dungeons,cata.throne_of_the_tides.name,Throne of the Tides,,,,,,,,,,
dungeons,cata.throne_of_the_tides.floors.abyssal_halls,Abyssal Halls,,,,,,,,,,
dungeons,cata.throne_of_the_tides.floors.throne_of_neptulon,Throne of Neptulon,,,,,,,,,,
dungeons,cata.throne_of_the_tides.floors.throne_of_the_tides,Throne of the Tides,,,,,,,,,,
dungeons,mop.temple_of_the_jade_serpent.name,Temple of the Jade Serpent,,,,,,,,,,
dungeons,mop.temple_of_the_jade_serpent.floors.temple_of_the_jade_serpent,Temple of the Jade Serpent,,,,,,,,,,
dungeons,mop.temple_of_the_jade_serpent.floors.scrollkeepers_sanctum,Scrollkeeper's Sanctum,,,,,,,,,,
dungeons,wod.auchindoun.name,Auchindoun,,,,,,,,,,
dungeons,wod.auchindoun.floors.auchindoun,Auchindoun,,,,,,,,,,
dungeons,wod.bloodmaul_slag_mines.name,Bloodmaul Slag Mines,,,,,,,,,,
dungeons,wod.bloodmaul_slag_mines.floors.bloodmaul_slag_mines,Bloodmaul Slag Mines,,,,,,,,,,
dungeons,wod.iron_docks.name,Iron Docks,,,,,,,,,,
dungeons,wod.iron_docks.floors.iron_docks,Iron Docks,,,,,,,,,,
dungeons,wod.grimrail_depot.name,Grimrail Depot,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.rafters,Rafters,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.train_depot,Train Depot,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.rear_train_cars,Rear Train Cars,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.forward_train_cars,Forward Train Cars,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.name,Shadowmoon Burial Grounds,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.crypt_of_the_ancients,Crypt of the Ancients,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.altar_of_shadow,Altar of Shadow,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.edge_of_reality,Edge of Reality,,,,,,,,,,
dungeons,wod.the_everbloom.name,The Everbloom,,,,,,,,,,
dungeons,wod.the_everbloom.floors.the_everbloom,The Everbloom,,,,,,,,,,
dungeons,wod.the_everbloom.floors.the_overlook,The Overlook,,,,,,,,,,
dungeons,legion.arcway.name,The Arcway,,,,,,,,Катакомбы Сурамара,,
dungeons,legion.arcway.floors.arcway,The Arcway,,,,,,,,0-я фаза,,
dungeons,legion.black_rook_hold.name,Black Rook Hold,,,,,,,,Крепость Черной Ладьи,,
dungeons,legion.black_rook_hold.floors.the_ravenscrypt,The Ravenscrypt,,,,,,,,Крипта Воронов,,
dungeons,legion.black_rook_hold.floors.the_grand_hall,The Grand Hall,,,,,,,,Главный зал,,
dungeons,legion.black_rook_hold.floors.ravenshold,Ravenshold,,,,,,,,Обитель Воронов,,
dungeons,legion.black_rook_hold.floors.the_rooks_roost,The Rook's Roost,,,,,,,,Гнездовье Черной Ладьи,,
dungeons,legion.black_rook_hold.floors.lord_ravencrests_chamber,Lord Ravencrest's Chamber,,,,,,,,Комната лорда Гребня Ворона,,
dungeons,legion.black_rook_hold.floors.the_ravens_crown,The Raven's Crown,,,,,,,,Корона Ворона,,
dungeons,legion.black_rook_hold.floors.black_rook_hold,Black Rook Hold,,,,,,,,,,
dungeons,legion.court_of_stars.name,Court of Stars,,,,,,,,Квартал Звезд,,
dungeons,legion.court_of_stars.floors.court_of_stars,Court of Stars,,,,,,,,Квартал Звезд,,
dungeons,legion.darkheart_thicket.name,Darkheart Thicket,,,,,,,,Чаща Темного Сердца,,
dungeons,legion.darkheart_thicket.floors.darkheart_thicket,Darkheart Thicket,,,,,,,,Чаща Темного Сердца,,
dungeons,legion.eye_of_azshara.name,Eye of Azshara,,,,,,,,Око Азшары,,
dungeons,legion.eye_of_azshara.floors.eye_of_azshara,Eye of Azshara,,,,,,,,Око Азшары,,
dungeons,legion.halls_of_valor.name,Halls of Valor,,,,,,,,Чертоги Доблести,,
dungeons,legion.halls_of_valor.floors.the_high_gate,The High Gate,,,,,,,,Высокие врата,,
dungeons,legion.halls_of_valor.floors.fields_of_the_eternal_hunt,Fields of the Eternal Hunt,,,,,,,,Поля вечной охоты,,
dungeons,legion.halls_of_valor.floors.halls_of_valor,Halls of Valor,,,,,,,,Чертоги Доблести,,
dungeons,legion.maw_of_souls.name,Maw of Souls,,,,,,,,Утесы Адской Пасти,,
dungeons,legion.maw_of_souls.floors.hellmouth_cliffs,Hellmouth Cliffs,,,,,,,,Утесы Адской Пасти,,
dungeons,legion.maw_of_souls.floors.the_hold,The Hold,,,,,,,,Трюм,,
dungeons,legion.maw_of_souls.floors.the_naglfar,The Naglfar,,,,,,,,Нагльфар,,
dungeons,legion.neltharions_lair.name,Neltharion's Lair,,,,,,,,Логово Нелтариона,,
dungeons,legion.neltharions_lair.floors.neltharions_lair,Neltharion's Lair,,,,,,,,Логово Нелтариона,,
dungeons,legion.vault_of_the_wardens.name,Vault of the Wardens,,,,,,,,Казематы Стражей,,
dungeons,legion.vault_of_the_wardens.floors.the_wardens_court,The Warden's Court,,,,,,,,Суд Стражей,,
dungeons,legion.vault_of_the_wardens.floors.vault_of_the_wardens,Vault of the Wardens,,,,,,,,Казематы Стражей,,
dungeons,legion.vault_of_the_wardens.floors.vault_of_the_betrayer,Vault of the Betrayer,,,,,,,,Каземат Предателя,,
dungeons,legion.lower_karazhan.name,Return to Karazhan: Lower,,,,,,,,Нижняя часть Каражана,,
dungeons,legion.lower_karazhan.floors.servants_quarters,Servant's Quarters,,,,,,,,Комнаты слуг,,
dungeons,legion.lower_karazhan.floors.upper_livery_stables,Upper Livery Stables,,,,,,,,Верх разрушенной лестницы,,
dungeons,legion.lower_karazhan.floors.the_banquet_hall,The Banquet Hall,,,,,,,,Комнаты слуг,,
dungeons,legion.lower_karazhan.floors.the_guest_chambers,The Guest Chambers,,,,,,,,Гостевые комнаты,,
dungeons,legion.lower_karazhan.floors.opera_hall_balcony,Opera Hall Balcony,,,,,,,,Балкон в опере,,
dungeons,legion.lower_karazhan.floors.masters_terrace,Master's Terrace,,,,,,,,Терраса Медива,,
dungeons,legion.upper_karazhan.name,Return to Karazhan: Upper,,,,,,,,Верхняя часть Каражана,,
dungeons,legion.upper_karazhan.floors.lower_broken_stair,Lower Broken Stair,,,,,,,,Низ разрушенной лестницы,,
dungeons,legion.upper_karazhan.floors.upper_broken_stair,Upper Broken Stair,,,,,,,,Верх разрушенной лестницы,,
dungeons,legion.upper_karazhan.floors.the_menagerie,The Menagerie,,,,,,,,Зверинец,,
dungeons,legion.upper_karazhan.floors.guardians_library,Guardian's Library,,,,,,,,Библиотека Хранителя,,
dungeons,legion.upper_karazhan.floors.library_floor,Library Floor,,,,,,,,Нижний ярус библиотеки,,
dungeons,legion.upper_karazhan.floors.upper_library,Upper Library,,,,,,,,Верхний ярус библиотеки,,
dungeons,legion.upper_karazhan.floors.gamesmans_hall,Gamesman's Hall,,,,,,,,Игровой зал,,
dungeons,legion.upper_karazhan.floors.netherspace,Netherspace,,,,,,,,Пустомарь,,
dungeons,legion.cathedral_of_eternal_night.name,Cathedral of Eternal Night,,,,,,,,Собор Вечной Ночи,,
dungeons,legion.cathedral_of_eternal_night.floors.hall_of_the_moon,Hall of the Moon,,,,,,,,Зал Луны,,
dungeons,legion.cathedral_of_eternal_night.floors.twilight_groove,Twilight Grove,,,,,,,,Сумеречная роща,,
dungeons,legion.cathedral_of_eternal_night.floors.the_emerald_archives,The Emerald Archives,,,,,,,,Изумрудные архивы,,
dungeons,legion.cathedral_of_eternal_night.floors.path_of_illumination,Path of Illumination,,,,,,,,Путь Озарения,,
dungeons,legion.cathedral_of_eternal_night.floors.sacristy_of_elune,Sacristy of Elune,,,,,,,,Ризница Элуны,,
dungeons,legion.the_seat_of_the_triumvirate.name,Seat of the Triumvirate,,,,,,,,Престол Триумвирата,,
dungeons,legion.the_seat_of_the_triumvirate.floors.the_seat_of_the_triumvirate,Seat of the Triumvirate,,,,,,,,Престол Триумвирата,,
dungeons,bfa.atal_dazar.name,Atal'Dazar,,,,,,,,Атал'Дазар,,
dungeons,bfa.atal_dazar.floors.atal_dazar,Atal'dazar,,,,,,,,Атал'Дазар,,
dungeons,bfa.atal_dazar.floors.sacrificial_pits,Sacrificial Pits,,,,,,,,Жертвенная яма,,
dungeons,bfa.freehold.name,Freehold,,,,,,,,Вольная Гавань,,
dungeons,bfa.freehold.floors.freehold,Freehold,,,,,,,,Вольная Гавань,,
dungeons,bfa.kings_rest.name,Kings' Rest,,,,,,,,Гробница королей,,
dungeons,bfa.kings_rest.floors.kings_rest,Kings' Rest,,,,,,,,Гробница королей,,
dungeons,bfa.shrine_of_the_storm.name,Shrine of the Storm,,,,,,,,Святилище Штормов,,
dungeons,bfa.shrine_of_the_storm.floors.shrine_of_the_storm,Shrine of the Storm,,,,,,,,Святилище Штормов,,
dungeons,bfa.shrine_of_the_storm.floors.storms_end,Storm's End,,,,,,,,Предел шторма,,
dungeons,bfa.siege_of_boralus.name,Siege of Boralus,,,,,,,,Осада Боралуса,,
dungeons,bfa.siege_of_boralus.floors.siege_of_boralus,Siege of Boralus,,,,,,,,Осада Боралуса,,
dungeons,bfa.temple_of_sethraliss.name,Temple of Sethraliss,,,,,,,,Храм Сетралисс,,
dungeons,bfa.temple_of_sethraliss.floors.temple_of_sethraliss,Temple of Sethraliss,,,,,,,,Храм Сетралисс,,
dungeons,bfa.temple_of_sethraliss.floors.atrium_of_the_wardens,Atrium of the Wardens,,,,,,,,,,
dungeons,bfa.the_motherlode.name,The MOTHERLODE!!,,,,,,,,ЗОЛОТАЯ ЖИЛА!!!,,
dungeons,bfa.the_motherlode.floors.the_motherlode,The MOTHERLODE!!,,,,,,,,ЗОЛОТАЯ ЖИЛА!!!,,
dungeons,bfa.the_underrot.name,The Underrot,,,,,,,,Подгнилье,,
dungeons,bfa.the_underrot.floors.the_underrot,The Underrot,,,,,,,,Подгнилье,,
dungeons,bfa.the_underrot.floors.ruins_descent,Ruin's Descent,,,,,,,,Спуск скорби,,
dungeons,bfa.tol_dagor.name,Tol Dagor,,,,,,,,Тол Дагор,,
dungeons,bfa.tol_dagor.floors.tol_dagor,Tol Dagor,,,,,,,,Тол Дагор,,
dungeons,bfa.tol_dagor.floors.the_drain,The Drain,,,,,,,,Стоки,,
dungeons,bfa.tol_dagor.floors.the_brig,The Brig,,,,,,,,Гауптвахта,,
dungeons,bfa.tol_dagor.floors.detention_block,Detention Block,,,,,,,,Тюремный блок,,
dungeons,bfa.tol_dagor.floors.officer_quarters,Officer Quarters,,,,,,,,,,
dungeons,bfa.tol_dagor.floors.overseers_redoubt,Overseer's Redoubt,,,,,,,,Цитадель надзирателя,,
dungeons,bfa.tol_dagor.floors.overseers_summit,Overseer's Summit,,,,,,,,Терраса надзирателя,,
dungeons,bfa.waycrest_manor.name,Waycrest Manor,,,,,,,,Усадьба Уэйкрестов,,
dungeons,bfa.waycrest_manor.floors.the_grand_foyer,The Grand Foyer,,,,,,,,Главный вестибюль,,
dungeons,bfa.waycrest_manor.floors.upstairs,Upstairs,,,,,,,,Второй этаж,,
dungeons,bfa.waycrest_manor.floors.the_cellar,The Cellar,,,,,,,,Погреб,,
dungeons,bfa.waycrest_manor.floors.catacombs,Catacombs,,,,,,,,Катакомбы,,
dungeons,bfa.waycrest_manor.floors.the_rupture,The Rupture,,,,,,,,Разлом,,
dungeons,bfa.waycrest_manor.floors.waycrest_manor,Waycrest Manor,,,,,,,,,,
dungeons,bfa.mechagon_junkyard.name,Operation Mechagon: Junkyard,,,,,,,,Мехагон: Свалка,,
dungeons,bfa.mechagon_junkyard.floors.mechagon_island,Mechagon Island,,,,,,,,Остров Мехагон,,
dungeons,bfa.mechagon_junkyard.floors.tunnels,Tunnels,,,,,,,,,,
dungeons,bfa.mechagon_workshop.name,Operation Mechagon: Workshop,,,,,,,,Мехагон: Мастерская,,
dungeons,bfa.mechagon_workshop.floors.the_robodrome,The Robodrome,,,,,,,,Рободром,,
dungeons,bfa.mechagon_workshop.floors.waste_pipes,Waste Pipes,,,,,,,,Барахлопровод,,
dungeons,bfa.mechagon_workshop.floors.the_under_junk,The Under Junk,,,,,,,,Барахлимб,,
dungeons,bfa.mechagon_workshop.floors.mechagon_city,Mechagon City,,,,,,,,Город Мехагон,,
dungeons,bfa.orgrimmar_horrific_vision.name,Orgrimmar (Horrific Vision),,,,,,,,Оргриммар (Жуткие Видения),,
dungeons,bfa.orgrimmar_horrific_vision.floors.orgrimmar_horrific_vision,Orgrimmar (Horrific Vision),,,,,,,,Видение Оргриммара,,
dungeons,bfa.orgrimmar_horrific_vision.floors.the_drag,The Drag,,,,,,,,,,
dungeons,bfa.stormwind_horrific_vision.name,Stormwind (Horrific Vision),,,,,,,,Штормград (Жуткие Видения),,
dungeons,bfa.stormwind_horrific_vision.floors.stormwind_horrific_vision,Stormwind (Horrific Vision),,,,,,,,Штормград (Жуткие Видения),,
dungeons,shadowlands.de_other_side.name,De Other Side,,,,,,,,Та Сторона,,
dungeons,shadowlands.de_other_side.floors.de_other_side,De Other Side,,,,,,,,Та Сторона,,
dungeons,shadowlands.de_other_side.floors.mechagon,Mechagon,,,,,,,,Мехагон,,
dungeons,shadowlands.de_other_side.floors.zul_gurub,Zul'Gurub,,,,,,,,Зул'Гуруб,,
dungeons,shadowlands.de_other_side.floors.ardenweald,Ardenweald,,,,,,,,Арденвельд,,
dungeons,shadowlands.halls_of_atonement.name,Halls of Atonement,,,,,,,,Чертоги Покаяния,,
dungeons,shadowlands.halls_of_atonement.floors.halls_of_atonement,Halls of Atonement,,,,,,,,Чертоги Покаяния,,
dungeons,shadowlands.halls_of_atonement.floors.the_nave_of_pain,The Nave of Pain,,,,,,,,Неф Боли,,
dungeons,shadowlands.halls_of_atonement.floors.the_sanctuary_of_souls,The Sanctuary of Souls,,,,,,,,Святилище Душ,,
dungeons,shadowlands.mists_of_tirna_scithe.name,Mists of Tirna Scithe,,,,,,,,Туманы Тирна Скитта,,
dungeons,shadowlands.mists_of_tirna_scithe.floors.mists_of_tirna_scithe,Mists of Tirna Scithe,,,,,,,,Туманы Тирна Скитта,,
dungeons,shadowlands.plaguefall.name,Plaguefall,,,,,,,,Чумные каскады,,
dungeons,shadowlands.plaguefall.floors.plaguefall,Plaguefall,,,,,,,,Чумные каскады,,
dungeons,shadowlands.plaguefall.floors.the_festering_sanctum,The Festering Sanctum,,,,,,,,Гниющее святилище,,
